Start the test ...
Run test script from: 1000 to: 10001 step:20
CPU threshold = 60
Memory thresold = 60
{'threads': 1000, 'errors': 0, 'overloads': 1, 'max': 1244.896, 'min': 0.622, 'avg': 326.80460600000004, 'cpu_count': 2, 'cpu_percent': 60.7, 'memory_percent': 9.4, 'disk_io_read': 301216, 'disk_io_write': 56116}
{'threads': 7440, 'errors': 0, 'overloads': 1966, 'max': 10890.469, 'min': 0.661, 'avg': 3308.780678494624, 'cpu_count': 2, 'cpu_percent': 96.7, 'memory_percent': 12.0, 'disk_io_read': 333457408, 'disk_io_write': 2013283428}
{'threads': 7460, 'errors': 0, 'overloads': 2108, 'max': 12277.213, 'min': 0.669, 'avg': 5053.227131903485, 'cpu_count': 2, 'cpu_percent': 96.5, 'memory_percent': 12.7, 'disk_io_read': 333457408, 'disk_io_write': 2031817724}
{'threads': 7480, 'errors': 0, 'overloads': 1983, 'max': 9801.817, 'min': 0.612, 'avg': 2756.35641657754, 'cpu_count': 2, 'cpu_percent': 92.2, 'memory_percent': 11.7, 'disk_io_read': 333457408, 'disk_io_write': 2039408926}
{'threads': 7500, 'errors': 0, 'overloads': 1965, 'max': 10556.020999999999, 'min': 0.655, 'avg': 3641.9166615999998, 'cpu_count': 2, 'cpu_percent': 94.2, 'memory_percent': 12.2, 'disk_io_read': 333457408, 'disk_io_write': 2054025561}
{'threads': 7520, 'errors': 0, 'overloads': 2174, 'max': 18196.367, 'min': 0.6970000000000001, 'avg': 6620.317054388298, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 12.6, 'disk_io_read': 333457408, 'disk_io_write': 2064910360}
{'threads': 7540, 'errors': 0, 'overloads': 2124, 'max': 11271.217, 'min': 0.687, 'avg': 3888.2382228116708, 'cpu_count': 2, 'cpu_percent': 92.3, 'memory_percent': 12.3, 'disk_io_read': 333457408, 'disk_io_write': 2064910385}
{'threads': 7560, 'errors': 0, 'overloads': 1964, 'max': 10860.474, 'min': 0.6589999999999999, 'avg': 3974.59826984127, 'cpu_count': 2, 'cpu_percent': 96.5, 'memory_percent': 12.4, 'disk_io_read': 333457408, 'disk_io_write': 2064910389}
{'threads': 7580, 'errors': 0, 'overloads': 2008, 'max': 9641.685000000001, 'min': 0.639, 'avg': 2599.8176120052767, 'cpu_count': 2, 'cpu_percent': 92.7, 'memory_percent': 11.6, 'disk_io_read': 333457408, 'disk_io_write': 2064910391}
{'threads': 7600, 'errors': 0, 'overloads': 2147, 'max': 11627.077, 'min': 0.678, 'avg': 3403.872326447369, 'cpu_count': 2, 'cpu_percent': 98.0, 'memory_percent': 14.0, 'disk_io_read': 333457411, 'disk_io_write': 2081323977}
{'threads': 7620, 'errors': 0, 'overloads': 2156, 'max': 9468.364, 'min': 0.665, 'avg': 2494.822461811024, 'cpu_count': 2, 'cpu_percent': 99.1, 'memory_percent': 14.7, 'disk_io_read': 333457411, 'disk_io_write': 2090961056}
{'threads': 7640, 'errors': 0, 'overloads': 2047, 'max': 11256.5, 'min': 0.642, 'avg': 4041.2533459424085, 'cpu_count': 2, 'cpu_percent': 96.1, 'memory_percent': 12.2, 'disk_io_read': 333457411, 'disk_io_write': 2099837904}
{'threads': 7660, 'errors': 0, 'overloads': 1944, 'max': 9776.448999999999, 'min': 0.644, 'avg': 2478.287370365535, 'cpu_count': 2, 'cpu_percent': 95.0, 'memory_percent': 13.5, 'disk_io_read': 333457411, 'disk_io_write': 2103455954}
{'threads': 7680, 'errors': 0, 'overloads': 1978, 'max': 10976.828, 'min': 0.63, 'avg': 4026.8901703125002, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.5, 'disk_io_read': 333457411, 'disk_io_write': 2103455956}
{'threads': 7700, 'errors': 0, 'overloads': 2174, 'max': 11617.464, 'min': 0.642, 'avg': 3373.991589350649, 'cpu_count': 2, 'cpu_percent': 96.6, 'memory_percent': 12.0, 'disk_io_read': 367195144, 'disk_io_write': 2130073564}
{'threads': 7720, 'errors': 0, 'overloads': 2071, 'max': 13429.733, 'min': 0.632, 'avg': 5127.055480440415, 'cpu_count': 2, 'cpu_percent': 97.0, 'memory_percent': 12.5, 'disk_io_read': 367195144, 'disk_io_write': 2155891119}
{'threads': 7740, 'errors': 0, 'overloads': 2015, 'max': 10681.684000000001, 'min': 0.657, 'avg': 3183.7987094315245, 'cpu_count': 2, 'cpu_percent': 92.4, 'memory_percent': 11.9, 'disk_io_read': 367195144, 'disk_io_write': 2170411096}
{'threads': 7760, 'errors': 0, 'overloads': 2087, 'max': 11018.953, 'min': 0.665, 'avg': 3341.0934596649486, 'cpu_count': 2, 'cpu_percent': 95.8, 'memory_percent': 11.9, 'disk_io_read': 367195144, 'disk_io_write': 2170411108}
{'threads': 7780, 'errors': 0, 'overloads': 2216, 'max': 13017.41, 'min': 0.6819999999999999, 'avg': 4964.578932904885, 'cpu_count': 2, 'cpu_percent': 95.8, 'memory_percent': 12.7, 'disk_io_read': 367195144, 'disk_io_write': 2202973746}
{'threads': 7800, 'errors': 0, 'overloads': 2058, 'max': 10687.473, 'min': 0.629, 'avg': 3585.9526164102563, 'cpu_count': 2, 'cpu_percent': 95.5, 'memory_percent': 12.1, 'disk_io_read': 367195144, 'disk_io_write': 2202973748}
{'threads': 7820, 'errors': 0, 'overloads': 2082, 'max': 10776.126, 'min': 0.643, 'avg': 3479.9081372122764, 'cpu_count': 2, 'cpu_percent': 94.8, 'memory_percent': 12.2, 'disk_io_read': 367195144, 'disk_io_write': 2202973763}
{'threads': 7840, 'errors': 0, 'overloads': 2114, 'max': 10662.419, 'min': 0.6629999999999999, 'avg': 3293.7656977040815, 'cpu_count': 2, 'cpu_percent': 93.3, 'memory_percent': 12.1, 'disk_io_read': 367195144, 'disk_io_write': 2202973770}
{'threads': 7860, 'errors': 0, 'overloads': 2261, 'max': 10983.824, 'min': 0.6759999999999999, 'avg': 3132.599457379135, 'cpu_count': 2, 'cpu_percent': 93.3, 'memory_percent': 11.9, 'disk_io_read': 367195144, 'disk_io_write': 2202973772}
{'threads': 7880, 'errors': 0, 'overloads': 2315, 'max': 11197.552, 'min': 0.674, 'avg': 3074.782889340101, 'cpu_count': 2, 'cpu_percent': 95.9, 'memory_percent': 11.9, 'disk_io_read': 367195144, 'disk_io_write': 2217210524}
{'threads': 7900, 'errors': 0, 'overloads': 2089, 'max': 12141.258, 'min': 0.6449999999999999, 'avg': 4200.902554177215, 'cpu_count': 2, 'cpu_percent': 97.2, 'memory_percent': 12.4, 'disk_io_read': 367195144, 'disk_io_write': 2241159514}
{'threads': 7920, 'errors': 0, 'overloads': 2125, 'max': 11347.073, 'min': 0.679, 'avg': 3941.760036489899, 'cpu_count': 2, 'cpu_percent': 93.9, 'memory_percent': 12.3, 'disk_io_read': 367195144, 'disk_io_write': 2241159518}
{'threads': 7940, 'errors': 0, 'overloads': 2150, 'max': 11565.246000000001, 'min': 0.609, 'avg': 3656.0775602015115, 'cpu_count': 2, 'cpu_percent': 95.1, 'memory_percent': 12.1, 'disk_io_read': 367195144, 'disk_io_write': 2241159528}
{'threads': 7960, 'errors': 0, 'overloads': 2185, 'max': 13288.164999999999, 'min': 0.651, 'avg': 4505.734779396985, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 12.3, 'disk_io_read': 367195144, 'disk_io_write': 2270994023}
{'threads': 7980, 'errors': 0, 'overloads': 2146, 'max': 10781.305, 'min': 0.675, 'avg': 3059.977868295739, 'cpu_count': 2, 'cpu_percent': 94.1, 'memory_percent': 11.8, 'disk_io_read': 367195144, 'disk_io_write': 2271185923}
{'threads': 8000, 'errors': 0, 'overloads': 2064, 'max': 10629.152, 'min': 0.638, 'avg': 2974.1703776249997, 'cpu_count': 2, 'cpu_percent': 94.2, 'memory_percent': 11.7, 'disk_io_read': 367195144, 'disk_io_write': 2271185932}
{'threads': 8020, 'errors': 0, 'overloads': 2061, 'max': 11975.348, 'min': 0.6679999999999999, 'avg': 4011.4642452618455, 'cpu_count': 2, 'cpu_percent': 95.0, 'memory_percent': 12.3, 'disk_io_read': 367195144, 'disk_io_write': 2284429801}
{'threads': 8040, 'errors': 0, 'overloads': 2180, 'max': 11528.749, 'min': 0.6589999999999999, 'avg': 3724.254703731344, 'cpu_count': 2, 'cpu_percent': 95.2, 'memory_percent': 12.3, 'disk_io_read': 367195144, 'disk_io_write': 2284429804}
{'threads': 8060, 'errors': 0, 'overloads': 2217, 'max': 11376.440999999999, 'min': 0.671, 'avg': 3232.8095854838707, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 12.0, 'disk_io_read': 367195145, 'disk_io_write': 2302284694}
{'threads': 8080, 'errors': 0, 'overloads': 2072, 'max': 11151.713000000002, 'min': 0.6669999999999999, 'avg': 3222.409660767327, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 12.0, 'disk_io_read': 367195145, 'disk_io_write': 2310157264}
{'threads': 8100, 'errors': 0, 'overloads': 2179, 'max': 11355.421, 'min': 0.653, 'avg': 3456.554212962963, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.1, 'disk_io_read': 367195145, 'disk_io_write': 2313428823}
{'threads': 8120, 'errors': 0, 'overloads': 2249, 'max': 12645.568000000001, 'min': 0.687, 'avg': 4098.022359236453, 'cpu_count': 2, 'cpu_percent': 93.8, 'memory_percent': 12.2, 'disk_io_read': 367195145, 'disk_io_write': 2313428825}
{'threads': 8140, 'errors': 0, 'overloads': 2210, 'max': 11213.266000000001, 'min': 0.6589999999999999, 'avg': 3053.7005213759217, 'cpu_count': 2, 'cpu_percent': 94.4, 'memory_percent': 11.9, 'disk_io_read': 367195145, 'disk_io_write': 2326463676}
{'threads': 8160, 'errors': 0, 'overloads': 2211, 'max': 11533.995, 'min': 0.651, 'avg': 4383.667702205882, 'cpu_count': 2, 'cpu_percent': 94.2, 'memory_percent': 12.7, 'disk_io_read': 367195145, 'disk_io_write': 2326463683}
{'threads': 8180, 'errors': 0, 'overloads': 2199, 'max': 12514.95, 'min': 0.674, 'avg': 4126.063944865526, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.3, 'disk_io_read': 367195145, 'disk_io_write': 2350806329}
{'threads': 8200, 'errors': 0, 'overloads': 2167, 'max': 11207.553, 'min': 0.68, 'avg': 3353.573503414634, 'cpu_count': 2, 'cpu_percent': 94.2, 'memory_percent': 12.1, 'disk_io_read': 367195145, 'disk_io_write': 2350806339}
{'threads': 8220, 'errors': 0, 'overloads': 2364, 'max': 12103.345, 'min': 0.657, 'avg': 3833.555103892944, 'cpu_count': 2, 'cpu_percent': 92.8, 'memory_percent': 12.2, 'disk_io_read': 367195149, 'disk_io_write': 2350806394}
{'threads': 8240, 'errors': 0, 'overloads': 2167, 'max': 11989.896999999999, 'min': 0.662, 'avg': 3961.9183030339805, 'cpu_count': 2, 'cpu_percent': 95.2, 'memory_percent': 12.4, 'disk_io_read': 367195149, 'disk_io_write': 2359743540}
{'threads': 8260, 'errors': 0, 'overloads': 2328, 'max': 11115.850999999999, 'min': 0.665, 'avg': 3678.9673846246974, 'cpu_count': 2, 'cpu_percent': 89.2, 'memory_percent': 12.4, 'disk_io_read': 367195149, 'disk_io_write': 2361608397}
{'threads': 8280, 'errors': 0, 'overloads': 2116, 'max': 11897.685, 'min': 0.652, 'avg': 3719.911108454106, 'cpu_count': 2, 'cpu_percent': 96.1, 'memory_percent': 12.2, 'disk_io_read': 367195149, 'disk_io_write': 2366239222}
{'threads': 8300, 'errors': 0, 'overloads': 2445, 'max': 12736.197, 'min': 0.653, 'avg': 3754.3202751807225, 'cpu_count': 2, 'cpu_percent': 93.3, 'memory_percent': 12.2, 'disk_io_read': 413174930, 'disk_io_write': 2377894381}
{'threads': 8320, 'errors': 0, 'overloads': 2460, 'max': 11948.192000000001, 'min': 0.632, 'avg': 3673.1831551682694, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 12.5, 'disk_io_read': 413174930, 'disk_io_write': 2377894413}
{'threads': 8340, 'errors': 0, 'overloads': 2278, 'max': 11536.178, 'min': 0.66, 'avg': 3889.147946522782, 'cpu_count': 2, 'cpu_percent': 94.5, 'memory_percent': 12.3, 'disk_io_read': 413174930, 'disk_io_write': 2403356875}
{'threads': 8360, 'errors': 0, 'overloads': 2360, 'max': 14484.21, 'min': 0.695, 'avg': 4342.314912799044, 'cpu_count': 2, 'cpu_percent': 98.0, 'memory_percent': 12.4, 'disk_io_read': 413174930, 'disk_io_write': 2415028611}
{'threads': 8380, 'errors': 0, 'overloads': 2384, 'max': 13510.711000000001, 'min': 0.6809999999999999, 'avg': 3631.703738902148, 'cpu_count': 2, 'cpu_percent': 94.8, 'memory_percent': 12.1, 'disk_io_read': 413174931, 'disk_io_write': 2419672068}
{'threads': 8400, 'errors': 0, 'overloads': 2326, 'max': 11339.02, 'min': 0.6759999999999999, 'avg': 3054.667381785714, 'cpu_count': 2, 'cpu_percent': 93.7, 'memory_percent': 11.9, 'disk_io_read': 413174931, 'disk_io_write': 2427928710}
{'threads': 8420, 'errors': 0, 'overloads': 2428, 'max': 12394.443000000001, 'min': 0.643, 'avg': 4106.380601543943, 'cpu_count': 2, 'cpu_percent': 96.9, 'memory_percent': 12.8, 'disk_io_read': 413174931, 'disk_io_write': 2442085882}
{'threads': 8440, 'errors': 0, 'overloads': 2222, 'max': 13598.104, 'min': 0.6449999999999999, 'avg': 4425.636116350711, 'cpu_count': 2, 'cpu_percent': 97.5, 'memory_percent': 12.5, 'disk_io_read': 413174931, 'disk_io_write': 2445707740}
{'threads': 8460, 'errors': 0, 'overloads': 2305, 'max': 10189.095, 'min': 0.69, 'avg': 2336.6028499999998, 'cpu_count': 2, 'cpu_percent': 89.9, 'memory_percent': 11.5, 'disk_io_read': 413174931, 'disk_io_write': 2445707742}
{'threads': 8480, 'errors': 0, 'overloads': 2292, 'max': 11547.494999999999, 'min': 0.6809999999999999, 'avg': 3023.526941037736, 'cpu_count': 2, 'cpu_percent': 93.8, 'memory_percent': 11.9, 'disk_io_read': 413174931, 'disk_io_write': 2450882794}
{'threads': 8500, 'errors': 0, 'overloads': 2466, 'max': 12050.516, 'min': 0.6669999999999999, 'avg': 3873.202234823529, 'cpu_count': 2, 'cpu_percent': 95.0, 'memory_percent': 12.4, 'disk_io_read': 413174931, 'disk_io_write': 2461240179}
{'threads': 8520, 'errors': 0, 'overloads': 2349, 'max': 11201.603000000001, 'min': 0.6449999999999999, 'avg': 3541.4688924882626, 'cpu_count': 2, 'cpu_percent': 90.4, 'memory_percent': 12.3, 'disk_io_read': 413174931, 'disk_io_write': 2461240191}
{'threads': 8540, 'errors': 0, 'overloads': 2339, 'max': 14742.747, 'min': 0.67, 'avg': 4343.895059250584, 'cpu_count': 2, 'cpu_percent': 99.6, 'memory_percent': 12.2, 'disk_io_read': 413174931, 'disk_io_write': 2475551490}
{'threads': 8560, 'errors': 0, 'overloads': 2321, 'max': 12224.426, 'min': 0.6489999999999999, 'avg': 3738.6929167056073, 'cpu_count': 2, 'cpu_percent': 95.4, 'memory_percent': 12.2, 'disk_io_read': 413174931, 'disk_io_write': 2481121117}
{'threads': 8580, 'errors': 0, 'overloads': 2260, 'max': 11862.784, 'min': 0.642, 'avg': 3433.6421165501165, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 12.1, 'disk_io_read': 413174931, 'disk_io_write': 2481121175}
{'threads': 8600, 'errors': 0, 'overloads': 2320, 'max': 11801.871000000001, 'min': 0.6759999999999999, 'avg': 3410.1948701162787, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 12.1, 'disk_io_read': 413174931, 'disk_io_write': 2481121185}
{'threads': 8620, 'errors': 0, 'overloads': 2356, 'max': 12441.005000000001, 'min': 0.646, 'avg': 3805.575513805104, 'cpu_count': 2, 'cpu_percent': 97.1, 'memory_percent': 12.4, 'disk_io_read': 450795004, 'disk_io_write': 2492078495}
{'threads': 8640, 'errors': 0, 'overloads': 2449, 'max': 19316.854, 'min': 0.641, 'avg': 6442.30906238426, 'cpu_count': 2, 'cpu_percent': 98.9, 'memory_percent': 12.5, 'disk_io_read': 450795004, 'disk_io_write': 2502519741}
{'threads': 8660, 'errors': 0, 'overloads': 2482, 'max': 12358.933, 'min': 0.634, 'avg': 3895.64252113164, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 12.6, 'disk_io_read': 450795004, 'disk_io_write': 2512839478}
{'threads': 8680, 'errors': 0, 'overloads': 2357, 'max': 12210.401, 'min': 0.6719999999999999, 'avg': 3167.933449769586, 'cpu_count': 2, 'cpu_percent': 94.0, 'memory_percent': 12.0, 'disk_io_read': 450795004, 'disk_io_write': 2512904410}
{'threads': 8700, 'errors': 0, 'overloads': 2437, 'max': 11970.927, 'min': 0.6449999999999999, 'avg': 3772.05643137931, 'cpu_count': 2, 'cpu_percent': 94.0, 'memory_percent': 12.5, 'disk_io_read': 450795004, 'disk_io_write': 2515046944}
{'threads': 8720, 'errors': 0, 'overloads': 2434, 'max': 12518.793, 'min': 0.657, 'avg': 4304.510846100918, 'cpu_count': 2, 'cpu_percent': 94.4, 'memory_percent': 12.6, 'disk_io_read': 450795004, 'disk_io_write': 2517904028}
{'threads': 8740, 'errors': 0, 'overloads': 2361, 'max': 13262.905999999999, 'min': 0.655, 'avg': 4030.038434324943, 'cpu_count': 2, 'cpu_percent': 97.7, 'memory_percent': 12.4, 'disk_io_read': 450795004, 'disk_io_write': 2551812547}
{'threads': 8760, 'errors': 0, 'overloads': 2273, 'max': 12478.446, 'min': 0.679, 'avg': 2754.359044634703, 'cpu_count': 2, 'cpu_percent': 92.2, 'memory_percent': 11.6, 'disk_io_read': 450795004, 'disk_io_write': 2551812549}
{'threads': 8780, 'errors': 0, 'overloads': 2392, 'max': 13533.378, 'min': 0.6579999999999999, 'avg': 4090.684878587699, 'cpu_count': 2, 'cpu_percent': 95.1, 'memory_percent': 12.3, 'disk_io_read': 450795004, 'disk_io_write': 2581462268}
{'threads': 8800, 'errors': 0, 'overloads': 2548, 'max': 11912.271, 'min': 0.6759999999999999, 'avg': 3059.8016137500003, 'cpu_count': 2, 'cpu_percent': 92.3, 'memory_percent': 11.9, 'disk_io_read': 450795004, 'disk_io_write': 2581527469}
{'threads': 8820, 'errors': 0, 'overloads': 2280, 'max': 19615.531, 'min': 0.629, 'avg': 6934.892232199547, 'cpu_count': 2, 'cpu_percent': 99.7, 'memory_percent': 12.9, 'disk_io_read': 450795004, 'disk_io_write': 2594434855}
{'threads': 8840, 'errors': 0, 'overloads': 2425, 'max': 13609.98, 'min': 0.638, 'avg': 4306.767447171946, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.4, 'disk_io_read': 550518722, 'disk_io_write': 2625602329}
{'threads': 8860, 'errors': 0, 'overloads': 2435, 'max': 10396.509, 'min': 0.64, 'avg': 2412.1094453724604, 'cpu_count': 2, 'cpu_percent': 90.8, 'memory_percent': 11.6, 'disk_io_read': 550518722, 'disk_io_write': 2632255590}
{'threads': 8880, 'errors': 0, 'overloads': 2472, 'max': 14950.462, 'min': 0.6809999999999999, 'avg': 4448.010377702703, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.3, 'disk_io_read': 550518722, 'disk_io_write': 2654995865}
{'threads': 8900, 'errors': 0, 'overloads': 2340, 'max': 12880.118, 'min': 0.6819999999999999, 'avg': 4417.853458651686, 'cpu_count': 2, 'cpu_percent': 96.7, 'memory_percent': 12.8, 'disk_io_read': 550518722, 'disk_io_write': 2655061228}
{'threads': 8920, 'errors': 0, 'overloads': 2581, 'max': 11567.214, 'min': 0.665, 'avg': 2667.61445470852, 'cpu_count': 2, 'cpu_percent': 92.3, 'memory_percent': 11.6, 'disk_io_read': 550518722, 'disk_io_write': 2655322846}
{'threads': 8940, 'errors': 0, 'overloads': 2390, 'max': 12900.021999999999, 'min': 0.675, 'avg': 4056.4134577181208, 'cpu_count': 2, 'cpu_percent': 93.8, 'memory_percent': 12.4, 'disk_io_read': 550518722, 'disk_io_write': 2666966551}
{'threads': 8960, 'errors': 0, 'overloads': 2378, 'max': 12080.829, 'min': 0.67, 'avg': 3575.2476681919643, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.2, 'disk_io_read': 550518722, 'disk_io_write': 2666966555}
{'threads': 8980, 'errors': 0, 'overloads': 2349, 'max': 13086.926, 'min': 0.666, 'avg': 3852.0548010022276, 'cpu_count': 2, 'cpu_percent': 97.1, 'memory_percent': 12.4, 'disk_io_read': 550518722, 'disk_io_write': 2692160581}
{'threads': 9000, 'errors': 0, 'overloads': 2613, 'max': 14046.604000000001, 'min': 0.687, 'avg': 4767.654245444444, 'cpu_count': 2, 'cpu_percent': 97.1, 'memory_percent': 12.7, 'disk_io_read': 550518725, 'disk_io_write': 2698378552}
{'threads': 9020, 'errors': 0, 'overloads': 2442, 'max': 12831.656, 'min': 0.6629999999999999, 'avg': 4245.468016851441, 'cpu_count': 2, 'cpu_percent': 97.7, 'memory_percent': 12.9, 'disk_io_read': 550518725, 'disk_io_write': 2717330316}
