threads,time
25000,3249.413
25000,3247.159
25000,6883.2880000000005
25000,6884.325
25000,7182.224
25000,3245.939
25000,3245.0860000000002
25000,6885.058
25000,6884.523
25000,6886.116999999999
25000,6884.388999999999
25000,3239.524
25000,6885.524
25000,6885.642
25000,3238.196
25000,6886.197
25000,6884.26
25000,6882.626
25000,6883.193
25000,3222.3030000000003
25000,6885.196
25000,3221.445
25000,6884.223000000001
25000,6884.1939999999995
25000,0.7200000000000001
25000,6884.749
25000,3211.393
25000,6885.512000000001
25000,3210.529
25000,6885.612
25000,7201.871
25000,3206.308
25000,3202.585
25000,3200.6299999999997
25000,3199.21
25000,6886.229
25000,6886.317
25000,3199.09
25000,6886.227
25000,3194.875
25000,3193.01
25000,6884.594
25000,3184.759
25000,3184.017
25000,6886.945
25000,3181.2909999999997
25000,6885.459
25000,6883.568
25000,6883.295
25000,6883.432
25000,3166.137
25000,6884.616
25000,6883.446
25000,6883.693
25000,7223.914
25000,6885.4980000000005
25000,6887.709
25000,6884.737
25000,6883.521
25000,7232.474
25000,6883.728999999999
25000,6881.223999999999
25000,6879.986
25000,6881.468
25000,6883.299
25000,3111.519
25000,6882.671
25000,7243.123
25000,3107.6839999999997
25000,3105.6339999999996
25000,6882.959
25000,6884.459
25000,6886.221
25000,3102.068
25000,3100.5029999999997
25000,3098.358
25000,6886.072
25000,3094.145
25000,3092.4339999999997
25000,6886.451
25000,6885.733
25000,7255.108
25000,3088.1349999999998
25000,6883.353999999999
25000,6883.329
25000,3081.068
25000,6884.169
25000,6885.231
25000,3063.424
25000,7258.005
25000,3053.862
25000,6876.36
25000,7259.041
25000,6876.703
25000,6880.380999999999
25000,6879.08
25000,6879.837
25000,6880.373
25000,6880.548
25000,3035.457
25000,3034.668
25000,6877.592
25000,7269.38
25000,6880.2919999999995
25000,7272.6810000000005
25000,6876.181
25000,3019.047
25000,3036.038
25000,6874.042
25000,6874.704000000001
25000,6872.254
25000,3012.677
25000,3010.434
25000,3009.876
25000,7276.12
25000,6870.098
25000,6866.527
25000,6866.728
25000,6869.132
25000,6867.531
25000,6866.525000000001
25000,6867.219999999999
25000,6864.884
25000,2986.9159999999997
25000,6865.956999999999
25000,6864.305
25000,6858.487
25000,1.0230000000000001
25000,6854.6230000000005
25000,2954.096
25000,6855.84
25000,6852.004
25000,2944.467
25000,2943.337
25000,7287.767
25000,6850.539000000001
25000,6848.692
25000,6850.808
25000,6848.535
25000,6847.331999999999
25000,6848.272
25000,6849.074
25000,2919.9449999999997
25000,6850.295
25000,2915.999
25000,2912.532
25000,6847.847
25000,2904.7740000000003
25000,2905.033
25000,2.702
25000,6849.376
25000,2904.3320000000003
25000,6846.015
25000,6844.53
25000,0.912
25000,6842.481000000001
25000,6845.686
25000,6845.241
25000,6844.008
25000,2882.0730000000003
25000,6844.572
25000,6839.574
25000,6839.829
25000,2869.863
25000,6837.359
25000,6838.271
25000,2862.783
25000,2857.5240000000003
25000,6836.871999999999
25000,2857.653
25000,2858.393
25000,6838.93
25000,6838.968000000001
25000,6839.079
25000,2857.2549999999997
25000,2856.9559999999997
25000,6839.999
25000,6841.092
25000,6832.924
25000,6833.197
25000,6831.045999999999
25000,2841.982
25000,6832.896
25000,6833.7880000000005
25000,2839.5609999999997
25000,6834.975
25000,6834.194
25000,2836.689
25000,6834.252
25000,6834.164000000001
25000,1.1039999999999999
25000,6836.3550000000005
25000,6835.628
25000,6832.857
25000,6830.192
25000,6830.082
25000,2817.975
25000,2817.326
25000,6829.182000000001
25000,6832.755
25000,2801.618
25000,6820.819
25000,6820.795999999999
25000,6819.111999999999
25000,6815.616999999999
25000,2782.06
25000,6818.9529999999995
25000,2779.888
25000,6816.298
25000,6813.513000000001
25000,6814.208
25000,2772.9
25000,6814.21
25000,6812.727
25000,6811.732
25000,6812.14
25000,2759.2120000000004
25000,6804.1410000000005
25000,2752.929
25000,6806.331
25000,6802.6
25000,2744.855
25000,6796.376
25000,2731.501
25000,2732.8920000000003
25000,6796.088
25000,6795.923
25000,2712.008
25000,2712.771
25000,2709.0879999999997
25000,6792.754000000001
25000,2704.129
25000,2701.593
25000,6792.355
25000,6795.092000000001
25000,6794.118
25000,6789.565
25000,6789.2609999999995
25000,6787.958
25000,2689.469
25000,2689.4170000000004
25000,6787.081
25000,2683.2090000000003
25000,2683.105
25000,6779.17
25000,2675.9689999999996
25000,2677.46
25000,6776.143
25000,6769.736
25000,2664.6899999999996
25000,6770.26
25000,6769.538
25000,6766.822999999999
25000,6767.771
25000,6767.164
25000,6765.823
25000,6764.177
25000,2653.997
25000,2655.019
25000,6764.258
25000,2652.876
25000,2651.9300000000003
25000,6764.688999999999
25000,2651.813
25000,1.234
25000,2650.8120000000004
25000,2653.09
25000,2649.721
25000,2651.033
25000,6770.468
25000,2641.75
25000,2641.598
25000,2637.4390000000003
25000,6762.884
25000,6762.776
25000,2636.792
25000,2634.959
25000,6760.809
25000,2634.344
25000,6758.732
25000,7434.295
25000,2623.982
25000,2625.3289999999997
25000,6760.954
25000,2625.486
25000,2626.328
25000,6763.194
25000,2625.259
25000,2626.004
25000,2627.558
25000,2627.514
25000,2626.826
25000,6767.673000000001
25000,2621.779
25000,2622.126
25000,2622.9010000000003
25000,2621.306
25000,2621.575
25000,6767.651
25000,2620.232
25000,6767.853
25000,6768.5560000000005
25000,6767.32
25000,6767.774
25000,2617.223
25000,2616.346
25000,6769.856
25000,6770.204
25000,6771.246999999999
25000,2615.154
25000,2614.878
25000,2615.949
25000,6773.029
25000,2615.373
25000,2616.492
25000,2615.831
25000,6774.615
25000,2614.193
25000,6775.463000000001
25000,6775.605
25000,2611.843
25000,6772.280000000001
25000,2606.987
25000,2605.5730000000003
25000,6777.611
25000,2604.565
25000,2605.096
25000,2606.214
25000,2608.2900000000004
25000,2608.913
25000,6786.797
25000,2604.992
25000,6784.912
25000,2601.367
25000,2602.4669999999996
25000,2601.997
25000,2599.3940000000002
25000,2597.174
25000,2598.1200000000003
25000,2598.1969999999997
25000,2596.982
25000,2597.39
25000,2595.1040000000003
25000,6785.813
25000,2591.0060000000003
25000,6786.104
25000,6787.844
25000,2588.139
25000,2586.634
25000,2584.93
25000,2585.123
25000,2586.315
25000,2586.04
25000,2586.767
25000,2586.253
25000,2584.5539999999996
25000,2581.524
25000,2586.057
25000,2577.14
25000,6794.554
25000,6795.826
25000,6794.494000000001
25000,2577.799
25000,2572.6420000000003
25000,2573.61
25000,2573.863
25000,2575.8320000000003
25000,2576.607
25000,6794.400000000001
25000,2577.082
25000,6796.735
25000,2576.956
25000,6797.491
25000,2584.82
25000,6806.369
25000,6804.5869999999995
25000,2585.384
25000,2587.7729999999997
25000,2583.7799999999997
25000,6810.689
25000,6811.72
25000,6812.467
25000,2582.08
25000,0.726
25000,6812.401000000001
25000,6820.364
25000,6820.947999999999
25000,6824.527
25000,6823.603
25000,2584.041
25000,2583.994
25000,2583.301
25000,2579.4049999999997
25000,6823.143
25000,6822.218000000001
25000,6813.595
25000,2575.324
25000,2575.3430000000003
25000,0.768
25000,2577.764
25000,2578.8799999999997
25000,2579.8070000000002
25000,2581.197
25000,2581.361
25000,6826.55
25000,2585.609
25000,2586.328
25000,2586.859
25000,2585.494
25000,6831.771
25000,2586.154
25000,2586.77
25000,0.8270000000000001
25000,2585.9390000000003
25000,6835.593
25000,2583.046
25000,2583.875
25000,2583.322
25000,2583.3469999999998
25000,6837.507
25000,2581.6240000000003
25000,6838.817
25000,6837.902
25000,6838.119
25000,6838.654
25000,2578.103
25000,0.74
25000,6836.213
25000,2577.973
25000,2578.033
25000,6841.034
25000,2579.085
25000,2582.4159999999997
25000,6848.525000000001
25000,6848.342
25000,2584.215
25000,2578.25
25000,2578.169
25000,2578.7079999999996
25000,6849.898999999999
25000,2578.358
25000,2579.154
25000,2577.12
25000,2577.007
25000,2573.88
25000,6844.927000000001
25000,6845.276
25000,6844.208
25000,2569.9550000000004
25000,6843.816000000001
25000,2569.8889999999997
25000,2569.346
25000,2570.228
25000,2570.275
25000,6843.941
25000,2566.65
25000,6845.682
25000,6845.97
25000,6847.075
25000,2566.4210000000003
25000,2567.876
25000,2565.808
25000,2562.62
25000,6846.236
25000,2564.5150000000003
25000,6847.451999999999
25000,6848.844
25000,2564.426
25000,2563.649
25000,6835.037
25000,6837.263
25000,2566.226
25000,2568.306
25000,6852.288
25000,6853.741999999999
25000,2574.5809999999997
25000,6852.7300000000005
25000,2572.146
25000,2571.875
25000,6854.573
25000,2569.6690000000003
25000,2562.222
25000,2562.5969999999998
25000,2562.879
25000,1.488
25000,2561.676
25000,2563.985
25000,6866.339
25000,6869.237
25000,2563.203
25000,2562.3160000000003
25000,2559.415
25000,2558.537
25000,6867.282
25000,2559.624
25000,2558.52
25000,2559.038
25000,6866.736000000001
25000,2555.881
25000,6867.854
25000,6864.620000000001
25000,2552.322
25000,2553.136
25000,2553.9559999999997
25000,2554.107
25000,2555.813
25000,2554.661
25000,2555.5080000000003
25000,6872.439
25000,6872.14
25000,2554.3360000000002
25000,2553.904
25000,6874.9039999999995
25000,2552.069
25000,6874.013
25000,6873.369000000001
25000,2553.219
25000,2553.451
25000,2554.259
25000,2552.118
25000,2552.668
25000,6876.254
25000,2549.9170000000004
25000,2550.3179999999998
25000,2551.413
25000,6876.399
25000,2553.525
25000,2554.8320000000003
25000,2552.168
25000,2551.853
25000,6889.898999999999
25000,6894.034000000001
25000,2555.418
25000,6894.156
25000,2.7390000000000003
25000,2557.671
25000,2554.811
25000,2555.631
25000,6898.465
25000,2555.456
25000,2556.299
25000,2558.518
25000,6902.71
25000,2557.303
25000,2559.089
25000,2561.298
25000,2561.234
25000,2562.1369999999997
25000,6903.818
25000,2563.862
25000,6906.148
25000,6904.962
25000,6901.258000000001
25000,6885.4259999999995
25000,2561.968
25000,2562.6310000000003
25000,2561.941
25000,1.453
25000,6900.161
25000,6902.092
25000,2578.442
25000,2576.0480000000002
25000,2577.058
25000,6888.6900000000005
25000,6891.727000000001
25000,2579.888
25000,2580.286
25000,6892.837
25000,2580.298
25000,2580.5829999999996
25000,6886.357
25000,6895.3
25000,6895.159
25000,2580.653
25000,2581.5009999999997
25000,2582.484
25000,2582.6760000000004
25000,0.912
25000,0.821
25000,2585.2149999999997
25000,2585.379
25000,2585.9939999999997
25000,2586.5260000000003
25000,2587.6749999999997
25000,2586.6929999999998
25000,6885.296
25000,6873.901
25000,2583.345
25000,2584.222
25000,6871.727
25000,2585.582
25000,2586.489
25000,2587.253
25000,2588.6969999999997
25000,2589.2050000000004
25000,6877.62
25000,2590.2470000000003
25000,2590.221
25000,6875.003000000001
25000,2590.176
25000,2593.097
25000,6877.271000000001
25000,2595.113
25000,2593.7960000000003
25000,2594.603
25000,6854.331
25000,7946.71
25000,2591.038
25000,2587.665
25000,2598.1369999999997
25000,6857.9400000000005
25000,6847.049
25000,6852.991
25000,2588.46
25000,2588.404
25000,2586.8630000000003
25000,2585.681
25000,2586.116
25000,6825.616
25000,2587.356
25000,2587.67
25000,2588.498
25000,2587.94
25000,6814.320000000001
25000,2587.39
25000,1.524
25000,2588.339
25000,6788.628
25000,6788.148999999999
25000,2586.56
25000,6785.816
25000,2584.446
25000,2581.629
25000,6763.429
25000,6758.445
25000,6757.973
25000,2580.5389999999998
25000,2580.662
25000,2581.235
25000,2581.241
25000,2578.1040000000003
25000,2578.942
25000,6752.354
25000,2582.0769999999998
25000,2581.174
25000,2578.064
25000,6747.918000000001
25000,2576.381
25000,6731.136
25000,2573.9410000000003
25000,6730.549
25000,2574.5269999999996
25000,2575.547
25000,2577.7000000000003
25000,2578.141
25000,2578.6380000000004
25000,2577.82
25000,2578.3900000000003
25000,2577.0789999999997
25000,6708.2300000000005
25000,3.1679999999999997
25000,2577.5480000000002
25000,6677.476000000001
25000,6676.329
25000,2576.366
25000,6679.280000000001
25000,2576.871
25000,6678.946
25000,6680.223
25000,2574.58
25000,6680.021
25000,2579.02
25000,2574.0099999999998
25000,6662.999
25000,6663.064
25000,6643.4800000000005
25000,2572.0969999999998
25000,6647.1359999999995
25000,2577.9770000000003
25000,6648.369
25000,6646.027
25000,6632.844
25000,6650.716
25000,6633.091
25000,1.103
25000,6636.563
25000,6632.646000000001
25000,2578.023
25000,6635.858
25000,6635.754999999999
25000,2580.327
25000,6621.534
25000,2577.61
25000,2580.024
25000,6619.235
25000,6622.738
25000,6613.437
25000,2574.969
25000,6617.808
25000,2579.875
25000,2582.838
25000,6591.287
25000,2582.3160000000003
25000,1.842
25000,6578.942
25000,6541.479
25000,6541.25
25000,2581.687
25000,2582.604
25000,6536.479
25000,6525.23
25000,2584.441
25000,6509.189
25000,2580.886
25000,6539.304999999999
25000,2582.15
25000,2581.9869999999996
25000,6501.599999999999
25000,2584.585
25000,2585.479
25000,2586.386
25000,2590.002
25000,6364.652999999999
25000,5894.474
25000,2586.759
25000,8106.543000000001
25000,5879.178
25000,1.738
25000,8108.643000000001
25000,2587.872
25000,5798.089
25000,2588.025
25000,5790.152
25000,5791.3189999999995
25000,5774.7789999999995
25000,2589.059
25000,2589.7169999999996
25000,2590.27
25000,2590.688
25000,2589.3799999999997
25000,2589.4249999999997
25000,2590.814
25000,5594.013999999999
25000,2590.286
25000,2590.876
25000,2589.95
25000,2586.293
25000,2582.33
25000,2584.221
25000,2585.1820000000002
25000,2583.322
25000,2583.225
25000,5602.02
25000,2584.286
25000,2584.52
25000,2583.793
25000,2583.977
25000,5601.33
25000,5600.947999999999
25000,5598.945
25000,5599.068
25000,2578.036
25000,2579.042
25000,2578.988
25000,5603.302000000001
25000,5605.236
25000,2579.189
25000,8160.302
25000,5603.349999999999
25000,5602.678
25000,5602.294
25000,5603.062000000001
25000,2574.8419999999996
25000,2576.1259999999997
25000,2576.3509999999997
25000,5608.602
25000,5608.692999999999
25000,5608.482999999999
25000,2580.0209999999997
25000,8174.509
25000,2580.445
25000,8249.396
25000,2579.829
25000,2580.3669999999997
25000,8181.554
25000,2583.527
25000,2585.2400000000002
25000,5608.192
25000,5611.81
25000,5610.753
25000,5609.985
25000,5612.54
25000,8198.051
25000,8273.735
25000,2586.744
25000,8198.768
25000,2587.442
25000,5609.232000000001
25000,2582.341
25000,2583.934
25000,1.1620000000000001
25000,2579.241
25000,2578.486
25000,2579.843
25000,2581.07
25000,2578.105
25000,2578.542
25000,8214.415
25000,2579.138
25000,2580.507
25000,2578.359
25000,2580.061
25000,8219.696
25000,5604.152
25000,2580.825
25000,2582.9019999999996
25000,5607.287
25000,2583.647
25000,2585.058
25000,5609.971
25000,2580.342
25000,2582.0539999999996
25000,2580.453
25000,5613.739
25000,5613.411
25000,2581.704
25000,5614.958
25000,2581.601
25000,8245.871
25000,2580.7000000000003
25000,2580.559
25000,2580.9739999999997
25000,5619.068
25000,2580.309
25000,2580.686
25000,2582.166
25000,2583.3740000000003
25000,2581.057
25000,2582.371
25000,8261.832999999999
25000,2.054
25000,2577.149
25000,2577.9809999999998
25000,2574.252
25000,2572.716
25000,2573.747
25000,2570.023
25000,8273.636
25000,2567.46
25000,2568.303
25000,2566.97
25000,2564.391
25000,5596.166
25000,5595.8189999999995
25000,2560.766
25000,2561.57
25000,2558.124
25000,2555.3360000000002
25000,8281.96
25000,2555.935
25000,5591.68
25000,2556.7000000000003
25000,8288.81
25000,2551.221
25000,8293.896
25000,5587.031
25000,5584.222
25000,5585.668
25000,8301.904999999999
25000,2554.935
25000,5586.367
25000,2556.008
25000,2553.859
25000,8308.331
25000,2554.847
25000,2554.3070000000002
25000,8310.584
25000,8310.297999999999
25000,5576.007
25000,2553.5139999999997
25000,2554.822
25000,2556.441
25000,2556.697
25000,2555.667
25000,2556.332
25000,5582.996999999999
25000,2558.157
25000,8333.326
25000,2559.542
25000,2561.3320000000003
25000,5584.111
25000,2559.181
25000,8341.149
25000,2562.04
25000,2559.766
25000,5577.857
25000,2561.071
25000,2555.3219999999997
25000,8357.344
25000,2546.338
25000,2546.26
25000,2546.3520000000003
25000,2548.45
25000,2547.6519999999996
25000,5550.125
25000,2546.78
25000,2547.516
25000,2546.115
25000,2546.0159999999996
25000,2543.1710000000003
25000,5534.9529999999995
25000,2544.797
25000,5533.3589999999995
25000,2544.147
25000,5527.614
25000,2543.04
25000,5518.026
25000,2538.437
25000,2537.6569999999997
25000,5509.7480000000005
25000,2537.432
25000,2539.869
25000,2541.148
25000,2541.604
25000,2544.241
25000,8383.479
25000,5515.099
25000,5515.782
25000,5513.4710000000005
25000,5516.095
25000,5513.374
25000,5507.19
25000,8384.145
25000,2538.949
25000,2539.834
25000,2540.316
25000,5502.067
25000,2540.697
25000,5501.336
25000,2541.899
25000,2541.941
25000,8398.600999999999
25000,5506.05
25000,2540.623
25000,2540.871
25000,2540.956
25000,5496.652
25000,8402.313
25000,2528.375
25000,2528.205
25000,2529.351
25000,2528.3669999999997
25000,2528.529
25000,2529.916
25000,2530.8489999999997
25000,2531.4269999999997
25000,2530.833
25000,2532.673
25000,8417.329
25000,2530.621
25000,2531.647
25000,5488.025000000001
25000,2532.073
25000,2531.831
25000,5483.704000000001
25000,2523.519
25000,8424.648
25000,2522.1969999999997
25000,2524.512
25000,2524.412
25000,2523.457
25000,2524.232
25000,2525.645
25000,8435.522
25000,5458.312
25000,8434.517
25000,2523.724
25000,2524.9579999999996
25000,2521.96
25000,5440.9929999999995
25000,2524.615
25000,2525.649
25000,2525.4089999999997
25000,5439.356
25000,2526.563
25000,2527.556
25000,2531.406
25000,2539.0480000000002
25000,2538.685
25000,5425.521
25000,2540.342
25000,2543.378
25000,5417.78
25000,5419.043000000001
25000,2543.326
25000,5420.447
25000,2541.305
25000,8469.673
25000,5409.773
25000,5397.163
25000,8478.041
25000,8476.931999999999
25000,8476.335000000001
25000,2536.009
25000,2536.901
25000,2537.477
25000,2537.907
25000,2537.3559999999998
25000,8480.747
25000,2537.301
25000,2538.004
25000,5379.774
25000,5376.2660000000005
25000,2534.948
25000,2535.3819999999996
25000,2535.584
25000,2536.373
25000,5355.303
25000,2536.228
25000,8488.314
25000,2537.74
25000,5348.76
25000,2537.394
25000,2538.434
25000,2538.575
25000,8493.073
25000,2536.564
25000,2537.419
25000,2539.3050000000003
25000,8496.898
25000,5341.826
25000,2540.305
25000,2540.752
25000,2540.466
25000,2541.83
25000,8501.902
25000,2543.955
25000,2543.307
25000,2544.255
25000,5345.54
25000,2541.912
25000,5342.336
25000,2541.7360000000003
25000,2541.54
25000,2543.799
25000,2544.238
25000,2544.705
25000,2546.6769999999997
25000,2547.869
25000,2547.838
25000,2546.193
25000,5350.902
25000,5350.407999999999
25000,2546.641
25000,2545.067
25000,2546.11
25000,2546.56
25000,5353.692
25000,2543.54
25000,2542.6980000000003
25000,2541.226
25000,2541.445
25000,2541.5190000000002
25000,2540.795
25000,5350.594
25000,8538.229
25000,5343.937999999999
25000,8537.641000000001
25000,5337.009
25000,2534.472
25000,5328.674
25000,2534.042
25000,5326.916
25000,5328.244
25000,2535.324
25000,2536.93
25000,2537.675
25000,2538.8160000000003
25000,2540.5609999999997
25000,2542.328
25000,2544.298
25000,8558.961
25000,8559.03
25000,5332.264999999999
25000,2542.2470000000003
25000,2543.189
25000,5334.139999999999
25000,5332.121
25000,8566.299
25000,2542.757
25000,2543.008
25000,2542.007
25000,2543.1569999999997
25000,2544.098
25000,8571.051000000001
25000,2542.941
25000,2543.8010000000004
25000,2539.9280000000003
25000,2540.33
25000,2540.2999999999997
25000,5335.397999999999
25000,2537.257
25000,2535.21
25000,2535.406
25000,5326.554
25000,8578.872000000001
25000,5325.0419999999995
25000,2526.073
25000,2525.013
25000,2526.611
25000,5326.116
25000,5326.781999999999
25000,2521.849
25000,2520.517
25000,2520.924
25000,2520.25
25000,2520.683
25000,2521.136
25000,2520.3410000000003
25000,5336.883
25000,2521.334
25000,5337.1230000000005
25000,2518.301
25000,5339.561
25000,5339.549
25000,5339.789
25000,5341.145
25000,2517.7520000000004
25000,5341.339
25000,2518.49
25000,5341.581999999999
25000,2519.871
25000,5340.497
25000,2517.527
25000,2517.174
25000,2515.981
25000,2516.96
25000,2517.9170000000004
25000,5346.233
25000,2518.504
25000,2518.592
25000,2514.4120000000003
25000,2513.723
25000,2513.134
25000,2514.131
25000,5352.397
25000,2513.4249999999997
25000,2513.705
25000,1.368
25000,5354.89
25000,3.451
25000,5357.798
25000,5357.037
25000,5356.7
25000,5355.31
25000,5355.526
25000,2510.8109999999997
25000,5362.4349999999995
25000,2515.027
25000,2515.8360000000002
25000,5365.45
25000,5367.305
25000,2518.77
25000,2520.416
25000,2520.137
25000,8653.197
25000,2523.908
25000,5375.884
25000,2519.044
25000,2516.77
25000,1.0399999999999998
25000,2518.306
25000,2517.594
25000,5379.726
25000,5379.34
25000,8666.588000000002
25000,5380.156
25000,5381.6230000000005
25000,8672.66
25000,2512.263
25000,5381.4890000000005
25000,5380.994000000001
25000,5381.026000000001
25000,2509.802
25000,5382.118
25000,5384.664
25000,2511.9500000000003
25000,5386.682000000001
25000,5388.633
25000,5388.788
25000,5389.608
25000,5392.795999999999
25000,5392.526
25000,5392.572
25000,5395.371
25000,5396.6900000000005
25000,2509.3999999999996
25000,5398.379
25000,5399.746999999999
25000,5401.827
25000,5401.7
25000,5403.0509999999995
25000,5401.618
25000,5402.667
25000,2511.379
25000,5404.253
25000,2509.874
25000,5407.9
25000,2512.984
25000,5413.036
25000,5413.647
25000,2510.6130000000003
25000,2509.583
25000,2506.081
25000,2496.673
25000,5409.3369999999995
25000,8718.539
25000,5409.567
25000,8719.892
25000,2494.616
25000,8722.645999999999
25000,5408.893
25000,2488.6020000000003
25000,5409.907999999999
25000,5409.900000000001
25000,5409.388
25000,2485.6760000000004
25000,2485.22
25000,2486.1780000000003
25000,2483.399
25000,2483.541
25000,2484.136
25000,5407.965
25000,2485.121
25000,2485.574
25000,2486.9379999999996
25000,2487.32
25000,2487.4100000000003
25000,2487.9880000000003
25000,2487.672
25000,2488.82
25000,2488.002
25000,5416.938
25000,2481.332
25000,5412.262
25000,5411.79
25000,2477.824
25000,5416.121999999999
25000,5417.769
25000,8758.630000000001
25000,5420.811
25000,5420.705
25000,5420.781
25000,5421.129
25000,2476.825
25000,5423.725
25000,5426.848
25000,8767.521999999999
25000,5433.478
25000,2485.363
25000,2487.645
25000,2486.949
25000,5437.738
25000,2487.272
25000,5438.899
25000,2486.949
25000,1.009
25000,5441.735000000001
25000,5443.081
25000,5442.253
25000,5444.214
25000,5444.286
25000,5444.96
25000,2483.012
25000,2483.247
25000,2483.1859999999997
25000,2482.251
25000,2482.688
25000,5449.207
25000,2482.9900000000002
25000,2483.6589999999997
25000,5449.635
25000,5449.603
25000,2479.692
25000,5449.781
25000,2480.328
25000,2479.482
25000,5454.393
25000,2479.944
25000,5457.093000000001
25000,5457.411999999999
25000,5457.335
25000,5458.791
25000,2481.035
25000,5458.919
25000,2479.723
25000,2480.171
25000,5460.563999999999
25000,5461.506
25000,2478.454
25000,2474.263
25000,8816.192
25000,2471.65
25000,5461.574
25000,5461.4710000000005
25000,5461.755
25000,0.893
25000,2469.3779999999997
25000,2471.487
25000,2472.575
25000,5467.076999999999
25000,5466.513
25000,5467.324
25000,5468.163
25000,2470.214
25000,2469.768
25000,8831.939999999999
25000,2466.8269999999998
25000,2466.218
25000,2466.71
25000,5472.552000000001
25000,5472.4349999999995
25000,5472.667
25000,2461.478
25000,5473.067999999999
25000,5473.275000000001
25000,2462.529
25000,2462.9500000000003
25000,5474.694
25000,5474.941000000001
25000,2460.51
25000,2461.456
25000,2462.186
25000,5477.819
25000,2462.965
25000,2465.529
25000,5483.991
25000,2468.732
25000,2467.507
25000,5482.307
25000,5485.9439999999995
25000,2467.133
25000,0.838
25000,5483.7119999999995
25000,2468.8500000000004
25000,5484.33
25000,2465.788
25000,5484.711
25000,2462.3370000000004
25000,2459.617
25000,2455.597
25000,5482.67
25000,2457.3089999999997
25000,2460.92
25000,5491.488
25000,5491.977000000001
25000,2457.7239999999997
25000,5489.314
25000,2455.512
25000,5492.384999999999
25000,5493.915
25000,2460.109
25000,1.2550000000000001
25000,8885.376
25000,5497.8150000000005
25000,5497.871
25000,5497.954
25000,2456.78
25000,5499.277
25000,2456.4539999999997
25000,5497.326
25000,2454.4410000000003
25000,5499.644
25000,2450.838
25000,2451.6429999999996
25000,2451.618
25000,2451.28
25000,5502.053
25000,2450.688
25000,2450.208
25000,5504.023
25000,2450.114
25000,5506.979
25000,2447.976
25000,5509.91
25000,2449.0820000000003
25000,2450.0769999999998
25000,8908.125
25000,5513.321
25000,5514.554999999999
25000,2453.2219999999998
25000,2457.811
25000,5515.634
25000,9.65
25000,2452.45
25000,5517.526
25000,2455.163
25000,2455.5750000000003
25000,2454.783
25000,2455.504
25000,5523.815
25000,2458.1369999999997
25000,5528.572999999999
25000,2459.145
25000,5530.168
25000,5530.15
25000,5529.173
25000,5528.035
25000,2453.926
25000,5529.447
25000,2454.3740000000003
25000,2454.746
25000,5534.767000000001
25000,2456.0460000000003
25000,5536.152
25000,5536.201
25000,5540.543000000001
25000,2463.5570000000002
25000,2465.3559999999998
25000,8955.966
25000,5546.673
25000,5547.231
25000,8957.020999999999
25000,5549.8
25000,5552.871
25000,2467.546
25000,2467.754
25000,5555.473
25000,2467.137
25000,0.985
25000,8973.99
25000,5558.264
25000,2469.601
25000,2470.217
25000,2467.614
25000,2467.133
25000,5563.201
25000,5564.598
25000,2465.0
25000,2464.605
25000,5567.984
25000,2464.782
25000,5567.279
25000,5565.659000000001
25000,2462.2000000000003
25000,5567.561000000001
25000,5572.959
25000,5573.554999999999
25000,2468.4680000000003
25000,5574.584
25000,2470.266
25000,5577.3640000000005
25000,5577.043
25000,9003.384
25000,2468.594
25000,5577.057
25000,5577.6050000000005
25000,2467.6079999999997
25000,2468.188
25000,2472.269
25000,2471.1859999999997
25000,2470.506
25000,5586.973
25000,2471.315
25000,5589.134999999999
25000,9019.695
25000,5586.399
25000,2471.612
25000,2471.18
25000,2471.1639999999998
25000,2470.024
25000,5587.091
25000,2466.94
25000,2468.371
25000,5589.678
25000,5589.972000000001
25000,2466.924
25000,2466.2549999999997
25000,5594.576
25000,2465.585
25000,2465.2980000000002
25000,2465.992
25000,2467.056
25000,5596.4169999999995
25000,2467.1949999999997
25000,5596.058
25000,5594.296
25000,5593.789
25000,9037.296
25000,0.803
25000,2462.8920000000003
25000,5595.353
25000,2458.237
25000,2459.084
25000,5598.865
25000,5600.861
25000,5601.046
25000,2459.5440000000003
25000,5601.93
25000,5601.884
25000,2457.2189999999996
25000,5603.348999999999
25000,5602.695
25000,5603.001
25000,2456.295
25000,5604.904
25000,5605.4349999999995
25000,9288.997
25000,5608.590999999999
25000,2457.641
25000,2459.5919999999996
25000,5615.057
25000,5616.152
25000,2462.625
25000,2463.7780000000002
25000,2462.945
25000,5619.616
25000,2465.9230000000002
25000,2466.1209999999996
25000,2465.501
25000,5628.046
25000,5628.561000000001
25000,2463.975
25000,2463.9519999999998
25000,2464.27
25000,2463.39
25000,5630.567
25000,2463.11
25000,5634.441
25000,5635.3859999999995
25000,5633.692
25000,2459.187
25000,5635.046
25000,2460.638
25000,5634.88
25000,2458.643
25000,2459.5229999999997
25000,5636.966
25000,2458.995
25000,2459.145
25000,5638.21
25000,9097.671
25000,5637.937
25000,5637.986
25000,2457.7490000000003
25000,2457.282
25000,9099.394999999999
25000,2457.291
25000,2456.596
25000,5636.317
25000,2455.8070000000002
25000,5637.932
25000,5637.787
25000,2454.004
25000,5638.81
25000,5639.378
25000,5639.706999999999
25000,2453.0
25000,2453.087
25000,5639.606
25000,5636.001
25000,2448.288
25000,9107.045
25000,2447.5829999999996
25000,2446.015
25000,5636.679
25000,2446.129
25000,2445.817
25000,2444.908
25000,5636.513
25000,2439.314
25000,2438.158
