threads,time
1860,328.81300000000005
1860,329.30199999999996
1860,408.811
1860,330.767
1860,331.38800000000003
1860,331.98199999999997
1860,332.583
1860,333.115
1860,333.495
1860,413.39500000000004
1860,334.247
1860,334.69
1860,415.419
1860,335.546
1860,336.375
1860,336.943
1860,337.582
1860,338.281
1860,338.929
1860,434.758
1860,339.45300000000003
1860,339.96500000000003
1860,422.043
1860,340.89799999999997
1860,341.523
1860,424.122
1860,342.32099999999997
1860,342.665
1860,343.052
1860,343.69899999999996
1860,344.271
1860,344.687
1860,345.138
1860,345.737
1860,430.223
1860,346.264
1860,431.55199999999996
1860,347.392
1860,348.014
1860,348.654
1860,349.36
1860,350.343
1860,351.137
1860,351.814
1860,352.76099999999997
1860,353.73900000000003
1860,354.702
1860,355.70099999999996
1860,356.332
1860,443.68600000000004
1860,357.437
1860,357.877
1860,445.879
1860,359.38599999999997
1860,359.74
1860,360.01800000000003
1860,360.711
1860,361.157
1860,361.508
1860,450.551
1860,362.59200000000004
1860,363.005
1860,363.586
1860,364.213
1860,364.772
1860,471.12399999999997
1860,365.385
1860,365.67
1860,455.76800000000003
1860,366.653
1860,367.21
1860,367.76599999999996
1860,476.135
1860,368.80400000000003
1860,368.743
1860,460.787
1860,370.106
1860,370.596
1860,462.506
1860,371.516
1860,372.06899999999996
1860,372.57800000000003
1860,465.011
1860,373.32500000000005
1860,373.51800000000003
1860,485.238
1860,374.82300000000004
1860,468.293
1860,375.38100000000003
1860,375.824
1860,376.398
1860,376.689
1860,377.25
1860,377.672
1860,491.389
1860,378.618
1860,379.058
1860,379.61699999999996
1860,380.293
1860,380.774
1860,381.228
1860,381.408
1860,493.524
1860,496.258
1860,401.621
1860,404.302
1860,420.427
1860,463.963
1860,466.40500000000003
1860,783.062
1860,901.1550000000001
1860,1028.1979999999999
1860,906.679
1860,945.485
1860,978.271
1860,990.072
1860,1103.702
1860,1071.491
1860,1073.231
1860,1074.252
1860,1179.16
1860,1077.008
1860,1112.713
1860,1271.48
1860,1172.7749999999999
1860,1183.512
1860,1314.173
1860,1215.8990000000001
1860,1222.942
1860,1337.536
1860,1238.375
1860,1248.386
1860,1358.4769999999999
1860,1270.181
1860,1276.328
1860,1393.244
1860,1288.006
1860,1291.529
1860,1290.9969999999998
1860,1295.1299999999999
1860,1295.955
1860,1296.971
1860,1297.7549999999999
1860,1298.4940000000001
1860,1299.281
1860,1300.126
1860,1431.416
1860,1301.1580000000001
1860,1301.906
1860,1302.2830000000001
1860,1412.1619999999998
1860,1303.698
1860,1304.6599999999999
1860,1305.345
1860,1306.017
1860,1306.617
1860,1417.742
1860,1308.278
1860,1309.013
1860,1309.714
1860,1310.455
1860,1421.973
1860,1311.8419999999999
1860,1312.385
1860,1313.1699999999998
1860,1313.6680000000001
1860,1426.1889999999999
1860,1315.119
1860,1315.919
1860,1316.724
1860,1317.325
1860,1318.103
1860,1454.846
1860,1319.637
1860,1320.252
1860,1320.661
1860,1321.474
1860,1322.303
1860,1436.209
1860,1323.803
1860,1324.523
1860,1324.9299999999998
1860,1439.52
1860,1326.581
1860,1327.285
1860,1327.5220000000002
1860,1442.7920000000001
1860,1329.0839999999998
1860,1329.795
1860,1330.5990000000002
1860,1331.2759999999998
1860,1331.7939999999999
1860,1447.713
1860,1333.3429999999998
1860,1334.244
1860,1334.885
1860,1335.701
1860,1452.1360000000002
1860,1337.499
1860,1338.173
1860,1338.137
1860,1338.982
1860,1456.472
1860,1340.117
1860,1340.929
1860,1458.953
1860,1342.973
1860,1343.73
1860,1462.791
1860,1345.4550000000002
1860,1346.299
1860,1346.516
1860,1465.9750000000001
1860,1347.802
1860,1348.331
1860,1493.425
1860,1349.857
1860,1350.414
1860,1350.659
1860,1351.442
1860,1472.453
1860,1353.0120000000002
1860,1353.804
1860,1354.161
1860,1475.807
1860,1355.6770000000001
1860,1356.366
1860,1356.942
1860,1357.256
1860,1479.509
1860,1358.53
1860,1358.848
1860,1359.305
1860,1360.0749999999998
1860,1360.751
1860,1361.078
1860,1361.627
1860,1362.238
1860,1486.4360000000001
1860,1363.186
1860,1363.709
1860,1364.195
1860,1489.636
1860,1365.6580000000001
1860,1366.497
1860,1492.263
1860,1367.665
1860,1367.891
1860,1368.483
1860,1368.847
1860,1369.47
1860,1370.032
1860,1370.357
1860,1370.652
1860,1498.6950000000002
1860,1371.98
1860,1372.685
1860,1373.0549999999998
1860,1373.721
1860,1374.249
1860,1530.2530000000002
1860,1375.911
1860,1376.5
1860,1377.186
1860,1377.448
1860,1378.234
1860,1378.9370000000001
1860,1509.431
1860,1380.318
1860,1380.915
1860,1381.135
1860,1381.926
1860,1382.681
1860,1514.28
1860,1384.015
1860,1384.8020000000001
1860,1385.4660000000001
1860,1516.654
1860,1386.7540000000001
1860,1387.36
1860,1388.0349999999999
1860,1388.701
1860,1520.644
1860,1390.0159999999998
1860,1390.627
1860,1391.221
1860,1391.923
1860,1392.3300000000002
1860,1393.079
1860,1393.972
1860,1555.292
1860,1395.4009999999998
1860,1395.987
1860,1530.4450000000002
1860,1397.703
1860,1398.452
1860,1532.9479999999999
1860,1399.736
1860,1400.211
1860,1400.77
1860,1536.159
1860,1402.444
1860,1402.6860000000001
1860,1567.168
1860,1404.4460000000001
1860,1540.6519999999998
1860,1405.467
1860,1406.182
1860,1406.738
1860,1543.8719999999998
1860,1407.828
1860,1408.4270000000001
1860,1546.076
1860,1409.443
1860,1410.146
1860,1548.491
1860,1411.44
1860,1411.996
1860,1550.756
1860,1413.0620000000001
1860,1413.578
1860,1414.2859999999998
1860,1414.869
1860,1415.366
1860,1554.576
1860,1415.848
1860,1416.524
1860,1417.2
1860,1557.719
1860,1558.406
1860,1418.339
1860,1418.929
1860,1419.557
1860,1561.266
1860,1420.741
1860,1562.6709999999998
1860,1421.72
1860,1422.23
1860,1422.863
1860,1423.4569999999999
1860,1424.169
1860,1424.783
1860,1425.3929999999998
1860,1568.79
1860,1426.592
1860,1427.134
1860,1427.613
1860,1428.24
1860,1428.827
1860,1430.1779999999999
1860,1430.828
1860,1575.755
1860,1432.216
1860,1432.814
1860,1432.956
1860,1433.295
1860,1433.098
1860,1580.683
1860,1434.267
1860,1434.815
1860,1613.829
1860,1436.041
1860,1436.623
1860,1437.144
1860,1437.768
1860,1438.093
1860,1438.684
1860,1439.274
1860,1439.568
1860,1440.123
1860,1439.7279999999998
1860,1440.375
1860,1441.055
1860,1592.713
1860,1442.279
1860,1442.885
1860,1443.534
1860,1444.1699999999998
1860,1444.685
1860,1445.265
1860,1445.7930000000001
1860,1446.4660000000001
1860,1599.531
1860,1448.319
1860,1449.0149999999999
1860,1449.504
1860,1449.834
1860,1450.457
1860,1450.8609999999999
1860,1451.4879999999998
1860,1451.906
1860,1452.593
1860,1453.316
1860,1453.984
1860,1454.28
1860,1454.829
1860,1455.4199999999998
1860,1456.036
1860,1456.3999999999999
1860,1612.155
1860,1457.479
1860,1458.052
1860,1458.519
1860,1614.902
1860,1460.024
1860,1460.544
1860,1460.989
1860,1461.56
1860,1462.1770000000001
1860,1652.093
1860,1462.878
1860,1463.4080000000001
1860,1463.958
1860,1622.123
1860,1464.54
1860,1623.749
1860,1465.579
1860,1466.297
1860,1466.809
1860,1466.9509999999998
1860,1467.429
1860,1468.0919999999999
1860,1468.801
1860,1469.133
1860,1630.77
1860,1470.8159999999998
1860,1632.618
1860,1471.841
1860,1472.525
1860,1472.991
1860,1473.331
1860,1473.8990000000001
1860,1474.518
1860,1475.298
1860,1639.3020000000001
1860,1476.882
1860,1477.426
1860,1478.059
1860,1676.913
1860,1479.324
1860,1480.115
1860,1645.304
1860,1481.33
1860,1481.864
1860,1482.555
1860,1648.245
1860,1483.815
1860,1484.524
1860,1485.348
1860,1651.5919999999999
1860,1487.217
1860,1488.2040000000002
1860,1489.0639999999999
1860,1489.757
1860,1490.424
1860,1491.112
1860,1491.885
1860,1492.8809999999999
1860,1493.374
1860,1660.852
1860,1494.36
1860,1662.576
1860,1495.856
1860,1496.3509999999999
1860,1497.036
1860,1665.928
1860,1498.6580000000001
1860,1499.2810000000002
1860,1499.855
1860,1668.9080000000001
1860,1500.2279999999998
1860,1500.65
1860,1501.261
1860,1501.58
1860,1502.24
1860,1502.607
1860,1709.759
1860,1503.819
1860,1504.432
1860,1504.724
1860,1505.11
1860,1677.837
1860,1506.372
1860,1506.747
1860,1679.904
1860,1680.16
1860,1507.9560000000001
1860,1508.518
1860,1509.109
1860,1509.658
1860,1720.127
1860,1510.604
1860,1686.4650000000001
1860,1512.9859999999999
1860,1513.865
1860,1514.657
1860,1515.394
1860,1515.787
1860,1516.116
1860,1692.474
1860,1517.892
1860,1518.472
1860,1518.945
1860,1695.818
1860,1520.642
1860,1521.2969999999998
1860,1521.959
1860,1522.237
1860,1736.79
1860,1523.846
1860,1524.587
1860,1525.231
1860,1703.212
1860,1526.205
1860,1526.959
1860,1706.221
1860,1527.846
1860,1707.316
1860,1529.007
1860,1530.193
1860,1530.759
1860,1530.581
1860,1531.426
1860,1712.75
1860,1532.69
1860,1533.16
1860,1714.844
1860,1534.8329999999999
1860,1535.579
1860,1536.348
1860,1718.26
1860,1537.629
1860,1538.3770000000002
1860,1720.881
1860,1539.524
1860,1540.176
1860,1540.876
1860,1541.494
1860,1763.16
1860,1542.562
1860,1543.01
1860,1727.316
1860,1544.249
1860,1544.838
1860,1544.824
1860,1544.807
1860,1731.023
1860,1546.306
1860,1546.651
1860,1733.298
1860,1548.268
1860,1548.705
1860,1549.2749999999999
1860,1736.512
1860,1550.554
1860,1551.235
1860,1551.8970000000002
1860,1552.598
1860,1553.061
1860,1553.744
1860,1554.402
1860,1555.061
1860,1743.756
1860,1556.1609999999998
1860,1557.067
1860,1746.68
1860,1558.7169999999999
1860,1559.761
1860,1560.565
1860,1561.526
1860,1751.988
1860,1563.209
1860,1564.231
1860,1794.308
1860,1566.0639999999999
1860,1566.887
1860,1758.406
1860,1568.595
1860,1569.085
1860,1570.0320000000002
1860,1570.941
1860,1763.775
1860,1572.6979999999999
1860,1573.6950000000002
1860,1574.267
1860,1768.138
1860,1576.3990000000001
1860,1577.3539999999998
1860,1578.2130000000002
1860,1578.9759999999999
1860,1579.976
1860,1580.838
1860,1581.722
1860,1775.6670000000001
1860,1582.6119999999999
1860,1583.506
1860,1584.141
1860,1584.665
1860,1584.52
1860,1585.2839999999999
1860,1586.106
1860,1586.387
1860,1587.1390000000001
1860,1587.537
1860,1588.1570000000002
1860,1588.643
1860,1589.288
1860,1589.587
1860,1590.2920000000001
1860,1591.22
1860,1592.054
1860,1592.725
1860,1593.559
1860,1594.379
1860,1834.657
1860,1595.336
1860,1596.1860000000001
1860,1596.768
1860,1597.5539999999999
1860,1598.192
1860,1598.786
1860,1599.375
1860,1800.372
1860,1600.5549999999998
1860,1601.172
1860,1601.732
1860,1601.913
1860,1602.565
1860,1603.144
1860,1805.526
1860,1603.593
1860,1603.964
1860,1604.614
1860,1605.223
1860,1605.777
1860,1809.488
1860,1606.5739999999998
1860,1607.17
1860,1607.346
1860,1607.956
1860,1608.5510000000002
1860,1813.742
1860,1609.355
1860,1609.981
1860,1815.641
1860,1611.102
1860,1611.6999999999998
1860,1612.377
1860,1613.2450000000001
1860,1613.923
1860,1614.9450000000002
1860,1615.8490000000002
1860,1616.781
1860,1617.732
1860,1824.577
1860,1618.784
1860,1619.783
1860,1620.7830000000001
1860,1621.731
1860,1622.506
1860,1623.445
1860,1624.371
1860,1625.269
1860,1834.492
1860,1627.102
1860,1628.084
1860,1628.868
1860,1838.722
1860,1630.4879999999998
1860,1630.946
1860,1841.586
1860,1633.023
1860,1633.921
1860,1844.7579999999998
1860,1635.432
1860,1635.183
1860,1847.779
1860,1636.7769999999998
1860,1842.308
1860,1902.255
1860,1840.5240000000001
1860,1840.575
1860,1832.587
1860,1894.806
1860,1893.116
1860,1812.468
1860,1887.287
1860,1409.954
1860,1793.272
1860,1409.47
1860,1890.0349999999999
1860,1793.641
1860,1793.006
1860,1792.75
1860,1398.607
1860,1911.066
1860,1794.5
1860,1794.356
1860,1794.8390000000002
1860,1397.077
1860,1894.2859999999998
1860,1796.885
1860,1797.542
1860,1390.862
1860,1390.887
1860,1390.569
1860,1386.155
1860,1386.415
1860,1385.304
1860,1802.154
1860,1379.602
1860,1377.709
1860,1376.966
1860,1374.091
1860,1372.604
1860,1372.2749999999999
1860,1370.414
1860,1369.448
1860,1370.007
1860,1369.555
1860,1811.458
1860,1368.86
1860,1911.1750000000002
1860,1356.365
1860,1320.889
1860,1319.8780000000002
1860,1817.78
1860,1814.8690000000001
1860,1914.2939999999999
1860,1284.9969999999998
1860,1269.5639999999999
1860,1259.223
1860,1253.9689999999998
1860,1235.834
1860,1231.569
1860,1210.5729999999999
1860,1205.2369999999999
1860,1200.69
1860,1198.152
1860,1823.0
1860,1178.1299999999999
1860,1923.9869999999999
1860,1823.716
1860,1137.9969999999998
1860,1130.917
1860,1099.218
1860,1094.807
1860,1085.0249999999999
1860,1827.881
1860,1065.2410000000002
1860,1065.481
1860,1060.0069999999998
1860,1831.034
1860,1044.203
1860,1043.321
1860,1043.7099999999998
1860,1044.2279999999998
1860,1042.53
1860,1038.249
1860,1031.801
1860,1026.7269999999999
1860,1838.52
1860,1010.5710000000001
1860,1004.3480000000001
1860,1001.873
1860,1000.642
1860,999.189
1860,997.173
1860,997.5260000000001
1860,1844.09
1860,996.817
1860,995.859
1860,995.533
1860,995.324
1860,990.954
1860,986.572
1860,983.154
1860,982.262
1860,974.367
1860,968.337
1860,966.37
1860,962.838
1860,961.318
1860,1855.162
1860,950.6980000000001
1860,943.199
1860,938.923
1860,939.162
1860,937.491
1860,934.326
1860,933.706
1860,931.15
1860,929.957
1860,924.704
1860,1862.5430000000001
1860,918.0939999999999
1860,918.43
1860,916.39
1860,915.683
1860,915.687
1860,915.8309999999999
1860,1868.4279999999999
1860,911.62
1860,908.7239999999999
1860,907.3050000000001
1860,903.7570000000001
1860,903.941
1860,904.267
1860,904.088
1860,901.577
1860,901.6809999999999
1860,898.841
1860,1876.5140000000001
1860,899.215
1860,899.779
1860,899.4830000000001
1860,899.8969999999999
1860,898.8660000000001
1860,898.81
1860,899.37
1860,900.095
1860,900.6800000000001
1860,901.034
1860,896.606
1860,897.105
1860,897.341
1860,896.362
1860,893.2900000000001
1860,893.8739999999999
1860,894.867
1860,895.537
1860,895.815
1860,1893.674
1860,895.02
1860,894.968
1860,892.54
1860,889.227
1860,887.19
1860,887.211
1860,887.59
1860,887.4680000000001
1860,887.71
1860,885.2860000000001
1860,885.458
1860,884.306
1860,881.26
1860,880.0160000000001
1860,879.567
1860,880.294
1860,880.9090000000001
1860,881.499
1860,881.8580000000001
1860,879.9200000000001
1860,879.213
1860,1914.163
1860,879.8620000000001
1860,876.278
1860,877.129
1860,877.953
1860,878.725
1860,878.918
1860,873.662
1860,874.0329999999999
1860,871.966
1860,868.668
1860,868.989
1860,864.3969999999999
1860,864.3570000000001
1860,864.54
1860,863.8130000000001
1860,863.855
1860,862.179
1860,862.521
1860,861.365
1860,861.304
1860,860.384
1860,860.826
1860,861.4079999999999
1860,861.866
1860,861.756
1860,862.253
1860,862.713
1860,863.044
1860,863.114
1860,863.465
1860,863.488
1860,863.847
1860,863.801
1860,864.139
1860,857.438
1860,856.681
1860,857.0459999999999
1860,856.4929999999999
1860,847.81
1860,845.051
1860,845.422
1860,846.303
1860,843.716
1860,843.712
1860,841.001
1860,841.645
1860,842.4150000000001
1860,841.4390000000001
1860,838.394
1860,839.05
1860,839.767
1860,839.526
1860,839.689
1860,837.813
1860,838.356
1860,838.722
1860,839.367
1860,840.281
1860,840.518
1860,840.252
1860,840.406
1860,840.3810000000001
1860,840.871
1860,844.223
1860,845.2539999999999
1860,845.622
1860,845.6740000000001
1860,845.606
1860,844.3340000000001
1860,845.0260000000001
1860,845.262
1860,843.3230000000001
1860,843.639
1860,843.883
1860,843.897
1860,844.657
1860,844.84
1860,844.86
1860,843.45
1860,843.187
1860,842.9720000000001
1860,843.701
1860,844.471
1860,845.228
1860,845.663
1860,846.515
1860,847.014
1860,847.275
1860,847.603
1860,847.229
1860,847.8860000000001
1860,848.207
1860,848.74
1860,849.035
1860,849.881
1860,850.506
1860,849.804
1860,850.0609999999999
1860,850.439
1860,850.872
1860,851.392
1860,851.876
1860,852.419
1860,853.0029999999999
1860,2008.8300000000002
1860,849.692
1860,849.229
1860,849.804
1860,849.8449999999999
1860,849.946
1860,847.796
1860,848.399
1860,848.9250000000001
1860,849.617
1860,850.2539999999999
1860,850.908
1860,850.992
1860,851.422
1860,851.118
1860,851.386
1860,851.011
1860,849.89
1860,850.216
1860,848.981
1860,848.292
1860,848.7940000000001
1860,849.4359999999999
1860,850.048
1860,850.419
1860,850.863
1860,851.2769999999999
1860,851.694
1860,851.164
1860,851.026
1860,851.213
1860,851.699
1860,852.232
1860,852.4770000000001
1860,2034.859
1860,852.761
1860,852.011
1860,852.63
1860,853.568
1860,854.297
1860,854.706
1860,855.306
1860,855.785
1860,856.9290000000001
1860,857.041
1860,857.777
1860,858.302
1860,859.169
1860,859.2769999999999
1860,860.148
1860,860.906
1860,860.386
1860,861.172
1860,861.862
1860,862.453
1860,863.032
1860,863.516
1860,863.996
1860,864.115
1860,864.814
1860,865.05
1860,865.324
1860,866.031
1860,866.595
1860,866.9350000000001
1860,867.549
1860,867.78
1860,867.583
1860,868.226
1860,868.58
1860,869.214
1860,869.53
1860,870.0790000000001
1860,870.257
1860,870.811
1860,2071.3720000000003
1860,872.204
1860,872.948
1860,873.633
1860,874.433
1860,874.837
1860,874.739
1860,875.017
1860,875.797
1860,876.514
1860,877.3870000000001
1860,877.5840000000001
1860,877.084
1860,877.837
1860,878.428
1860,879.3149999999999
1860,880.1060000000001
1860,880.783
1860,881.183
1860,880.915
1860,881.3389999999999
1860,881.888
1860,882.325
1860,880.869
1860,881.448
1860,882.0310000000001
1860,881.699
1860,882.3910000000001
1860,882.673
1860,883.15
1860,883.937
1860,884.652
1860,885.278
1860,885.522
1860,2102.536
1860,885.961
1860,886.835
1860,886.4100000000001
1860,886.887
1860,887.58
1860,887.513
1860,887.999
1860,887.9590000000001
1860,888.03
1860,886.779
1860,887.497
1860,887.625
1860,888.106
1860,888.285
1860,2115.6600000000003
1860,889.7230000000001
1860,890.888
1860,891.4530000000001
1860,891.4499999999999
1860,891.605
1860,892.197
1860,892.1940000000001
1860,892.7460000000001
1860,893.244
1860,893.815
1860,894.171
1860,893.5889999999999
1860,894.0369999999999
1860,893.618
1860,894.076
1860,894.359
1860,895.124
1860,895.916
1860,896.9169999999999
1860,897.5260000000001
1860,898.259
1860,898.9580000000001
1860,899.554
1860,899.617
1860,898.898
1860,899.618
1860,899.95
1860,900.328
1860,901.2090000000001
1860,901.602
1860,902.226
1860,903.11
1860,903.9730000000001
1860,904.408
1860,904.934
1860,904.46
1860,905.639
1860,906.5459999999999
1860,907.233
1860,907.9730000000001
1860,908.475
1860,909.332
1860,910.067
1860,910.837
1860,911.783
1860,912.999
1860,913.1759999999999
1860,913.318
1860,914.456
1860,915.2479999999999
1860,915.28
1860,916.0840000000001
1860,916.7429999999999
1860,917.278
1860,918.3860000000001
1860,918.6260000000001
1860,919.326
1860,919.9730000000001
1860,920.415
1860,921.101
1860,921.798
1860,2174.6020000000003
1860,922.606
1860,923.57
1860,923.115
1860,923.467
1860,924.096
1860,924.741
1860,925.5459999999999
1860,926.357
1860,926.988
1860,927.963
1860,928.875
1860,929.86
1860,930.5250000000001
1860,930.4350000000001
1860,931.024
1860,931.391
1860,931.79
1860,933.0939999999999
1860,933.922
1860,934.548
1860,935.183
1860,935.6020000000001
1860,935.825
1860,936.5830000000001
1860,937.28
1860,937.977
1860,938.646
1860,939.4709999999999
1860,940.379
1860,941.322
1860,941.717
1860,2205.1789999999996
1860,942.6909999999999
1860,941.649
1860,942.2139999999999
1860,942.8069999999999
1860,943.009
1860,943.256
1860,944.211
1860,945.158
1860,946.1039999999999
1860,946.9269999999999
1860,947.48
1860,948.1460000000001
1860,948.853
1860,949.505
1860,950.6
1860,951.994
1860,952.878
1860,954.006
1860,954.724
1860,955.302
1860,956.252
1860,956.9870000000001
1860,956.576
1860,957.21
1860,957.8489999999999
1860,958.373
1860,959.134
1860,960.121
1860,960.521
1860,961.1070000000001
1860,961.788
1860,962.543
1860,961.996
1860,962.502
1860,963.073
1860,963.5500000000001
1860,2240.009
1860,963.973
1860,964.741
1860,965.098
1860,965.093
1860,965.6120000000001
1860,965.602
1860,966.013
1860,966.606
1860,967.204
1860,2353.962
1860,966.4509999999999
1860,967.098
1860,967.468
1860,967.7470000000001
1860,2251.9
1860,969.0980000000001
1860,968.6320000000001
1860,969.445
1860,969.956
1860,969.342
1860,968.766
1860,968.986
1860,969.913
1860,970.542
1860,971.132
1860,971.773
1860,2263.5809999999997
1860,971.1800000000001
1860,972.039
1860,973.015
1860,973.952
1860,974.619
1860,975.255
1860,975.889
1860,975.875
1860,2378.656
1860,976.4979999999999
1860,2260.874
1860,2260.868
1860,977.434
1860,2247.409
1860,2229.01
1860,2210.2369999999996
1860,2197.18
1860,2188.489
1860,2411.4840000000004
1860,1877.3059999999998
1860,1870.8400000000001
1860,1856.449
1860,1831.4859999999999
1860,1529.549
1860,1489.586
1860,1434.791
1860,1424.63
1860,1390.847
1860,1368.962
1860,1330.579
1860,1281.001
1860,1278.625
1860,1278.014
1860,1278.538
1860,1277.0159999999998
1860,1270.14
1860,1264.364
1860,1260.424
1860,1250.075
1860,1231.689
1860,1222.106
1860,1200.476
1860,1199.292
1860,1195.033
1860,1187.203
1860,1179.344
1860,1171.6779999999999
1860,1158.819
1860,1137.507
1860,1133.078
1860,1127.4979999999998
1860,1127.1299999999999
1860,1109.9
1860,1107.655
1860,1100.055
1860,1099.605
1860,1100.044
1860,1098.9759999999999
1860,1097.472
1860,1094.644
1860,1093.669
1860,1088.539
1860,1088.392
1860,1087.453
1860,1087.618
1860,1082.066
1860,1076.164
1860,1071.27
1860,1071.76
1860,1070.413
1860,1069.672
1860,1067.622
1860,1064.6
1860,1064.3419999999999
1860,1064.665
1860,1061.333
1860,1059.524
1860,1059.542
1860,1053.207
1860,1050.977
1860,1047.681
1860,1041.483
1860,1038.2279999999998
1860,2437.843
1860,2252.3520000000003
1860,2342.263
1860,1602.3700000000001
1860,1244.894
1860,1222.6109999999999
1860,1192.337
1860,1176.031
1860,1168.116
1860,1153.381
1860,1136.337
1860,1113.2830000000001
1860,1085.277
1860,1083.743
1860,1066.218
1860,1056.4089999999999
1860,1050.707
1880,36.081
1880,46.061
1880,1.264
1880,47.031000000000006
1880,47.945
1880,49.5
1880,1.073
1880,52.107
1880,52.864000000000004
1880,51.844
1880,52.38
1880,52.970000000000006
1880,53.691
1880,54.301
1880,55.064
1880,55.663
1880,62.797000000000004
1880,56.682
1880,57.614
1880,58.428
1880,59.073
1880,59.988
1880,60.888999999999996
1880,60.796
1880,61.375
1880,61.986
1880,60.822
1880,61.652
1880,62.63
1880,62.925999999999995
1880,63.844
1880,64.857
1880,65.819
1880,66.886
1880,67.899
1880,68.77600000000001
1880,69.631
1880,70.464
1880,71.21600000000001
1880,72.51299999999999
1880,74.14
1880,1.815
1880,80.091
1880,1.9200000000000002
1880,80.687
1880,1.542
1880,1.549
1880,1.305
1880,1.485
1880,1.567
1880,1.323
1880,1.611
1880,1.365
1880,1.1969999999999998
1880,1.039
1880,1.222
1880,1.4040000000000001
1880,101.091
1880,1.421
1880,1.15
1880,1.638
1880,1.1460000000000001
1880,0.953
1880,2.0869999999999997
1880,1.657
1880,1.063
1880,0.866
1880,0.74
1880,0.694
1880,133.564
1880,0.744
1880,0.757
1880,0.856
1880,113.72
1880,0.7789999999999999
1880,0.696
1880,0.762
1880,0.6589999999999999
1880,0.726
1880,0.628
1880,0.6719999999999999
1880,119.66799999999999
1880,121.082
1880,0.68
1880,0.675
1880,0.834
1880,0.65
1880,0.66
1880,0.6449999999999999
1880,0.6809999999999999
1880,126.76299999999999
1880,0.6589999999999999
1880,0.619
1880,0.657
1880,0.7110000000000001
1880,130.44400000000002
1880,0.761
1880,0.695
1880,0.7879999999999999
1880,0.756
1880,0.7110000000000001
1880,0.795
1880,0.6819999999999999
1880,0.723
1880,0.763
1880,137.22400000000002
1880,138.093
1880,0.8270000000000001
1880,0.848
1880,0.809
1880,0.764
1880,0.846
1880,143.451
1880,0.733
1880,145.316
1880,0.791
1880,0.9309999999999999
1880,0.9079999999999999
1880,0.909
1880,0.7829999999999999
1880,0.753
1880,0.883
1880,0.967
1880,155.70000000000002
1880,0.894
1880,157.833
1880,0.751
1880,159.619
1880,160.669
1880,161.475
1880,163.375
1880,0.819
1880,0.865
1880,166.33
1880,0.948
1880,0.8350000000000001
1880,169.437
1880,0.764
1880,171.09199999999998
1880,171.936
1880,172.76500000000001
1880,173.761
1880,0.775
1880,0.721
1880,176.467
1880,177.799
1880,0.744
1880,179.344
1880,180.211
1880,180.84
1880,181.427
1880,212.998
1880,181.885
1880,183.14600000000002
1880,184.09300000000002
1880,0.8130000000000001
1880,0.8019999999999999
1880,186.522
1880,0.7969999999999999
1880,0.673
1880,188.982
1880,189.86700000000002
1880,222.551
1880,189.599
1880,0.848
1880,0.834
1880,192.412
1880,193.169
1880,0.924
1880,0.716
1880,196.08900000000003
1880,197.05700000000002
1880,198.241
1880,0.867
1880,0.976
1880,0.884
1880,201.94899999999998
1880,202.86599999999999
1880,0.911
1880,0.882
1880,205.26500000000001
1880,204.56099999999998
1880,0.7789999999999999
1880,0.769
1880,0.825
1880,0.923
1880,0.95
1880,210.272
1880,0.903
1880,0.875
1880,0.924
1880,212.641
1880,0.678
1880,253.31500000000003
1880,214.321
1880,215.155
1880,216.108
1880,216.92600000000002
1880,216.264
1880,216.914
1880,0.8099999999999999
1880,218.422
1880,219.245
1880,220.095
1880,0.728
1880,222.047
1880,222.756
1880,0.883
1880,0.8170000000000001
1880,0.934
1880,0.891
1880,227.56699999999998
1880,228.657
1880,271.3
1880,0.916
1880,229.52100000000002
1880,230.335
1880,0.808
1880,0.905
1880,275.676
1880,231.81199999999998
1880,232.761
1880,0.9
1880,234.67499999999998
1880,0.893
1880,236.54500000000002
1880,1.095
1880,239.218
1880,240.398
1880,0.74
1880,0.934
1880,0.843
1880,0.773
1880,0.8069999999999999
1880,246.041
1880,0.7060000000000001
1880,0.873
1880,0.7010000000000001
1880,249.262
1880,248.929
1880,299.233
1880,250.79000000000002
1880,0.9
1880,252.019
1880,252.971
1880,0.752
1880,300.026
1880,253.98
1880,253.193
1880,0.79
1880,254.471
1880,0.803
1880,256.017
1880,256.572
1880,0.708
1880,258.61400000000003
1880,259.364
1880,260.091
1880,260.72499999999997
1880,260.63100000000003
1880,312.67699999999996
1880,262.52599999999995
1880,313.74800000000005
1880,312.092
1880,311.32599999999996
1880,0.791
1880,310.415
1880,238.317
1880,0.781
1880,0.8069999999999999
1880,0.754
1880,0.773
1880,0.755
1880,0.7969999999999999
1880,244.159
1880,244.958
1880,245.57899999999998
1880,0.808
1880,0.71
1880,0.6920000000000001
1880,0.74
1880,0.8260000000000001
1880,250.857
1880,0.757
1880,0.7699999999999999
1880,253.126
1880,0.678
1880,254.52799999999996
1880,255.295
1880,256.112
1880,0.712
1880,257.62600000000003
1880,0.7010000000000001
1880,258.76
1880,259.20799999999997
1880,259.778
1880,0.705
1880,0.763
1880,0.772
1880,0.7290000000000001
1880,263.087
1880,0.745
1880,264.23999999999995
1880,265.075
1880,265.67600000000004
1880,346.074
1880,266.40200000000004
1880,267.19599999999997
1880,268.104
1880,268.518
1880,348.746
1880,270.267
1880,270.294
1880,270.976
1880,271.756
1880,272.541
1880,273.40700000000004
1880,274.11600000000004
1880,355.274
1880,274.606
