threads,time
2140,0.8350000000000001
2140,0.8019999999999999
2140,0.786
2140,0.7699999999999999
2140,304.586
2140,0.855
2140,0.919
2140,0.851
2140,0.785
2140,0.726
2140,0.666
2140,0.867
2140,0.712
2140,0.889
2140,0.8989999999999999
2140,312.81
2140,0.9
2140,314.661
2140,0.9319999999999999
2140,1.067
2140,0.704
2140,0.919
2140,318.69599999999997
2140,0.864
2140,320.641
2140,321.646
2140,322.7
2140,323.61699999999996
2140,376.044
2140,325.172
2140,326.278
2140,327.281
2140,328.27099999999996
2140,329.18399999999997
2140,330.351
2140,331.413
2140,385.304
2140,333.104
2140,334.11600000000004
2140,335.057
2140,335.92699999999996
2140,390.90500000000003
2140,337.86
2140,338.932
2140,339.735
2140,340.72999999999996
2140,396.463
2140,342.659
2140,343.665
2140,344.46999999999997
2140,345.419
2140,402.777
2140,348.303
2140,349.019
2140,349.673
2140,350.297
2140,350.566
2140,407.53299999999996
2140,352.067
2140,352.626
2140,353.337
2140,353.985
2140,354.76000000000005
2140,355.368
2140,355.655
2140,356.3
2140,423.95300000000003
2140,357.5
2140,358.281
2140,358.837
2140,359.447
2140,419.242
2140,360.647
2140,361.12100000000004
2140,361.63
2140,361.74
2140,362.48
2140,423.73
2140,363.94100000000003
2140,364.38100000000003
2140,365.006
2140,365.338
2140,427.73699999999997
2140,367.00500000000005
2140,367.564
2140,367.672
2140,430.821
2140,369.24899999999997
2140,369.894
2140,370.466
2140,371.13800000000003
2140,371.776
2140,372.333
2140,436.162
2140,373.488
2140,374.23699999999997
2140,439.091
2140,375.937
2140,376.689
2140,377.413
2140,378.09999999999997
2140,453.392
2140,379.278
2140,379.517
2140,445.822
2140,446.44
2140,380.0
2140,380.669
2140,381.33299999999997
2140,381.644
2140,382.324
2140,383.11699999999996
2140,383.721
2140,384.438
2140,385.087
2140,454.573
2140,386.449
2140,386.996
2140,387.66499999999996
2140,388.259
2140,388.52799999999996
2140,459.23900000000003
2140,389.94
2140,390.50800000000004
2140,391.16
2140,461.798
2140,391.185
2140,391.786
2140,392.49600000000004
2140,393.247
2140,393.93899999999996
2140,394.675
2140,395.314
2140,395.909
2140,396.47900000000004
2140,397.071
2140,397.464
2140,397.918
2140,398.38800000000003
2140,399.216
2140,399.663
2140,400.44800000000004
2140,401.142
2140,401.80100000000004
2140,402.429
2140,403.167
2140,478.358
2140,404.263
2140,404.87800000000004
2140,405.52500000000003
2140,406.229
2140,406.977
2140,407.646
2140,408.094
2140,408.757
2140,409.053
2140,486.361
2140,412.443
2140,423.22700000000003
2140,438.88300000000004
2140,559.4409999999999
2140,567.955
2140,727.9480000000001
2140,836.075
2140,765.71
2140,910.978
2140,839.0
2140,861.586
2140,873.26
2140,958.197
2140,1086.658
2140,1027.81
2140,1063.5939999999998
2140,1226.597
2140,1229.74
2140,1236.079
2140,1359.915
2140,1313.831
2140,1324.624
2140,1329.925
2140,1340.575
2140,1361.434
2140,1371.192
2140,1461.659
2140,1376.761
2140,1383.8600000000001
2140,1388.832
2140,1393.427
2140,1394.5829999999999
2140,1398.995
2140,1504.515
2140,1420.6870000000001
2140,1532.452
2140,1431.707
2140,1434.5220000000002
2140,1436.9019999999998
2140,1437.632
2140,1439.625
2140,1440.9460000000001
2140,1442.059
2140,1442.8110000000001
2140,1537.337
2140,1444.4589999999998
2140,1445.1670000000001
2140,1446.003
2140,1446.852
2140,1446.7779999999998
2140,1447.5249999999999
2140,1448.23
2140,1449.114
2140,1449.835
2140,1559.3129999999999
2140,1450.874
2140,1451.405
2140,1452.082
2140,1452.567
2140,1550.2
2140,1454.322
2140,1455.156
2140,1455.685
2140,1456.359
2140,1457.1380000000001
2140,1555.39
2140,1458.611
2140,1458.917
2140,1459.364
2140,1559.169
2140,1461.2099999999998
2140,1462.022
2140,1462.624
2140,1463.438
2140,1464.2250000000001
2140,1464.789
2140,1565.463
2140,1465.903
2140,1466.4660000000001
2140,1467.037
2140,1467.587
2140,1468.175
2140,1468.9540000000002
2140,1572.174
2140,1470.231
2140,1471.0510000000002
2140,1471.8400000000001
2140,1472.299
2140,1472.9289999999999
2140,1473.723
2140,1474.372
2140,1474.9479999999999
2140,1475.385
2140,1476.047
2140,1476.781
2140,1477.3970000000002
2140,1598.068
2140,1478.237
2140,1478.985
2140,1479.435
2140,1586.759
2140,1481.017
2140,1481.4279999999999
2140,1589.275
2140,1482.616
2140,1483.171
2140,1483.7340000000002
2140,1592.426
2140,1484.969
2140,1485.5449999999998
2140,1486.169
2140,1486.2830000000001
2140,1486.878
2140,1487.468
2140,1488.067
2140,1488.375
2140,1599.255
2140,1489.658
2140,1490.277
2140,1601.396
2140,1490.6470000000002
2140,1603.066
2140,1491.906
2140,1492.467
2140,1493.047
2140,1493.6119999999999
2140,1493.9750000000001
2140,1494.539
2140,1495.04
2140,1495.451
2140,1610.1049999999998
2140,1496.792
2140,1497.423
2140,1498.0739999999998
2140,1498.644
2140,1613.6950000000002
2140,1499.6979999999999
2140,1500.421
2140,1500.439
2140,1501.193
2140,1501.684
2140,1502.261
2140,1619.0420000000001
2140,1503.123
2140,1503.75
2140,1504.31
2140,1504.6889999999999
2140,1639.635
2140,1506.432
2140,1506.983
2140,1507.611
2140,1508.056
2140,1626.548
2140,1509.321
2140,1509.767
2140,1509.947
2140,1629.45
2140,1511.326
2140,1511.197
2140,1511.787
2140,1512.345
2140,1512.835
2140,1513.478
2140,1634.71
2140,1514.723
2140,1515.356
2140,1515.8670000000002
2140,1516.404
2140,1517.004
2140,1517.2079999999999
2140,1517.797
2140,1518.394
2140,1518.968
2140,1519.626
2140,1520.1009999999999
2140,1520.594
2140,1521.155
2140,1521.775
2140,1522.1229999999998
2140,1646.997
2140,1523.382
2140,1523.269
2140,1648.9499999999998
2140,1524.722
2140,1525.2559999999999
2140,1526.282
2140,1526.435
2140,1671.472
2140,1527.9279999999999
2140,1528.425
2140,1529.058
2140,1656.767
2140,1530.2420000000002
2140,1530.84
2140,1531.249
2140,1531.905
2140,1532.168
2140,1532.808
2140,1533.382
2140,1534.03
2140,1534.3519999999999
2140,1664.6009999999999
2140,1535.651
2140,1536.084
2140,1536.712
2140,1537.438
2140,1537.736
2140,1669.5390000000002
2140,1539.179
2140,1539.524
2140,1540.055
2140,1539.8110000000001
2140,1539.974
2140,1674.402
2140,1541.66
2140,1541.611
2140,1542.008
2140,1542.537
2140,1677.859
2140,1542.9630000000002
2140,1543.587
2140,1544.221
2140,1544.503
2140,1681.541
2140,1546.0529999999999
2140,1546.701
2140,1684.1680000000001
2140,1547.795
2140,1548.117
2140,1686.73
2140,1549.77
2140,1550.665
2140,1551.556
2140,1552.351
2140,1552.8329999999999
2140,1693.123
2140,1554.996
2140,1555.9940000000001
2140,1556.8
2140,1697.465
2140,1558.218
2140,1559.1170000000002
2140,1700.578
2140,1560.211
2140,1561.087
2140,1561.983
2140,1562.768
2140,1563.496
2140,1706.372
2140,1564.6850000000002
2140,1565.209
2140,1565.788
2140,1566.376
2140,1710.266
2140,1567.507
2140,1568.1860000000001
2140,1568.893
2140,1569.523
2140,1569.926
2140,1570.493
2140,1570.862
2140,1571.2060000000001
2140,1717.0970000000002
2140,1572.114
2140,1572.7089999999998
2140,1572.997
2140,1573.6209999999999
2140,1574.135
2140,1574.491
2140,1721.996
2140,1575.607
2140,1575.997
2140,1576.5929999999998
2140,1724.781
2140,1577.513
2140,1578.17
2140,1578.805
2140,1579.377
2140,1728.604
2140,1580.2469999999998
2140,1751.572
2140,1580.88
2140,1581.468
2140,1582.072
2140,1582.67
2140,1733.95
2140,1583.588
2140,1583.997
2140,1584.596
2140,1585.22
2140,1737.6499999999999
2140,1586.127
2140,1586.6560000000002
2140,1586.68
2140,1586.936
2140,1587.536
2140,1588.0810000000001
2140,1588.6100000000001
2140,1589.285
2140,1589.7559999999999
2140,1590.362
2140,1745.691
2140,1590.9789999999998
2140,1747.154
2140,1591.543
2140,1592.1129999999998
2140,1593.027
2140,1593.3200000000002
2140,1773.635
2140,1594.2659999999998
2140,1594.77
2140,1595.391
2140,1754.308
2140,1596.4689999999998
2140,1597.094
2140,1596.7350000000001
2140,1597.289
2140,1597.039
2140,1597.665
2140,1758.734
2140,1598.474
2140,1599.107
2140,1599.543
2140,1600.1870000000001
2140,1600.8899999999999
2140,1601.683
2140,1602.324
2140,1766.028
2140,1603.627
2140,1604.841
2140,1769.289
2140,1605.748
2140,1606.263
2140,1606.811
2140,1607.48
2140,1608.007
2140,1608.297
2140,1609.118
2140,1609.939
2140,1610.655
2140,1776.8090000000002
2140,1611.373
2140,1612.186
2140,1612.815
2140,1613.368
2140,1613.9730000000002
2140,1614.417
2140,1615.155
2140,1615.7060000000001
2140,1615.952
2140,1616.651
2140,1617.385
2140,1618.112
2140,1787.879
2140,1619.0720000000001
2140,1619.7930000000001
2140,1620.484
2140,1791.5140000000001
2140,1621.2549999999999
2140,1622.0639999999999
2140,1794.1979999999999
2140,1623.4360000000001
2140,1624.098
2140,1625.018
2140,1625.804
2140,1626.6480000000001
2140,1799.893
2140,1628.015
2140,1628.722
2140,1629.4070000000002
2140,1630.0339999999999
2140,1630.6970000000001
2140,1631.026
2140,1835.896
2140,1632.406
2140,1633.034
2140,1633.6409999999998
2140,1634.259
2140,1809.9279999999999
2140,1635.3549999999998
2140,1635.961
2140,1636.757
2140,1637.646
2140,1638.468
2140,1639.224
2140,1640.1460000000002
2140,1641.034
2140,1641.78
2140,1819.372
2140,1642.439
2140,1643.294
2140,1644.161
2140,1644.677
2140,1644.99
2140,1824.6299999999999
2140,1645.766
2140,1645.844
2140,1646.393
2140,1647.229
2140,1647.92
2140,1648.452
2140,1648.9579999999999
2140,1830.7910000000002
2140,1650.242
2140,1651.143
2140,1652.0539999999999
2140,1653.027
2140,1653.4370000000001
2140,1836.613
2140,1654.896
2140,1655.335
2140,1655.829
2140,1656.356
2140,1656.692
2140,1657.4189999999999
2140,1657.703
2140,1842.88
2140,1659.016
2140,1659.311
2140,1660.085
2140,1660.443
2140,1660.385
2140,1847.294
2140,1661.73
2140,1662.259
2140,1662.605
2140,1850.013
2140,1663.643
2140,1664.289
2140,1664.776
2140,1665.381
2140,1665.864
2140,1666.2740000000001
2140,1855.365
2140,1667.632
2140,1668.0140000000001
2140,1668.519
2140,1668.2939999999999
2140,1668.851
2140,1859.739
2140,1669.72
2140,1669.99
2140,1861.826
2140,1671.138
2140,1671.422
2140,1671.9440000000002
2140,1864.222
2140,1672.847
2140,1673.278
2140,1673.912
2140,1674.4889999999998
2140,1675.058
2140,1675.5549999999998
2140,1676.125
2140,1676.72
2140,1904.46
2140,1677.759
2140,1677.8029999999999
2140,1678.133
2140,1678.382
2140,1678.873
2140,1875.435
2140,1679.7569999999998
2140,1680.285
2140,1877.726
2140,1680.755
2140,1879.053
2140,1681.488
2140,1682.961
2140,1683.423
2140,1683.996
2140,1684.2189999999998
2140,1913.1260000000002
2140,1685.2359999999999
2140,1685.8029999999999
2140,1686.382
2140,1686.479
2140,1687.1309999999999
2140,1687.78
2140,1890.048
2140,1688.5
2140,1689.2659999999998
2140,1689.21
2140,1689.864
2140,1690.5269999999998
2140,1691.24
2140,1691.959
2140,1691.4370000000001
2140,1692.539
2140,1693.616
2140,1694.6380000000001
2140,1901.124
2140,1696.4060000000002
2140,1697.166
2140,1903.885
2140,1698.399
2140,1698.952
2140,1699.5240000000001
2140,1906.787
2140,1700.732
2140,1701.054
2140,1701.606
2140,1939.7450000000001
2140,1703.03
2140,1703.8329999999999
2140,1704.287
2140,1914.119
2140,1705.726
2140,1706.429
2140,1707.17
2140,1917.804
2140,1708.172
2140,1708.6619999999998
2140,1709.263
2140,1709.923
2140,1922.345
2140,1711.141
2140,1711.843
2140,1712.5490000000002
2140,1713.247
2140,1713.84
2140,1927.041
2140,1714.0
2140,1714.686
2140,1715.339
2140,1715.947
2140,1716.6509999999998
2140,1961.965
2140,1716.6090000000002
2140,1932.424
2140,1717.7340000000002
2140,1718.262
2140,1718.8509999999999
2140,1719.336
2140,1719.211
2140,1719.4799999999998
2140,1720.241
2140,1938.661
2140,1721.718
2140,1722.315
2140,1722.953
2140,1941.4769999999999
2140,1723.808
2140,1724.365
2140,1724.955
2140,1725.426
2140,1725.9379999999999
2140,1726.1290000000001
2140,1726.342
2140,1726.892
2140,1727.245
2140,1727.808
2140,1949.313
2140,1729.087
2140,1729.6750000000002
2140,1951.827
2140,1730.907
2140,1731.464
2140,1731.97
2140,1732.4379999999999
2140,1732.914
2140,1733.476
2140,1734.0990000000002
2140,1734.644
2140,1735.092
2140,1735.691
2140,1960.349
2140,1736.8300000000002
2140,1737.453
2140,1738.046
2140,1738.308
2140,1964.2679999999998
2140,1739.684
2140,1740.346
2140,1740.414
2140,1967.444
2140,1741.868
2140,1742.456
2140,1742.996
2140,1743.5320000000002
2140,1971.129
2140,1744.7299999999998
2140,1745.367
2140,1745.595
2140,1974.045
2140,1746.666
2140,1747.3529999999998
2140,1748.027
2140,1748.665
2140,1749.268
2140,1749.6979999999999
2140,1750.4070000000002
2140,1750.994
2140,1750.912
2140,1751.493
2140,1752.2089999999998
2140,1983.28
2140,1753.072
2140,1753.645
2140,1754.292
2140,1754.9170000000001
2140,1755.585
2140,1756.012
2140,1988.641
2140,1757.501
2140,1758.114
2140,1758.698
2140,1759.233
2140,1759.622
2140,1760.395
2140,1760.779
2140,1761.399
2140,1761.973
2140,1762.612
2140,1996.976
2140,1763.8400000000001
2140,1764.4550000000002
2140,1765.0330000000001
2140,1765.401
2140,2000.7839999999999
2140,1766.353
2140,1766.952
2140,1766.977
2140,1767.568
2140,1768.233
2140,1768.886
2140,2006.138
2140,1769.943
2140,1770.604
2140,1771.331
2140,1771.8100000000002
2140,1772.467
2140,1772.834
2140,1773.462
2140,1773.539
2140,1773.942
2140,1774.529
2140,1775.104
2140,1775.679
2140,2016.0
2140,1776.159
2140,1777.098
2140,1777.43
2140,2019.508
2140,1778.411
2140,1778.507
2140,2021.363
2140,1779.778
2140,1780.3020000000001
2140,1780.77
2140,1780.807
2140,1780.81
2140,1781.2440000000001
2140,1781.7350000000001
2140,2027.138
2140,1782.569
2140,1783.1589999999999
2140,1783.7359999999999
2140,1784.3039999999999
2140,1784.924
2140,1785.287
2140,2032.3259999999998
2140,1787.063
2140,1787.723
2140,1788.446
2140,1789.13
2140,1789.714
2140,2037.423
2140,1790.576
2140,1791.171
2140,1791.7730000000001
2140,2040.272
2140,1792.7839999999999
2140,1793.483
2140,2079.4260000000004
2140,1794.632
2140,1795.0349999999999
2140,2046.061
2140,1796.337
2140,1797.521
2140,2049.573
2140,1797.901
2140,2051.0350000000003
2140,1799.0790000000002
2140,1799.7050000000002
2140,1800.1529999999998
2140,1800.288
2140,1801.0
2140,1801.833
2140,1801.85
2140,1802.6789999999999
2140,1803.3380000000002
2140,1803.665
2140,2060.9350000000004
2140,1805.326
2140,1806.003
2140,1806.781
2140,1807.5049999999999
2140,1808.1640000000002
2140,1808.2530000000002
2140,2104.212
2140,1808.824
2140,2068.4809999999998
2140,1809.4460000000001
2140,1810.06
2140,1810.8059999999998
2140,1811.3790000000001
2140,1811.953
2140,1812.708
2140,1813.521
2140,1814.206
2140,1814.664
2140,1815.543
2140,1816.298
2140,1816.758
2140,1817.494
2140,2082.701
2140,1819.231
2140,1819.987
2140,1820.613
2140,1821.226
2140,1822.2069999999999
2140,1822.674
2140,2089.339
2140,1824.1000000000001
2140,1824.752
2140,1824.3590000000002
2140,1824.79
2140,1825.259
2140,1825.829
2140,1826.5
2140,2096.442
2140,1827.07
2140,1827.795
2140,1827.6200000000001
2140,1828.294
2140,1828.8329999999999
2140,1829.449
2140,1830.262
2140,1830.897
2140,1831.469
2140,1832.5849999999998
2140,1833.496
2140,1834.501
2140,2109.141
2140,1836.24
2140,1837.6870000000001
2140,2113.196
2140,1839.644
2140,1840.506
2140,1840.5240000000001
2140,1841.334
2140,2118.179
2140,1842.67
2140,1843.492
2140,1843.915
2140,1844.635
2140,1845.345
2140,1846.035
2140,2124.832
2140,2166.5809999999997
2140,1847.296
2140,1847.987
2140,2128.628
2140,1849.035
2140,1849.748
2140,1850.4389999999999
2140,1850.527
2140,1851.199
2140,1851.273
2140,2134.368
2140,1853.0500000000002
2140,1853.754
2140,1854.25
2140,2137.464
2140,1855.656
2140,1856.418
2140,1857.355
2140,1858.1190000000001
2140,1858.7340000000002
2140,2143.772
2140,1860.096
2140,1860.605
2140,1861.345
2140,1862.286
2140,1863.243
2140,2149.83
2140,2150.343
2140,1864.971
2140,1865.931
2140,1866.801
2140,2197.18
2140,1868.4689999999998
2140,1869.09
2140,1869.6870000000001
2140,1870.266
2140,1870.9769999999999
2140,1871.7299999999998
2140,1872.2160000000001
2140,1873.018
2140,2162.3700000000003
2140,1874.333
2140,1874.768
2140,2164.729
2140,1876.0529999999999
2140,1876.729
2140,1877.478
2140,1877.98
2140,1878.303
2140,1878.702
2140,1879.237
2140,1879.9470000000001
2140,2172.13
2140,1881.834
2140,1882.548
2140,1883.25
2140,1883.949
2140,2220.176
2140,1885.545
2140,1886.425
2140,1887.1480000000001
2140,1887.823
2140,1888.24
2140,1888.9180000000001
2140,1889.638
2140,1890.376
2140,2184.694
2140,1891.7759999999998
2140,1892.5240000000001
2140,1892.8899999999999
2140,2188.212
2140,1894.35
2140,1895.065
2140,1895.872
2140,1896.622
2140,1896.666
2140,1897.133
2140,1897.754
2140,2238.217
2140,1899.011
2140,1899.398
2140,1899.6299999999999
2140,2196.222
2140,1901.2169999999999
2140,1901.871
2140,1901.8600000000001
2140,1902.563
2140,2199.62
2140,1903.5629999999999
2140,1904.28
2140,1904.922
2140,1905.484
2140,1906.0839999999998
2140,2204.8999999999996
2140,1907.386
2140,1908.359
2140,1909.2359999999999
2140,1909.893
2140,2210.344
2140,1911.735
2140,1912.336
2140,2213.3219999999997
2140,1913.533
2140,2215.143
2140,1915.3329999999999
2140,1916.4209999999998
2140,1917.2469999999998
2140,1917.65
2140,2220.421
2140,1919.589
2140,1920.3609999999999
2140,1921.2340000000002
2140,2224.653
2140,1923.4260000000002
2140,1924.157
2140,1924.656
2140,2282.723
2140,1925.689
2140,1925.939
2140,1927.154
2140,1928.31
2140,1929.4569999999999
2140,2235.086
2140,1931.689
2140,1932.715
2140,1933.6599999999999
2140,1934.405
2140,2240.386
2140,1935.627
2140,1936.298
2140,1936.9959999999999
2140,2243.732
2140,1937.883
2140,1938.431
2140,1938.9479999999999
2140,2247.201
2140,1940.795
2140,1941.652
2140,1942.418
2140,1943.171
2140,2299.6910000000003
2140,1944.463
2140,1945.184
2140,2254.201
2140,1946.4379999999999
2140,1946.9840000000002
2140,1947.468
2140,2257.031
2140,2257.584
2140,1948.272
2140,1948.8110000000001
2140,1948.9460000000001
2140,2259.803
2140,1949.874
2140,2310.3289999999997
2140,1950.888
2140,1951.4609999999998
2140,1951.787
2140,1952.169
2140,1952.858
2140,1953.375
2140,1953.88
2140,1954.305
2140,1954.755
2140,2268.312
2140,1956.0910000000001
2140,1956.6879999999999
2140,1957.267
2140,1957.951
2140,1958.65
2140,1959.085
2140,1959.462
2140,2323.3959999999997
2140,1960.275
2140,1960.624
2140,1961.298
2140,2326.552
2140,1962.463
2140,1963.1499999999999
2140,1963.94
2140,1964.666
2140,2280.935
2140,1965.853
2140,1966.4759999999999
2140,1967.176
2140,1967.233
2140,2285.0069999999996
2140,2285.671
2140,1968.9859999999999
2140,1969.6689999999999
2140,1970.033
2140,1970.599
2140,1971.013
2140,2290.0969999999998
2140,1972.412
2140,1972.881
2140,1973.505
2140,1974.071
2140,1974.778
2140,1975.528
2140,1976.1740000000002
2140,1976.795
2140,1976.976
2140,1977.479
2140,1978.053
2140,1978.465
2140,2295.288
2140,2282.864
2140,2281.331
2140,2273.161
2140,1863.1390000000001
2140,1863.308
2140,1863.363
2140,2276.478
2140,1860.522
2140,2277.3880000000004
2140,2276.676
2140,2355.7389999999996
2140,1855.593
2140,1844.556
2140,2357.51
2140,1825.5189999999998
2140,2279.013
2140,1820.103
2140,1820.126
2140,1820.153
2140,2281.518
2140,1818.969
2140,1819.18
2140,2283.814
2140,1813.963
2140,1810.21
2140,2285.574
2140,2285.193
2140,1798.096
2140,1795.291
2140,1782.435
2140,1775.674
2140,1772.846
2140,1771.1950000000002
2140,2369.211
2140,1758.93
2140,1755.194
2140,2291.461
2140,1731.2
2140,1726.859
2140,1720.924
2140,1720.542
2140,1716.347
2140,2295.608
2140,1700.9279999999999
2140,1700.875
2140,1697.3700000000001
2140,1691.9759999999999
2140,1692.532
2140,1692.886
2140,1693.006
2140,1690.81
2140,1687.416
2140,1685.712
2140,2395.1910000000003
2140,1675.019
2140,1669.411
2140,1668.898
2140,1666.049
2140,1665.779
2140,1654.276
2140,1646.107
2140,1640.3000000000002
2140,1637.4869999999999
2140,1628.21
2140,1621.999
2140,1621.9920000000002
2140,2312.636
2140,2312.432
2140,1588.683
2140,1576.621
2140,1576.984
2140,1572.656
2140,2315.176
2140,2314.815
2140,1561.997
2140,1553.086
2140,1551.4779999999998
2140,1550.948
2140,1547.97
2140,1546.915
2140,2319.629
2140,1541.123
2140,1541.192
2140,1541.4920000000002
2140,1541.764
2140,1542.054
2140,1541.779
2140,1542.262
2140,1542.8580000000002
2140,1543.4650000000001
2140,1544.0
2140,1544.478
2140,1528.48
2140,1529.419
2140,1527.363
2140,1527.7130000000002
2140,1527.262
2140,1525.395
2140,1523.367
2140,1519.814
2140,1519.888
2140,1517.357
2140,1506.184
2140,2341.977
2140,1500.286
2140,2343.183
2140,1498.467
2140,1499.247
2140,1499.881
2140,1500.3390000000002
2140,2346.016
2140,1497.472
2140,1490.593
2140,1491.152
2140,1488.9920000000002
2140,1489.825
2140,1490.477
2140,1490.958
2140,2352.528
2140,1487.29
2140,1486.856
2140,1485.6339999999998
2140,1484.3580000000002
2140,1479.974
2140,1479.7389999999998
2140,1476.6680000000001
2140,1475.7150000000001
2140,1470.8349999999998
2140,1465.677
2140,1459.965
2140,1458.3200000000002
2140,1456.9399999999998
2140,1453.4180000000001
2140,1444.7259999999999
2140,1445.0339999999999
2140,1442.1660000000002
2140,1436.598
2140,1435.586
2140,1432.819
2140,2370.009
2140,1421.155
2140,1413.017
2140,2371.411
2140,1402.205
2140,1402.114
2140,1401.461
2140,2373.427
2140,1393.6779999999999
2140,1389.977
2140,1373.899
2140,2375.433
2140,1369.654
2140,1368.021
2140,1365.664
2140,1366.35
2140,1367.011
2140,1366.592
2140,1365.1480000000001
2140,1360.092
2140,1349.795
2140,1348.7089999999998
2140,2383.594
2140,1344.616
2140,1344.955
2140,1343.5459999999998
2140,1342.009
2140,1342.489
2140,1343.071
2140,1343.2
2140,1343.6760000000002
2140,1340.535
2140,1337.385
2140,1336.178
2140,2391.3190000000004
2140,1335.856
2140,1335.733
2140,1334.7469999999998
2140,1333.5349999999999
2140,1332.377
2140,1332.3259999999998
2140,1328.162
2140,1326.9899999999998
2140,1325.2569999999998
2140,1325.795
2140,1325.92
2140,1320.019
2140,1319.7700000000002
2140,1318.662
2140,1318.003
2140,1318.423
2140,1314.347
2140,1313.692
2140,1312.202
2140,1311.702
2140,1307.978
2140,1301.3120000000001
2140,1297.607
2140,1292.854
2140,1292.5690000000002
2140,1292.75
2140,1285.709
2140,1284.9859999999999
2140,1281.251
2140,1276.64
2140,1276.956
2140,1277.3980000000001
2140,1274.683
2140,1275.147
2140,1275.541
2140,1276.022
2140,1276.446
2140,1277.081
2140,1277.588
2140,1277.517
2140,1273.781
2140,1272.729
2140,1271.498
2140,1271.355
2140,1271.617
2140,1271.782
2140,1271.017
2140,1269.727
2140,1269.249
2140,1264.319
2140,1263.8519999999999
2140,1262.585
2140,1261.2779999999998
2140,1260.5059999999999
2140,1255.966
2140,1256.2359999999999
2140,1256.635
2140,1256.051
2140,1256.613
2140,1254.0059999999999
2140,1254.028
2140,1251.997
2140,1250.425
2140,1250.0249999999999
2140,1249.466
2140,2442.8999999999996
2140,1248.02
2140,1247.2810000000002
2140,1246.913
2140,1246.496
2140,1244.806
2140,1240.1819999999998
2140,1240.84
2140,1241.51
2140,1240.75
2140,1240.41
2140,1239.376
2140,1240.085
2140,1239.182
2140,1239.222
2140,1239.6229999999998
2140,1238.142
2140,1237.561
2140,1237.905
2140,1238.067
2140,1236.161
2140,1233.4
2140,1233.419
2140,1232.7559999999999
2140,1233.337
2140,1233.711
2140,1234.24
2140,1232.212
2140,1232.8490000000002
2140,1232.5900000000001
2140,1233.1000000000001
2140,1233.493
2140,1233.857
2140,1233.393
2140,1233.923
2140,1233.952
2140,1232.902
2140,1232.329
2140,1230.85
2140,1231.016
2140,1231.276
2140,1229.1589999999999
2140,1229.779
2140,1230.118
2140,1230.37
2140,1230.945
2140,1230.501
2140,1229.696
2140,1228.251
2140,1224.745
2140,1224.956
2140,1225.503
2140,1224.528
2140,1223.83
2140,1224.484
2140,1224.716
2140,1223.9850000000001
2140,1224.1519999999998
2140,1223.708
2140,1222.7859999999998
2140,1221.318
2140,1221.921
2140,1216.4479999999999
2140,1217.025
2140,2494.6259999999997
2140,1217.0430000000001
2140,1217.381
2140,1217.6979999999999
2140,1215.017
2140,2498.948
2140,1214.944
2140,1215.27
2140,1215.347
2140,1214.96
2140,1215.223
2140,1215.546
2140,1215.414
2140,1216.142
2140,1215.827
2140,1216.589
2140,1216.437
2140,1217.082
2140,1217.29
2140,1217.9489999999998
2140,1218.529
2140,1218.895
2140,1218.633
2140,1218.827
2140,1218.84
2140,1219.319
2140,1215.94
2140,1215.721
2140,1215.069
2140,1215.092
2140,1213.773
2140,1213.4
2140,1213.8519999999999
2140,1213.3670000000002
2140,1213.881
2140,1214.483
2140,1213.046
2140,1211.786
2140,1212.576
2140,1209.1860000000001
2140,1209.8690000000001
2140,1210.255
2140,1210.568
2140,1209.514
2140,1208.87
2140,1208.254
2140,1208.7810000000002
2140,1209.1000000000001
2140,1208.644
2140,1209.215
2140,1209.542
2140,1210.065
2140,1210.547
2140,1210.358
2140,1210.9099999999999
2140,1211.054
2140,1211.556
2140,1212.184
2140,1211.668
2140,1211.9869999999999
2140,1211.4
2140,1210.426
2140,1210.433
2140,1210.875
2140,1211.442
2140,1211.076
2140,1211.577
2140,1212.071
2140,1210.49
2140,1209.771
2140,1210.431
2140,1211.0620000000001
2140,2644.361
2140,1211.79
2140,1212.513
2140,1212.9769999999999
2140,1213.7830000000001
2140,1214.2
2140,1214.622
2140,1214.517
2140,1215.143
2140,1215.0639999999999
2140,1215.1000000000001
2140,1215.703
2140,1216.319
2140,1217.022
2140,1217.4769999999999
2140,1218.146
2140,1218.606
2140,1219.077
2140,1219.875
2140,1219.8739999999998
2140,1220.278
2140,1220.84
2140,1221.007
2140,1221.093
2140,1221.671
2140,1221.7530000000002
2140,1220.8509999999999
2140,1221.459
2140,1222.039
2140,1222.328
2140,1222.694
2140,1222.9540000000002
2140,1222.833
2140,1223.447
2140,1223.9279999999999
2140,1224.665
2140,1223.808
2140,1223.79
2140,1224.401
2140,1224.863
2140,1224.9650000000001
2140,1225.114
2140,1225.287
2140,1225.031
2140,1225.7340000000002
2140,1225.7279999999998
2140,1226.2
2140,1226.6950000000002
2140,1227.227
2140,1227.817
2140,1228.5520000000001
2140,1228.582
2140,1229.0330000000001
2140,2600.8619999999996
2140,1227.5990000000002
2140,1226.656
2140,1227.111
2140,1227.663
2140,1228.123
2140,1227.173
2140,1227.274
2140,1227.517
2140,1228.1660000000002
2140,1228.357
2140,1228.8790000000001
2140,1229.375
2140,1230.1599999999999
2140,1229.748
2140,1230.1299999999999
2140,1230.7189999999998
2140,1231.139
2140,1231.8700000000001
2140,1232.5040000000001
2140,1233.242
2140,1233.849
2140,1234.258
2140,1234.771
2140,1235.13
2140,1235.742
2140,1236.3990000000001
