threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
20000,2,89.1,13.2,301887,365624541
20000,2,89.2,13.2,301887,365624541
20000,2,89.1,13.2,301887,365624541
20000,2,89.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,87.3,13.2,301887,365624541
20000,2,87.3,13.2,301887,365624541
20000,2,87.4,13.2,301887,365624541
20000,2,87.3,13.2,301887,365624541
20000,2,87.3,13.2,301887,365624541
20000,2,87.3,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.3,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.3,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,89.2,13.2,301887,365624541
20000,2,89.2,13.2,301887,365624541
20000,2,89.1,13.2,301887,365624541
20000,2,89.2,13.2,301887,365624541
20000,2,89.2,13.2,301887,365624541
20000,2,89.2,13.2,301887,365624541
20000,2,89.2,13.2,301887,365624541
20000,2,89.3,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.3,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.3,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,88.2,13.2,301887,365624541
20000,2,88.1,13.2,301887,365624541
20000,2,89.1,13.2,301887,365624541
20000,2,89.2,13.2,301887,365624541
20000,2,89.9,13.2,301887,365624541
20000,2,89.9,13.2,301887,365624541
20000,2,89.1,13.3,301887,365624541
20000,2,89.0,13.3,301887,365624541
20000,2,89.9,13.4,301887,365624541
20000,2,90.0,13.4,301887,365624541
20000,2,90.0,13.4,301887,365624541
20000,2,90.1,13.4,301887,365624541
20000,2,90.9,13.3,301887,365624541
20000,2,91.1,13.3,301887,365624541
20000,2,91.0,13.3,301887,365624541
20000,2,92.9,13.3,301887,365624541
20000,2,91.9,13.3,301887,365624541
20000,2,92.9,13.3,301887,365624541
20000,2,92.9,13.3,301887,365624541
20000,2,92.8,13.3,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.8,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,93.9,13.2,301887,365624541
20000,2,95.1,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,94.1,13.2,301887,365624541
20000,2,94.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,95.0,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,94.9,13.2,301887,365624541
20000,2,93.0,13.2,301887,365624541
20000,2,93.0,13.2,301887,365624541
20000,2,93.0,13.2,301887,365624541
20000,2,93.0,13.2,301887,365624541
20000,2,93.0,13.2,301887,365624541
20000,2,92.9,13.2,301887,365624541
20000,2,91.9,13.2,301887,365624541
20000,2,92.0,13.2,301887,365624541
20000,2,92.0,13.2,301887,365624541
20000,2,92.8,13.2,301887,365624541
20000,2,91.0,13.2,301887,365624541
20000,2,90.8,13.1,301887,365624541
20000,2,90.9,13.1,301887,365624541
20000,2,90.8,13.1,301887,365624541
20000,2,90.8,13.1,301887,365624541
20000,2,90.0,13.1,301887,365624541
20000,2,90.1,13.1,301887,365624541
20000,2,90.1,13.1,301887,365624541
20000,2,89.9,13.1,301887,365624541
20000,2,90.1,13.1,301887,365624541
20000,2,90.9,13.1,301887,365624541
20000,2,90.9,13.1,301887,365624541
20000,2,90.9,13.1,301887,365624541
20000,2,90.9,13.1,301887,365624541
20000,2,90.0,13.1,301887,365624541
20000,2,89.9,13.1,301887,365624541
20000,2,89.9,13.0,301887,365624541
20000,2,89.9,13.0,301887,365624541
20000,2,89.9,13.0,301887,365624541
20000,2,90.1,13.0,301887,365624541
20000,2,90.0,13.0,301887,365624541
20000,2,90.0,13.0,301887,365624541
20000,2,90.0,13.0,301887,365624541
20000,2,89.9,13.0,301887,365624541
20000,2,89.9,13.0,301887,365624543
20000,2,89.9,13.0,301887,365624543
20000,2,89.8,13.0,301887,365624543
20000,2,90.0,13.0,301887,365624543
20000,2,89.8,13.0,301887,365624543
20000,2,90.0,13.0,301887,365624543
20000,2,89.9,13.0,301887,365624543
20000,2,90.0,13.0,301887,365624543
20000,2,89.8,13.0,301887,365624543
20000,2,90.1,13.0,301887,365624543
20000,2,89.8,13.0,301887,365624543
20000,2,89.9,13.0,301887,365624543
20000,2,89.1,13.0,301887,365624543
20000,2,89.0,13.0,301887,365624543
20000,2,89.8,13.0,301887,365624543
20000,2,88.9,13.0,301887,365624543
20000,2,88.9,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,87.8,13.0,301887,365624543
20000,2,89.7,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,89.7,13.0,301887,365624543
20000,2,89.7,13.0,301887,365624543
20000,2,89.7,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.9,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.8,13.0,301887,365624543
20000,2,88.9,13.0,301887,365624543
20000,2,89.0,12.9,301887,365624543
20000,2,88.8,12.9,301887,365624543
20000,2,88.9,12.9,301887,365624543
20000,2,88.9,12.9,301887,365624543
20000,2,89.8,12.9,301887,365624543
20000,2,90.0,12.9,301887,365624543
20000,2,89.8,12.9,301887,365624543
20000,2,89.0,12.9,301887,365624543
20000,2,88.9,12.9,301887,365624543
20000,2,89.7,12.9,301887,365624543
20000,2,89.0,12.9,301887,365624543
20000,2,88.9,12.9,301887,365624543
20000,2,89.0,12.9,301887,365624543
20000,2,88.9,12.9,301887,365624543
20000,2,88.8,12.9,301887,365624543
20000,2,88.8,12.9,301887,365624543
20000,2,89.8,12.9,301887,365624543
20000,2,89.8,12.9,301887,365624543
20000,2,89.8,12.9,301887,365624543
20000,2,89.8,12.9,301887,365624543
20000,2,89.9,12.9,301887,365624543
20000,2,89.9,12.9,301887,365624543
20000,2,89.9,12.9,301887,365624543
20000,2,90.9,12.9,301887,365624543
20000,2,90.7,12.9,301887,365624543
20000,2,90.8,12.9,301887,365624543
20000,2,90.8,12.9,301887,365624543
20000,2,90.8,12.9,301887,365624543
20000,2,89.8,12.9,301887,365624543
20000,2,89.9,12.9,301887,365624543
20000,2,89.9,12.9,301887,365624543
20000,2,89.9,12.8,301887,365624543
20000,2,89.9,12.8,301887,365624543
20000,2,89.9,12.8,301887,365624543
20000,2,90.8,12.9,301887,365624543
20000,2,89.9,12.9,301887,365624543
20000,2,90.0,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.8,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,91.0,12.8,301887,365624543
20000,2,91.0,12.8,301887,365624543
20000,2,91.0,12.8,301887,365624543
20000,2,90.1,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,90.9,12.8,301887,365624543
20000,2,91.1,12.8,301887,365624543
20000,2,90.3,12.8,301887,365624543
20000,2,90.2,12.8,301887,365624543
20000,2,90.1,12.8,301887,365624543
20000,2,92.0,12.8,301887,365624543
20000,2,92.0,12.8,301887,365624543
20000,2,92.0,12.8,301887,365624543
20000,2,92.0,12.8,301887,365624543
20000,2,92.0,12.8,301887,365624543
20000,2,92.9,12.8,301887,365624543
20000,2,92.9,12.8,301887,365624543
20000,2,93.0,12.8,301887,365624543
20000,2,92.9,12.8,301887,365624543
20000,2,93.0,12.8,301887,365624543
20000,2,93.0,12.8,301887,365624543
20000,2,92.0,12.8,301887,365624543
20000,2,93.0,12.8,301887,365624543
20000,2,93.1,12.8,301887,365624543
20000,2,93.0,12.8,301887,365624543
20000,2,93.0,12.8,301887,365624543
20000,2,93.9,12.8,301887,365624543
20000,2,93.9,12.8,301887,365624543
20000,2,93.9,12.8,301887,365624543
20000,2,93.9,12.8,301887,365624543
20000,2,93.9,12.8,301887,365624543
20000,2,94.0,12.8,301887,365624543
20000,2,94.0,12.8,301887,365624543
20000,2,93.9,12.8,301887,365624543
20000,2,94.0,12.8,301887,365624543
20000,2,94.0,12.8,301887,365624543
20000,2,94.0,12.8,301887,365624543
20000,2,93.9,12.8,301887,365624543
20000,2,93.9,12.8,301887,365624543
20000,2,94.0,12.8,301887,365624543
20000,2,93.9,12.8,301887,365624543
20000,2,94.0,12.8,301887,365624543
20000,2,93.9,12.8,301887,365624543
20000,2,93.9,12.7,301887,365624543
20000,2,95.0,12.7,301887,365624543
20000,2,95.0,12.7,301887,365624543
20000,2,94.9,12.7,301887,365624543
20000,2,93.9,12.7,301887,365624543
20000,2,94.0,12.7,301887,365624543
20000,2,94.0,12.7,301887,365624543
20000,2,94.0,12.7,301887,365624543
20000,2,94.9,12.7,301887,365624543
20000,2,95.9,12.7,301887,365624543
20000,2,95.9,12.7,301887,365624543
20000,2,95.9,12.7,301887,365624543
20000,2,95.9,12.7,301887,365624543
20000,2,96.0,12.7,301887,365624543
20000,2,95.9,12.7,301887,365624543
20000,2,94.9,12.7,301887,365624543
20000,2,94.9,12.7,301887,365624543
20000,2,94.9,12.7,301887,365624543
20000,2,94.9,12.7,301887,365624543
20000,2,94.0,12.7,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,91.9,12.6,301887,365624543
20000,2,91.9,12.6,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,93.0,12.6,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,92.9,12.6,301887,365624543
20000,2,91.8,12.5,301887,365624543
20000,2,91.8,12.5,301887,365624543
20000,2,92.0,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,92.7,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.1,12.5,301887,365624543
20000,2,92.0,12.5,301887,365624543
20000,2,92.0,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,92.0,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.4,301887,365624543
20000,2,92.8,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.9,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.9,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.9,12.4,301887,365624543
20000,2,91.9,12.4,301887,365624543
20000,2,91.9,12.4,301887,365624543
20000,2,92.0,12.4,301887,365624543
20000,2,92.0,12.4,301887,365624543
20000,2,91.9,12.4,301887,365624543
20000,2,91.8,12.4,301887,365624543
20000,2,91.9,12.4,301887,365624543
20000,2,91.9,12.4,301887,365624543
20000,2,91.9,12.4,301887,365624543
20000,2,91.9,12.4,301887,365624543
20000,2,92.9,12.4,301887,365624543
20000,2,92.9,12.4,301887,365624543
20000,2,93.9,12.3,301887,365624543
20000,2,93.9,12.3,301887,365624543
20000,2,93.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,94.9,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,96.0,12.3,301887,365624543
20000,2,96.0,12.3,301887,365624543
20000,2,96.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,96.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,95.9,12.3,301887,365624543
20000,2,96.0,12.3,301887,365624543
20000,2,95.0,12.3,301887,365624543
20000,2,93.9,12.3,301887,365624543
20000,2,94.0,12.3,301887,365624543
20000,2,94.0,12.3,301887,365624543
20000,2,94.0,12.3,301887,365624543
20000,2,93.9,12.4,301887,365624543
20000,2,93.9,12.4,301887,365624543
20000,2,93.9,12.4,301887,365624543
20000,2,93.9,12.4,301887,365624543
20000,2,94.8,12.4,301887,365624543
20000,2,94.8,12.4,301887,365624543
20000,2,93.9,12.4,301887,365624543
20000,2,93.8,12.4,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,93.0,12.5,301887,365624543
20000,2,92.9,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,92.0,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,92.0,12.5,301887,365624543
20000,2,92.0,12.5,301887,365624543
20000,2,92.0,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,91.9,12.5,301887,365624543
20000,2,91.9,12.6,301887,365624543
20000,2,92.0,12.6,301887,365624543
20000,2,91.9,12.6,301887,365624543
20000,2,92.0,12.6,301887,365624543
20000,2,92.0,12.6,301887,365624543
20000,2,92.1,12.6,301887,365624543
20000,2,91.0,12.6,301887,365624543
20000,2,91.0,12.6,301887,365624543
20000,2,90.9,12.6,301887,365624543
20000,2,90.9,12.6,301887,365624543
20000,2,91.0,12.6,301887,365624543
20000,2,91.0,12.6,301887,365624543
20000,2,91.1,12.6,301887,365624543
20000,2,91.8,12.6,301887,365624543
20000,2,91.8,12.6,301887,365624543
20000,2,91.0,12.6,301887,365624543
20000,2,91.0,12.6,301887,365624543
20000,2,90.0,12.6,301887,365624543
20000,2,90.0,12.7,301887,365624543
20000,2,90.7,12.7,301887,365624543
20000,2,90.8,12.7,301887,365624543
20000,2,90.9,12.7,301887,365624543
20000,2,90.7,12.7,301887,365624543
20000,2,89.7,12.7,301887,365624543
20000,2,91.7,12.7,301887,365624543
20000,2,89.8,12.8,301887,365624545
20000,2,93.9,12.9,301887,365624546
20000,2,93.4,12.9,301887,365624546
20000,2,92.7,12.9,301887,365624546
20000,2,93.0,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,92.8,12.9,301887,365624546
20000,2,93.5,12.9,301887,365624546
20000,2,93.2,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,92.8,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,93.2,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,93.5,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,93.4,12.9,301887,365624546
20000,2,94.7,12.9,301887,365624546
20000,2,93.2,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,93.0,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,93.0,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,92.8,12.9,301887,365624546
20000,2,93.0,12.9,301887,365624546
20000,2,94.8,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,92.9,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,94.7,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,93.3,12.9,301887,365624546
20000,2,92.8,12.9,301887,365624546
20000,2,92.7,12.9,301887,365624546
20000,2,93.5,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,92.9,12.9,301887,365624546
20000,2,92.8,12.9,301887,365624546
20000,2,93.1,12.9,301887,365624546
20000,2,92.9,12.9,301887,365624546
20000,2,92.6,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,92.9,12.9,301887,365624546
20000,2,92.9,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,92.8,12.9,301887,365624546
20000,2,92.9,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,92.7,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,92.9,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,92.6,12.9,301887,365624546
20000,2,93.9,12.9,301887,365624546
20000,2,92.2,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,92.7,12.9,301887,365624546
20000,2,92.8,12.9,301887,365624546
20000,2,92.9,12.9,301887,365624546
20000,2,92.9,12.9,301887,365624546
20000,2,92.0,12.9,301887,365624546
20000,2,93.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,92.8,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,92.8,12.9,301887,365624546
20000,2,91.8,12.9,301887,365624546
20000,2,91.6,12.9,301887,365624546
20000,2,90.6,12.9,301887,365624546
20000,2,91.7,12.9,301887,365624546
20000,2,91.9,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,90.6,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,89.5,12.9,301887,365624546
20000,2,89.5,12.9,301887,365624546
20000,2,89.6,12.9,301887,365624546
20000,2,89.7,12.9,301887,365624546
20000,2,89.5,12.9,301887,365624546
20000,2,88.5,12.9,301887,365624546
20000,2,87.5,12.9,301887,365624546
20000,2,87.4,12.9,301887,365624546
20000,2,87.4,12.9,301887,365624546
20000,2,86.5,12.9,301887,365624546
20000,2,86.2,12.9,301887,365624546
20000,2,86.3,12.9,301887,365624546
20000,2,86.3,12.9,301887,365624546
20000,2,85.6,12.9,301887,365624546
20000,2,85.4,12.9,301887,365624546
20000,2,83.5,12.9,301887,365624546
20000,2,83.7,12.9,301887,365624546
20000,2,83.3,12.9,301887,365624546
20000,2,83.7,12.9,301887,365624546
20000,2,83.5,12.9,301887,365624546
20000,2,83.8,12.9,301887,365624546
20000,2,83.5,12.9,301887,365624546
20000,2,84.3,12.9,301887,365624546
20000,2,84.7,12.9,301887,365624546
20000,2,85.7,12.9,301887,365624546
20000,2,87.1,12.9,301887,365624546
20000,2,87.1,12.9,301887,365624546
20000,2,86.9,12.9,301887,365624546
20000,2,86.9,12.9,301887,365624546
20000,2,87.9,12.9,301887,365624546
20000,2,87.8,12.9,301887,365624546
20000,2,87.8,12.9,301887,365624546
20000,2,87.0,12.9,301887,365624546
20000,2,87.1,12.9,301887,365624546
20000,2,88.0,12.9,301887,365624546
20000,2,88.0,12.9,301887,365624546
20000,2,88.0,12.9,301887,365624546
20000,2,88.0,12.9,301887,365624546
20000,2,87.4,12.9,301887,365624546
20000,2,88.0,12.9,301887,365624546
20000,2,87.1,12.9,301887,365624546
20000,2,87.9,12.9,301887,365624546
20000,2,88.0,12.9,301887,365624546
20000,2,87.9,12.9,301887,365624546
20000,2,88.2,12.9,301887,365624546
20000,2,87.3,12.9,301887,365624546
20000,2,88.0,12.9,301887,365624546
20000,2,89.1,12.9,301887,365624546
20000,2,88.2,12.9,301887,365624546
20000,2,87.9,12.9,301887,365624546
20000,2,89.1,12.9,301887,365624546
20000,2,89.1,12.9,301887,365624546
20000,2,87.9,12.9,301887,365624546
20000,2,89.1,12.9,301887,365624546
20000,2,88.1,12.9,301887,365624546
20000,2,87.1,12.9,301887,365624546
20000,2,88.2,12.9,301887,365624546
20000,2,90.1,12.9,301887,365624546
20000,2,89.1,12.9,301887,365624546
20000,2,90.1,12.9,301887,365624546
20000,2,90.1,12.9,301887,365624546
20000,2,91.5,12.9,301887,365624546
20000,2,90.7,12.9,301887,365624546
20000,2,91.2,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,90.4,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,91.3,12.9,301887,365624546
20000,2,90.3,12.9,301887,365624546
