threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
3840,2,77.4,11.4,301236,257340993
3840,2,68.4,11.4,301236,257340993
3840,2,65.1,11.4,301236,257340993
3840,2,65.9,11.4,301236,257340993
3840,2,63.0,11.4,301236,257340993
3840,2,67.3,11.4,301236,257340993
3840,2,86.5,11.4,301236,257340993
3840,2,65.5,11.4,301236,257340993
3840,2,74.8,11.4,301236,257340993
3840,2,62.5,11.4,301236,257340993
3840,2,62.1,11.4,301236,257340993
3840,2,69.3,11.4,301236,257398727
3840,2,68.3,11.4,301236,257398727
3840,2,65.8,11.4,301236,257398727
3840,2,67.2,11.4,301236,257398727
3840,2,63.7,11.4,301236,257398727
3840,2,64.2,11.4,301236,257398727
3840,2,66.7,11.4,301236,257398727
3840,2,76.1,11.4,301236,257398727
3840,2,70.6,11.4,301236,257398727
3840,2,72.2,11.4,301236,257398727
3840,2,63.2,11.4,301236,257398727
3840,2,64.8,11.4,301236,257398727
3840,2,65.5,11.4,301236,257398727
3840,2,78.4,11.4,301236,257398727
3840,2,68.1,11.4,301236,257398727
3840,2,64.5,11.4,301236,257398727
3840,2,66.7,11.4,301236,257398727
3840,2,75.0,11.4,301236,257398727
3840,2,69.5,11.4,301236,257398727
3840,2,84.8,11.4,301236,257398727
3840,2,62.7,11.4,301236,257398727
3840,2,63.1,11.4,301236,257398727
3840,2,83.5,11.4,301236,257398727
3840,2,65.7,11.4,301236,257398727
3840,2,64.9,11.4,301236,257398727
3840,2,91.2,11.4,301236,257398727
3840,2,62.4,11.4,301236,257398727
3840,2,69.9,11.4,301236,257398727
3840,2,64.3,11.4,301236,257398727
3840,2,68.6,11.4,301236,257398727
3840,2,70.1,11.4,301236,257398727
3840,2,68.7,11.4,301236,257398727
3840,2,65.1,11.4,301236,257398727
3840,2,68.3,11.4,301236,257398727
3840,2,67.3,11.4,301236,257398727
3840,2,71.7,11.4,301236,257398727
3840,2,63.4,11.4,301236,257398727
3840,2,68.9,11.4,301236,257398727
3840,2,67.2,11.4,301236,257398727
3840,2,78.8,11.4,301236,257398727
3840,2,62.1,11.4,301236,257456461
3840,2,81.9,11.4,301236,257456461
3840,2,67.7,11.4,301236,257456461
3840,2,67.6,11.4,301236,257456461
3840,2,71.0,11.4,301236,257456461
3840,2,72.9,11.4,301236,257514195
3840,2,66.0,11.4,301236,257571929
3840,2,66.0,11.4,301236,257629663
3840,2,88.8,11.4,301236,257687397
3840,2,65.4,11.4,301236,257745131
3840,2,68.1,11.4,301236,257745131
3840,2,63.5,11.4,301236,257745131
3840,2,72.6,11.4,301236,257802865
3840,2,62.0,11.4,301236,257802865
3840,2,70.2,11.4,301236,257860599
3840,2,67.2,11.4,301236,257860599
3840,2,64.7,11.4,301236,257860599
3840,2,63.7,11.4,301236,257860599
3840,2,70.6,11.4,301236,257860599
3840,2,64.9,11.4,301236,257860599
3840,2,65.0,11.4,301236,257860599
3840,2,77.5,11.4,301236,257860599
3840,2,80.0,11.4,301236,257860599
3840,2,91.8,11.4,301236,257860599
3840,2,66.9,11.4,301236,257860599
3840,2,91.1,11.4,301236,257860599
3840,2,63.4,11.4,301236,257860599
3840,2,67.6,11.4,301236,257860599
3840,2,68.3,11.4,301236,257860599
3840,2,64.1,11.4,301236,257860599
3840,2,66.4,11.4,301236,257860599
3840,2,62.1,11.4,301236,257918329
3840,2,66.4,11.4,301236,257918333
3840,2,70.7,11.4,301236,257918333
3840,2,69.4,11.4,301236,257918333
3840,2,85.8,11.4,301236,257918333
3840,2,70.7,11.4,301236,257918333
3840,2,66.1,11.4,301236,257918333
3840,2,70.5,11.4,301236,257918333
3840,2,93.3,11.4,301236,257918333
3840,2,67.0,11.4,301236,257918333
3840,2,87.9,11.4,301236,257918333
3840,2,86.2,11.4,301236,257976067
3840,2,70.5,11.4,301236,257976067
3840,2,66.7,11.4,301236,257976067
3840,2,90.6,11.4,301236,257976067
3840,2,85.3,11.4,301236,257976067
3840,2,93.7,11.4,301236,257976067
3840,2,74.1,11.4,301236,257976067
3840,2,75.2,11.4,301236,258033801
3840,2,72.7,11.4,301236,258033801
3840,2,66.7,11.4,301236,258033801
3840,2,64.2,11.4,301236,258033801
3840,2,69.9,11.4,301236,258033801
3840,2,92.6,11.4,301236,258033801
3840,2,77.4,11.4,301236,258033801
3840,2,94.2,11.4,301236,258033801
3840,2,67.6,11.4,301236,258033801
3840,2,88.7,11.4,301236,258033801
3840,2,92.4,11.4,301236,258033801
3840,2,88.1,11.4,301236,258033801
3840,2,83.2,11.4,301236,258033801
3840,2,69.3,11.4,301236,258033801
3840,2,77.3,11.4,301236,258033801
3840,2,92.0,11.4,301236,258033801
3840,2,71.7,11.4,301236,258033801
3840,2,66.7,11.4,301236,258033801
3840,2,82.4,11.4,301236,258033801
3840,2,69.9,11.4,301236,258033801
3840,2,69.8,11.4,301236,258091535
3840,2,70.3,11.4,301236,258149269
3840,2,72.5,11.4,301236,258149269
3840,2,66.7,11.4,301236,258149269
3840,2,94.0,11.4,301236,258149269
3840,2,66.3,11.4,301236,258149269
3840,2,65.4,11.4,301236,258149269
3840,2,67.6,11.4,301236,258149269
3840,2,94.1,11.4,301236,258149269
3840,2,70.6,11.4,301236,258149269
3840,2,93.0,11.4,301236,258149269
3840,2,65.3,11.4,301236,258149269
3840,2,78.2,11.4,301236,258149269
3840,2,80.2,11.4,301236,258149269
3840,2,90.5,11.4,301236,258149269
3840,2,71.5,11.4,301236,258207003
3840,2,62.7,11.4,301236,258207003
3840,2,61.6,11.4,301236,258207003
3840,2,64.3,11.4,301236,258207003
3840,2,86.0,11.4,301236,258207003
3840,2,66.4,11.4,301236,258207003
3840,2,61.9,11.4,301236,258207003
3840,2,72.0,11.4,301236,258207003
3840,2,67.3,11.4,301236,258207003
3840,2,67.9,11.4,301236,258207003
3840,2,70.8,11.4,301236,258207003
3840,2,67.0,11.4,301236,258207003
3840,2,70.0,11.4,301236,258207003
3840,2,63.5,11.4,301236,258207003
3840,2,69.8,11.4,301236,258207003
3840,2,90.8,11.4,301236,258207003
3840,2,70.5,11.4,301236,258207003
3840,2,77.0,11.4,301236,258207003
3840,2,67.9,11.4,301236,258207003
3840,2,81.6,11.4,301236,258207003
3840,2,87.1,11.4,301236,258207003
3840,2,94.5,11.4,301236,258207003
3840,2,63.6,11.4,301236,258207003
3840,2,80.0,11.4,301236,258207003
3840,2,84.4,11.4,301236,258207003
3840,2,63.2,11.4,301236,258207003
3840,2,91.1,11.4,301236,258207003
3840,2,69.2,11.4,301236,258207003
3840,2,79.8,11.4,301236,258207003
3840,2,93.7,11.4,301236,258207003
3840,2,83.7,11.4,301236,258207003
3840,2,72.8,11.4,301236,258264737
3840,2,83.2,11.4,301236,258322471
3840,2,75.0,11.4,301236,258322471
3840,2,86.4,11.4,301236,258322471
3840,2,89.1,11.4,301236,258322471
3840,2,76.9,11.4,301236,258322471
3840,2,87.5,11.4,301236,258322471
3840,2,70.7,11.4,301236,258322471
3840,2,65.8,11.4,301236,258380205
3840,2,74.1,11.4,301236,258437939
3840,2,70.9,11.4,301236,258437939
3840,2,63.9,11.4,301236,258437939
3840,2,93.5,11.4,301236,258437939
3840,2,64.5,11.4,301236,258437939
3840,2,69.4,11.4,301236,258437939
3840,2,78.2,11.4,301236,258437939
3840,2,76.1,11.4,301236,258437939
3840,2,66.9,11.4,301236,258437939
3840,2,78.5,11.4,301236,258437939
3840,2,84.5,11.4,301236,258437939
3840,2,73.0,11.4,301236,258437939
3840,2,76.3,11.4,301236,258437939
3840,2,94.1,11.4,301236,258437939
3840,2,71.8,11.4,301236,258437939
3840,2,63.8,11.4,301236,258495669
3840,2,65.4,11.4,301236,258495669
3840,2,68.3,11.4,301236,258495673
3840,2,68.9,11.4,301236,258495673
3840,2,88.8,11.4,301236,258553407
3840,2,81.3,11.4,301236,258611141
3840,2,90.8,11.4,301236,258611141
3840,2,93.6,11.4,301236,258611141
3840,2,91.5,11.4,301236,258611141
3840,2,86.4,11.4,301236,258611141
3840,2,67.0,11.4,301236,258611141
3840,2,90.9,11.4,301236,258611141
3840,2,88.5,11.4,301236,258611141
3840,2,90.9,11.4,301236,258611141
3840,2,73.3,11.4,301236,258611141
3840,2,63.0,11.4,301236,258611141
3840,2,91.7,11.4,301236,258611141
3840,2,79.2,11.4,301236,258611141
3840,2,64.8,11.4,301236,258611141
3840,2,90.9,11.4,301236,258611141
3840,2,86.2,11.4,301236,258611141
3840,2,78.8,11.4,301236,258611141
3840,2,93.7,11.4,301236,258611141
3840,2,77.3,11.4,301236,258611141
3840,2,84.0,11.4,301236,258611141
3840,2,73.3,11.4,301236,258611141
3840,2,61.6,11.4,301236,258668871
3840,2,78.0,11.4,301236,258668871
3840,2,93.7,11.4,301236,258668875
3840,2,68.4,11.4,301236,258668875
3840,2,91.9,11.4,301236,258668875
3840,2,80.0,11.4,301236,258668875
3840,2,62.6,11.4,301236,258668875
3840,2,92.4,11.4,301236,258668875
3840,2,84.3,11.4,301236,258668875
3840,2,82.7,11.4,301236,258668875
3840,2,93.3,11.4,301236,258668875
3840,2,65.2,11.4,301236,258668875
3840,2,91.0,11.4,301236,258668875
3840,2,69.3,11.4,301236,258668875
3840,2,84.3,11.4,301236,258726609
3840,2,84.7,11.4,301236,258726609
3840,2,85.8,11.4,301236,258726609
3840,2,86.8,11.4,301236,258726609
3840,2,65.9,11.4,301236,258784343
3840,2,62.0,11.4,301236,258842073
3840,2,65.1,11.4,301236,258842077
3840,2,92.8,11.4,301236,258842077
3840,2,82.0,11.4,301236,258842077
3840,2,82.9,11.4,301236,258842077
3840,2,73.0,11.4,301236,258842077
3840,2,66.0,11.4,301236,258842077
3840,2,92.4,11.4,301236,258842077
3840,2,83.3,11.4,301236,258842077
3840,2,63.1,11.4,301236,258842077
3840,2,66.7,11.4,301236,258842077
3840,2,83.0,11.4,301236,258842077
3840,2,69.2,11.4,301236,258842077
3840,2,77.0,11.4,301236,258842077
3840,2,90.3,11.4,301236,258842077
3840,2,68.0,11.4,301236,258842077
3840,2,92.5,11.4,301236,258842077
3840,2,63.8,11.4,301236,258899807
3840,2,82.2,11.4,301236,258899811
3840,2,64.1,11.4,301236,258899811
3840,2,94.0,11.4,301236,258899811
3840,2,93.0,11.4,301236,258899811
3840,2,65.2,11.4,301236,258899811
3840,2,90.7,11.4,301236,258899811
3840,2,82.9,11.4,301236,258899811
3840,2,65.5,11.4,301236,258957545
3840,2,77.5,11.4,301236,258957545
3840,2,85.6,11.4,301236,258957545
3840,2,89.6,11.4,301236,258957545
3840,2,94.4,11.4,301236,258957545
3840,2,87.0,11.4,301236,258957545
3840,2,90.9,11.4,301236,258957545
3840,2,80.2,11.4,301236,258957545
3840,2,91.3,11.4,301236,258957545
3840,2,75.2,11.4,301236,258957545
3840,2,62.7,11.4,301236,258957545
3840,2,80.3,11.4,301236,258957545
3840,2,71.9,11.4,301236,258957545
3840,2,73.8,11.4,301236,258957545
3840,2,85.6,11.4,301236,259015279
3840,2,62.1,11.4,301236,259015279
3840,2,74.5,11.4,301236,259015279
3840,2,63.9,11.4,301236,259073013
3840,2,93.1,11.4,301236,259073013
3840,2,75.2,11.4,301236,259073013
3840,2,85.0,11.4,301236,259073013
3840,2,79.2,11.4,301236,259073013
3840,2,69.4,11.4,301236,259073013
3840,2,83.0,11.4,301236,259073013
3840,2,92.4,11.4,301236,259073013
3840,2,92.5,11.4,301236,259073013
3840,2,80.6,11.4,301236,259073013
3840,2,93.3,11.4,301236,259073013
3840,2,86.2,11.4,301236,259073013
3840,2,91.0,11.4,301236,259130747
3840,2,87.5,11.4,301236,259130747
3840,2,80.1,11.4,301236,259130747
3840,2,76.0,11.4,301236,259130747
3840,2,62.9,11.4,301236,259130747
3840,2,92.3,11.4,301236,259130747
3840,2,93.3,11.4,301236,259130747
3840,2,85.5,11.4,301236,259130747
3840,2,93.7,11.4,301236,259130747
3840,2,93.2,11.4,301236,259130747
3840,2,66.0,11.4,301236,259188481
3840,2,92.5,11.4,301236,259188481
3840,2,80.4,11.4,301236,259188481
3840,2,81.3,11.4,301236,259188481
3840,2,69.7,11.4,301236,259188481
3840,2,82.1,11.4,301236,259188481
3840,2,89.1,11.4,301236,259246215
3840,2,63.4,11.4,301236,259303945
3840,2,64.9,11.4,301236,259303949
3840,2,75.7,11.4,301236,259303949
3840,2,82.3,11.4,301236,259303949
3840,2,90.7,11.4,301236,259303949
3840,2,90.3,11.4,301236,259303949
3840,2,74.0,11.4,301236,259303949
3840,2,93.3,11.4,301236,259303949
3840,2,93.8,11.4,301236,259303949
3840,2,80.6,11.4,301236,259303949
3840,2,80.2,11.4,301236,259303949
3840,2,91.0,11.4,301236,259303949
3840,2,91.1,11.4,301236,259303949
3840,2,81.6,11.4,301236,259303949
3840,2,77.6,11.4,301236,259303949
3840,2,88.3,11.4,301236,259303949
3840,2,94.2,11.4,301236,259303949
3840,2,91.9,11.4,301236,259303949
3840,2,92.6,11.4,301236,259303949
3840,2,82.2,11.4,301236,259303949
3840,2,93.9,11.4,301236,259361683
3840,2,66.7,11.4,301236,259361683
3840,2,78.3,11.4,301236,259361683
3840,2,88.8,11.4,301236,259361683
3840,2,83.8,11.4,301236,259361683
3840,2,72.6,11.4,301236,259361683
3840,2,92.6,11.4,301236,259361683
3840,2,90.4,11.4,301236,259361683
3840,2,82.7,11.4,301236,259361683
3840,2,92.9,11.4,301236,259361683
3840,2,73.3,11.4,301236,259361683
3840,2,93.0,11.4,301236,259361683
3840,2,76.3,11.4,301236,259361683
3840,2,70.7,11.4,301236,259361683
3840,2,93.7,11.4,301236,259361683
3840,2,92.6,11.4,301236,259361683
3840,2,76.4,11.4,301236,259419417
3840,2,71.3,11.4,301236,259477151
3840,2,84.6,11.4,301236,259477151
3840,2,68.4,11.4,301236,259477151
3840,2,69.8,11.4,301236,259477151
3840,2,62.4,11.4,301236,259477151
3840,2,90.7,11.4,301236,259477151
3840,2,94.0,11.4,301236,259477151
3840,2,70.6,11.4,301236,259477151
3840,2,85.3,11.4,301236,259477151
3840,2,92.7,11.4,301236,259477151
3840,2,69.2,11.4,301236,259477151
3840,2,70.5,11.4,301236,259477151
3840,2,92.2,11.4,301236,259477151
3840,2,92.6,11.4,301236,259477151
3840,2,66.0,11.4,301236,259534885
3840,2,75.8,11.4,301236,259534885
3840,2,93.6,11.4,301236,259534885
3840,2,81.5,11.4,301236,259534885
3840,2,87.2,11.4,301236,259534885
3840,2,90.6,11.4,301236,259534885
3840,2,93.3,11.4,301236,259534885
3840,2,79.0,11.4,301236,259534885
3840,2,71.7,11.4,301236,259592619
3840,2,77.0,11.4,301236,259650353
3840,2,90.0,11.4,301236,259765818
3840,2,94.3,11.4,301236,259765818
3840,2,62.9,11.4,301236,259765818
3840,2,65.3,11.4,301236,259765818
3840,2,82.6,11.4,301236,259765818
3840,2,78.5,11.4,301236,259765818
3840,2,91.6,11.4,301236,259765818
3840,2,92.1,11.4,301236,259765818
3840,2,88.5,11.4,301236,259765818
3840,2,90.3,11.4,301236,259765818
3840,2,93.5,11.4,301236,259765818
3840,2,61.4,11.4,301236,259823548
3840,2,91.8,11.4,301236,259823552
3840,2,87.2,11.4,301236,259823552
3840,2,89.6,11.4,301236,259823552
3840,2,91.7,11.4,301236,259881286
3840,2,91.9,11.4,301236,259939020
3840,2,82.7,11.4,301236,259996754
3840,2,80.0,11.4,301236,259996754
3840,2,83.6,11.4,301236,259996754
3840,2,62.0,11.4,301236,260054484
3840,2,93.9,11.4,301236,260054488
3840,2,76.4,11.4,301236,260054488
3840,2,92.4,11.4,301236,260112222
3840,2,61.8,11.4,301236,260169952
3840,2,88.6,11.4,301236,260169956
3840,2,89.4,11.4,301236,260169956
3840,2,89.4,11.4,301236,260169956
3840,2,84.1,11.4,301236,260169956
3840,2,80.0,11.4,301236,260169956
3840,2,92.6,11.4,301236,260169956
3840,2,92.9,11.4,301236,260169956
3840,2,78.3,11.4,301236,260169956
3840,2,91.2,11.4,301236,260227690
3840,2,94.7,11.4,301236,260227690
3840,2,83.9,11.4,301236,260227690
3840,2,94.1,11.4,301236,260227690
3840,2,86.7,11.4,301236,260227690
3840,2,88.5,11.4,301236,260227690
3840,2,91.6,11.4,301236,260227690
3840,2,80.0,11.4,301236,260227690
3840,2,88.6,11.4,301236,260227690
3840,2,84.9,11.4,301236,260227690
3840,2,93.4,11.4,301236,260227690
3840,2,93.9,11.4,301236,260227690
3840,2,64.8,11.4,301236,260227690
3840,2,85.6,11.4,301236,260227690
3840,2,84.3,11.4,301236,260285424
3840,2,91.9,11.4,301236,260285424
3840,2,93.9,11.4,301236,260285424
3840,2,94.5,11.4,301236,260285424
3840,2,94.3,11.4,301236,260285424
3840,2,79.5,11.4,301236,260285424
3840,2,90.7,11.4,301236,260343158
3840,2,79.8,11.4,301236,260343158
3840,2,75.7,11.4,301236,260343158
3840,2,83.3,11.4,301236,260343158
3840,2,85.1,11.4,301236,260400892
3840,2,91.9,11.4,301236,260400892
3840,2,94.0,11.4,301236,260400892
3840,2,93.1,11.4,301236,260458626
3840,2,80.8,11.4,301236,260458626
3840,2,90.4,11.4,301236,260516360
3840,2,93.3,11.4,301236,260516360
3840,2,61.6,11.4,301236,260574090
3840,2,75.0,11.4,301236,260574094
3840,2,85.7,11.4,301236,260574094
3840,2,83.8,11.4,301236,260631828
3840,2,89.4,11.4,301236,260631828
3840,2,89.1,11.4,301236,260631828
3840,2,92.5,11.4,301236,260631828
3840,2,84.8,11.4,301236,260631828
3840,2,90.5,11.4,301236,260631828
3840,2,93.8,11.4,301236,260631828
3840,2,85.5,11.4,301236,260631828
3840,2,91.7,11.4,301236,260631828
3840,2,87.9,11.4,301236,260631828
3840,2,93.0,11.4,301236,260631828
3840,2,81.5,11.4,301236,260631828
3840,2,67.0,11.4,301236,260631828
3840,2,94.2,11.4,301236,260631828
3840,2,78.5,11.4,301236,260631828
3840,2,82.6,11.4,301236,260631828
3840,2,90.2,11.4,301236,260631828
3840,2,83.3,11.4,301236,260631828
3840,2,93.9,11.4,301236,260689562
3840,2,76.6,11.4,301236,260689562
3840,2,94.7,11.4,301236,260689562
3840,2,89.3,11.4,301236,260689562
3840,2,81.1,11.4,301236,260689562
3840,2,90.1,11.4,301236,260689562
3840,2,90.9,11.4,301236,260689562
3840,2,94.1,11.4,301236,260689562
3840,2,85.1,11.4,301236,260689562
3840,2,89.6,11.4,301236,260689562
3840,2,68.6,11.4,301236,260689562
3840,2,94.0,11.4,301236,260747296
3840,2,91.9,11.4,301236,260747296
3840,2,92.1,11.4,301236,260747296
3840,2,68.8,11.4,301236,260747296
3840,2,64.0,11.4,301236,260747296
3840,2,68.3,11.4,301236,260805030
3840,2,78.2,11.4,301236,260805030
3840,2,78.9,11.4,301236,260805030
3840,2,65.0,11.4,301236,260805030
3840,2,63.0,11.4,301236,260862760
3840,2,90.0,11.4,301236,260862764
3840,2,80.3,11.4,301236,260862764
3840,2,87.3,11.4,301236,260862764
3840,2,91.0,11.4,301236,260862764
3840,2,93.2,11.4,301236,260862764
3840,2,93.4,11.4,301236,260862764
3840,2,92.5,11.4,301236,260862764
3840,2,76.3,11.4,301236,260862764
3840,2,88.9,11.4,301236,260862764
3840,2,90.7,11.4,301236,260862764
3840,2,94.2,11.4,301236,260862764
3840,2,80.9,11.4,301236,260862764
3840,2,78.3,11.4,301236,260862764
3840,2,94.3,11.4,301236,260920498
3840,2,89.3,11.4,301236,260920498
3840,2,92.4,11.4,301236,260920498
3840,2,74.8,11.4,301236,260920498
3840,2,93.5,11.4,301236,260920498
3840,2,78.7,11.4,301236,260920498
3840,2,88.1,11.4,301236,260978232
3840,2,85.8,11.4,301236,260978232
3840,2,73.6,11.4,301236,260978232
3840,2,86.1,11.4,301236,261035966
3840,2,86.3,11.4,301236,261093700
3840,2,93.2,11.4,301236,261093700
3840,2,76.3,11.4,301236,261093700
3840,2,78.4,11.4,301236,261093700
3840,2,73.7,11.4,301236,261093700
3840,2,92.6,11.4,301236,261093700
3840,2,78.6,11.4,301236,261093700
3840,2,92.3,11.4,301236,261093700
3840,2,94.2,11.4,301236,261093700
3840,2,93.7,11.4,301236,261093700
3840,2,82.0,11.4,301236,261093700
3840,2,72.7,11.4,301236,261093700
3840,2,94.3,11.4,301236,261093700
3840,2,93.5,11.4,301236,261093700
3840,2,94.1,11.4,301236,261093700
3840,2,92.7,11.4,301236,261093700
3840,2,71.7,11.4,301236,261093700
3840,2,85.2,11.4,301236,261093700
3840,2,90.4,11.4,301236,261093700
3840,2,80.8,11.4,301236,261093700
3840,2,91.4,11.4,301236,261093700
3840,2,78.3,11.4,301236,261093700
3840,2,93.4,11.4,301236,261093700
3840,2,91.9,11.4,301236,261093700
3840,2,93.3,11.4,301236,261093700
3840,2,92.5,11.4,301236,261093700
3840,2,78.6,11.4,301236,261093700
3840,2,82.4,11.4,301236,261093700
3840,2,92.3,11.4,301236,261093700
3840,2,75.0,11.4,301236,261093700
3840,2,86.3,11.4,301236,261093700
3840,2,92.7,11.4,301236,261151434
3840,2,72.4,11.4,301236,261151434
3840,2,92.3,11.4,301236,261209168
3840,2,62.1,11.4,301236,261266898
3840,2,94.2,11.4,301236,261266902
3840,2,78.3,11.4,301236,261266902
3840,2,92.3,11.4,301236,261324636
3840,2,91.5,11.4,301236,261324636
3840,2,75.7,11.4,301236,261324636
3840,2,83.5,11.4,301236,261324636
3840,2,93.5,11.4,301236,261324636
3840,2,68.5,11.4,301236,261324636
3840,2,79.2,11.4,301236,261324636
3840,2,93.0,11.4,301236,261324636
3840,2,66.9,11.4,301236,261382366
3840,2,79.8,11.4,301236,261382370
3840,2,92.9,11.4,301236,261382370
3840,2,85.6,11.4,301236,261440104
3840,2,94.1,11.4,301236,261497838
3840,2,74.8,11.4,301236,261497838
3840,2,92.4,11.4,301236,261497838
3840,2,93.1,11.4,301236,261497838
3840,2,89.9,11.4,301236,261497838
3840,2,82.5,11.4,301236,261497838
3840,2,70.9,11.4,301236,261497838
3840,2,90.8,11.4,301236,261497838
3840,2,75.9,11.4,301236,261497838
3840,2,93.3,11.4,301236,261497838
3840,2,70.1,11.4,301236,261497838
3840,2,94.1,11.4,301236,261497838
3840,2,91.1,11.4,301236,261497838
3840,2,88.9,11.4,301236,261497838
3840,2,83.7,11.4,301236,261555572
3840,2,89.2,11.4,301236,261613306
3840,2,91.4,11.4,301236,261671040
3840,2,93.8,11.4,301236,261728774
3840,2,88.1,11.4,301236,261786508
3840,2,90.9,11.4,301236,261786508
3840,2,72.2,11.4,301236,261786508
3840,2,82.4,11.4,301236,261786508
3840,2,93.7,11.4,301236,261786508
3840,2,91.3,11.4,301236,261786508
3840,2,84.0,11.4,301236,261786508
3840,2,77.1,11.4,301236,261786508
3840,2,80.5,11.4,301236,261786508
3840,2,83.3,11.4,301236,261786508
3840,2,71.8,11.4,301236,261786508
3840,2,94.3,11.4,301236,261844242
3840,2,90.2,11.4,301236,261844242
3840,2,75.0,11.4,301236,261901976
3840,2,92.4,11.4,301236,261901976
3840,2,92.5,11.4,301236,261901976
3840,2,94.4,11.4,301236,261901976
3840,2,93.4,11.4,301236,261901976
3840,2,69.6,11.4,301236,261901976
3840,2,78.8,11.4,301236,261901976
3840,2,88.0,11.4,301236,261901976
3840,2,66.1,11.4,301236,261901976
3840,2,92.3,11.4,301236,261901976
3840,2,93.5,11.4,301236,261901976
3840,2,93.8,11.4,301236,261901976
3840,2,92.9,11.4,301236,261959710
3840,2,66.7,11.4,301236,261959710
3840,2,89.7,11.4,301236,261959710
3840,2,86.2,11.4,301236,261959710
3840,2,91.3,11.4,301236,261959710
3840,2,62.4,11.4,301236,262017440
3840,2,77.6,11.4,301236,262017444
3840,2,92.5,11.4,301236,262017444
3840,2,93.1,11.4,301236,262017444
3840,2,91.5,11.4,301236,262017444
3840,2,91.2,11.4,301236,262017444
3840,2,61.9,11.4,301236,262075178
3840,2,93.0,11.4,301236,262075178
3840,2,86.5,11.4,301236,262075178
3840,2,88.5,11.4,301236,262075178
3840,2,93.9,11.4,301236,262132912
3840,2,83.0,11.4,301236,262132912
3840,2,68.6,11.4,301236,262132912
3840,2,94.0,11.4,301236,262132912
3840,2,77.2,11.4,301236,262132912
3840,2,92.4,11.4,301236,262132912
3840,2,94.4,11.4,301236,262132912
3840,2,68.1,11.4,301236,262132912
3840,2,81.6,11.4,301236,262132912
3840,2,94.2,11.4,301236,262132912
3840,2,69.5,11.4,301236,262132912
3840,2,93.2,11.4,301236,262132912
3840,2,93.3,11.4,301236,262132912
3840,2,91.8,11.4,301236,262132912
3840,2,72.4,11.4,301236,262132912
3840,2,92.2,11.4,301236,262132912
3840,2,65.7,11.4,301236,262190642
3840,2,91.4,11.4,301236,262190646
3840,2,92.3,11.4,301236,262190646
3840,2,93.2,11.4,301236,262190646
3840,2,83.3,11.4,301236,262190646
3840,2,82.4,11.4,301236,262190646
3840,2,83.0,11.4,301236,262190646
3840,2,94.0,11.4,301236,262190646
3840,2,84.5,11.4,301236,262190646
3840,2,91.3,11.4,301236,262190646
3840,2,66.7,11.4,301236,262248380
3840,2,72.5,11.4,301236,262248380
3840,2,94.1,11.4,301236,262248380
3840,2,91.2,11.4,301236,262306114
3840,2,92.6,11.4,301236,262306114
3840,2,80.0,11.4,301236,262306114
3840,2,86.8,11.4,301236,262363848
3840,2,94.0,11.4,301236,262363848
3840,2,92.8,11.4,301236,262363848
3840,2,92.9,11.4,301236,262363848
3840,2,94.3,11.4,301236,262363848
3840,2,93.9,11.4,301236,262363848
3840,2,72.3,11.4,301236,262363848
3840,2,63.8,11.4,301236,262363848
3840,2,92.9,11.4,301236,262363848
3840,2,80.4,11.4,301236,262421582
3840,2,70.6,11.4,301236,262421582
3840,2,91.2,11.4,301236,262421582
3840,2,93.4,11.4,301236,262421582
3840,2,92.5,11.4,301236,262421582
3840,2,93.8,11.4,301236,262421582
3840,2,93.1,11.4,301236,262421582
3840,2,93.5,11.4,301236,262421582
3840,2,81.3,11.4,301236,262421582
3840,2,93.6,11.4,301236,262421582
3840,2,84.1,11.4,301236,262421582
3840,2,94.2,11.4,301236,262421582
3840,2,93.5,11.4,301236,262421582
3840,2,92.7,11.4,301236,262421582
3840,2,91.0,11.4,301236,262421582
3840,2,91.2,11.4,301236,262421582
3840,2,90.7,11.4,301236,262421582
3840,2,93.5,11.4,301236,262421582
3840,2,91.2,11.4,301236,262421582
3840,2,61.8,11.4,301236,262421582
3840,2,64.7,11.4,301236,262479312
3840,2,66.7,11.4,301236,262479316
3840,2,73.1,11.4,301236,262537050
3840,2,61.4,11.4,301236,262594784
3840,2,67.3,11.4,301236,262594784
3840,2,64.8,11.4,301236,262594784
3840,2,65.4,11.4,301236,262594784
3840,2,64.7,11.4,301236,262652518
3840,2,66.0,11.4,301236,262652518
3840,2,64.4,11.4,301236,262652518
3840,2,65.4,11.4,301236,262652518
3840,2,70.6,11.4,301236,262652518
3840,2,89.7,11.4,301236,262710252
3840,2,67.3,11.4,301236,262710252
3840,2,69.7,11.4,301236,262710252
3840,2,70.3,11.4,301236,262710252
3840,2,61.4,11.4,301236,262767986
3840,2,94.6,11.4,301236,262767986
3840,2,86.7,11.4,301236,262767986
3840,2,89.2,11.4,301236,262767986
3840,2,89.0,11.4,301236,262767986
3840,2,67.0,11.4,301236,262767986
3840,2,79.5,11.4,301236,262825720
3840,2,84.1,11.4,301236,262825720
3840,2,67.9,11.4,301236,262825720
3840,2,65.7,11.4,301236,262883454
3840,2,68.9,11.4,301236,262883454
3840,2,78.4,11.4,301236,262883454
3840,2,90.4,11.4,301236,262883454
3840,2,84.3,11.4,301236,262883454
3840,2,62.2,11.4,301236,262883454
3840,2,76.9,11.4,301236,262883454
3840,2,90.7,11.4,301236,262883454
3840,2,91.1,11.4,301236,262883454
