threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1820,2,63.1,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,59.3,10.0,301217,28384010
1820,2,64.7,10.0,301217,28384010
1820,2,64.8,10.0,301217,28384010
1820,2,67.0,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,56.7,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,60.6,10.0,301217,28384010
1820,2,57.0,10.0,301217,28384010
1820,2,58.6,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,57.3,10.0,301217,28384010
1820,2,58.2,10.0,301217,28384010
1820,2,62.9,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,56.7,10.0,301217,28384010
1820,2,58.0,10.0,301217,28384010
1820,2,57.4,10.0,301217,28384010
1820,2,61.2,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,61.7,10.0,301217,28384010
1820,2,62.9,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,60.2,10.0,301217,28384010
1820,2,58.6,10.0,301217,28384010
1820,2,69.1,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,64.2,10.0,301217,28384010
1820,2,58.0,10.0,301217,28384010
1820,2,59.2,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,61.8,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,58.5,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,64.8,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,61.6,10.0,301217,28384010
1820,2,62.2,10.0,301217,28384010
1820,2,66.7,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,60.8,10.0,301217,28384010
1820,2,64.6,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,65.8,10.0,301217,28384010
1820,2,67.5,10.0,301217,28384010
1820,2,58.5,10.0,301217,28384010
1820,2,65.8,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,64.3,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,58.3,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,58.7,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,66.3,10.0,301217,28384010
1820,2,62.6,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,60.2,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,61.7,10.0,301217,28384010
1820,2,68.6,10.0,301217,28384010
1820,2,65.8,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,70.5,10.0,301217,28384010
1820,2,64.4,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,67.0,10.0,301217,28384010
1820,2,62.9,10.0,301217,28384010
1820,2,61.5,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,60.8,10.0,301217,28384010
1820,2,67.5,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,63.0,10.0,301217,28384010
1820,2,58.6,10.0,301217,28384010
1820,2,64.9,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,60.6,10.0,301217,28384010
1820,2,57.4,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,63.4,10.0,301217,28384010
1820,2,64.9,10.0,301217,28384010
1820,2,62.3,10.0,301217,28384010
1820,2,58.0,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,66.3,10.0,301217,28384010
1820,2,58.6,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,65.7,10.0,301217,28384010
1820,2,64.7,10.0,301217,28384010
1820,2,66.7,10.0,301217,28384010
1820,2,63.4,10.0,301217,28384010
1820,2,63.0,10.0,301217,28384010
1820,2,58.7,10.0,301217,28384010
1820,2,61.9,10.0,301217,28384010
1820,2,69.2,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,63.6,10.0,301217,28384010
1820,2,66.9,10.0,301217,28384010
1820,2,65.9,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,57.3,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,57.7,10.0,301217,28384010
1820,2,58.0,10.0,301217,28384010
1820,2,62.5,10.0,301217,28384010
1820,2,68.4,10.0,301217,28384010
1820,2,63.2,10.0,301217,28384010
1820,2,61.2,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,58.2,10.0,301217,28384010
1820,2,66.1,10.0,301217,28384010
1820,2,62.5,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,66.1,10.0,301217,28384010
1820,2,63.5,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,63.2,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,60.2,10.0,301217,28384010
1820,2,61.2,10.0,301217,28384010
1820,2,65.5,10.0,301217,28384010
1820,2,61.5,10.0,301217,28384010
1820,2,66.9,10.0,301217,28384010
1820,2,60.8,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,68.5,10.0,301217,28384010
1820,2,60.6,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,58.3,10.0,301217,28384010
1820,2,63.6,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,60.2,10.0,301217,28384010
1820,2,59.5,10.0,301217,28384010
1820,2,63.9,10.0,301217,28384010
1820,2,58.7,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,64.8,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,57.4,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,62.6,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,60.9,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,64.3,10.0,301217,28384010
1820,2,60.6,10.0,301217,28384010
1820,2,62.5,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,62.0,10.0,301217,28384010
1820,2,66.1,10.0,301217,28384010
1820,2,58.9,10.0,301217,28384010
1820,2,68.4,10.0,301217,28384010
1820,2,67.8,10.0,301217,28384010
1820,2,69.4,10.0,301217,28384010
1820,2,61.8,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,61.6,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,61.5,10.0,301217,28384010
1820,2,61.7,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,58.7,10.0,301217,28384010
1820,2,58.3,10.0,301217,28384010
1820,2,63.8,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,66.9,10.0,301217,28384010
1820,2,62.0,10.0,301217,28384010
1820,2,69.5,10.0,301217,28384010
1820,2,58.0,10.0,301217,28384010
1820,2,58.6,10.0,301217,28384010
1820,2,67.0,10.0,301217,28384010
1820,2,67.7,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,60.8,10.0,301217,28384010
1820,2,60.9,10.0,301217,28384010
1820,2,59.2,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,60.6,10.0,301217,28384010
1820,2,61.5,10.0,301217,28384010
1820,2,58.0,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,60.9,10.0,301217,28384010
1820,2,58.3,10.0,301217,28384010
1820,2,65.7,10.0,301217,28384010
1820,2,61.6,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,60.2,10.0,301217,28384010
1820,2,65.7,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,58.0,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,63.5,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,62.9,10.0,301217,28384010
1820,2,63.6,10.0,301217,28384010
1820,2,61.5,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,63.5,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,64.9,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,56.7,10.0,301217,28384010
1820,2,61.0,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,58.6,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,64.3,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,61.8,10.0,301217,28384010
1820,2,61.5,10.0,301217,28384010
1820,2,62.6,10.0,301217,28384010
1820,2,60.8,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,64.2,10.0,301217,28384010
1820,2,60.6,10.0,301217,28384010
1820,2,61.2,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,63.7,10.0,301217,28384010
1820,2,61.2,10.0,301217,28384010
1820,2,61.9,10.0,301217,28384010
1820,2,61.3,10.0,301217,28384010
1820,2,62.6,10.0,301217,28384010
1820,2,60.7,10.0,301217,28384010
1820,2,61.5,10.0,301217,28384010
1820,2,63.9,10.0,301217,28384010
1820,2,65.4,10.0,301217,28384010
1820,2,58.2,10.0,301217,28384010
1820,2,60.9,10.0,301217,28384010
1820,2,67.3,10.0,301217,28384010
1820,2,68.1,10.0,301217,28384010
1820,2,69.5,10.0,301217,28384010
1820,2,58.2,10.0,301217,28384010
1820,2,69.5,10.0,301217,28384010
1820,2,65.7,10.0,301217,28384010
1820,2,68.1,10.0,301217,28384010
1820,2,60.6,10.0,301217,28384010
1820,2,64.2,10.0,301217,28384010
1820,2,63.5,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,62.0,10.0,301217,28384010
1820,2,64.6,10.0,301217,28384010
1820,2,66.9,10.0,301217,28384010
1820,2,58.3,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,63.9,10.0,301217,28384010
1820,2,68.5,10.0,301217,28384010
1820,2,69.8,10.0,301217,28384010
1820,2,60.8,10.0,301217,28384010
1820,2,66.9,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,64.7,10.0,301217,28384010
1820,2,61.4,10.0,301217,28384010
1820,2,67.2,10.0,301217,28384010
1820,2,57.4,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,61.4,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,65.7,10.0,301217,28384010
1820,2,60.8,10.0,301217,28384010
1820,2,67.0,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,63.3,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,66.7,10.0,301217,28384010
1820,2,58.3,10.0,301217,28384010
1820,2,63.8,10.0,301217,28384010
1820,2,66.1,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,58.1,10.0,301217,28384010
1820,2,63.6,10.0,301217,28384010
1820,2,65.3,10.0,301217,28384010
1820,2,63.6,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,58.8,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,61.1,10.0,301217,28384010
1820,2,64.1,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,59.2,10.0,301217,28384010
1820,2,68.1,10.0,301217,28384010
1820,2,64.0,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,58.7,10.0,301217,28384010
1820,2,58.7,10.0,301217,28384010
1820,2,62.0,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,61.3,10.0,301217,28384010
1820,2,60.2,10.0,301217,28384010
1820,2,61.3,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,61.2,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,65.8,10.0,301217,28384010
1820,2,61.2,10.0,301217,28384010
1820,2,63.6,10.0,301217,28384010
1820,2,57.7,10.0,301217,28384010
1820,2,66.7,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,57.4,10.0,301217,28384010
1820,2,65.3,10.0,301217,28384010
1820,2,61.7,10.0,301217,28384010
1820,2,62.7,10.0,301217,28384010
1820,2,61.0,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,64.2,10.0,301217,28384010
1820,2,61.5,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,61.8,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,58.4,10.0,301217,28384010
1820,2,61.1,10.0,301217,28384010
1820,2,62.3,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,67.3,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,58.6,10.0,301217,28384010
1820,2,61.2,10.0,301217,28384010
1820,2,61.6,10.0,301217,28384010
1820,2,67.1,10.0,301217,28384010
1820,2,58.4,10.0,301217,28384010
1820,2,64.0,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,71.6,10.0,301217,28384010
1820,2,64.2,10.0,301217,28384010
1820,2,61.0,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,61.0,10.0,301217,28384010
1820,2,61.6,10.0,301217,28384010
1820,2,60.6,10.0,301217,28384010
1820,2,60.9,10.0,301217,28384010
1820,2,61.3,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,62.5,10.0,301217,28384010
1820,2,58.3,10.0,301217,28384010
1820,2,61.0,10.0,301217,28384010
1820,2,57.4,10.0,301217,28384010
1820,2,70.6,10.0,301217,28384010
1820,2,67.3,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,63.1,10.0,301217,28384010
1820,2,65.3,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,65.2,10.0,301217,28384010
1820,2,64.0,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,60.2,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,58.0,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,61.9,10.0,301217,28384010
1820,2,58.2,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,58.4,10.0,301217,28384010
1820,2,66.4,10.0,301217,28384010
1820,2,61.2,10.0,301217,28384010
1820,2,66.1,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,62.8,10.0,301217,28384010
1820,2,59.0,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,64.2,10.0,301217,28384010
1820,2,71.1,10.0,301217,28384010
1820,2,61.6,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,65.3,10.0,301217,28384010
1820,2,68.8,10.0,301217,28384010
1820,2,65.9,10.0,301217,28384010
1820,2,59.5,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,61.5,10.0,301217,28384010
1820,2,63.0,10.0,301217,28384010
1820,2,61.8,10.0,301217,28384010
1820,2,60.7,10.0,301217,28384010
1820,2,61.6,10.0,301217,28384010
1820,2,57.0,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,59.2,10.0,301217,28384010
1820,2,61.9,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,62.4,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,59.8,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,66.7,10.0,301217,28384010
1820,2,68.1,10.0,301217,28384010
1820,2,61.6,10.0,301217,28384010
1820,2,57.4,10.0,301217,28384010
1820,2,63.6,10.0,301217,28384010
1820,2,66.3,10.0,301217,28384010
1820,2,62.7,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,66.0,10.0,301217,28384010
1820,2,58.2,10.0,301217,28384010
1820,2,67.0,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,60.6,10.0,301217,28384010
1820,2,58.3,10.0,301217,28384010
1820,2,60.5,10.0,301217,28384010
1820,2,59.6,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,65.7,10.0,301217,28384010
1820,2,64.3,10.0,301217,28384010
1820,2,61.7,10.0,301217,28384010
1820,2,57.6,10.0,301217,28384010
1820,2,60.2,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,63.7,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,57.1,10.0,301217,28384010
1820,2,65.0,10.0,301217,28384010
1820,2,61.6,10.0,301217,28384010
1820,2,65.2,10.0,301217,28384010
1820,2,66.1,10.0,301217,28384010
1820,2,67.6,10.0,301217,28384010
1820,2,63.6,10.0,301217,28384010
1820,2,61.9,10.0,301217,28384010
1820,2,66.9,10.0,301217,28384010
1820,2,60.4,10.0,301217,28384010
1820,2,59.4,10.0,301217,28384010
1820,2,57.8,10.0,301217,28384010
1820,2,67.0,10.0,301217,28384010
1820,2,66.9,10.0,301217,28384010
1820,2,60.2,10.0,301217,28384010
1820,2,64.4,10.0,301217,28384010
1820,2,60.0,10.0,301217,28384010
1820,2,73.5,10.0,301217,28384010
1840,2,56.1,10.1,301217,28384026
1840,2,57.1,10.1,301217,28384026
1840,2,57.1,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,55.7,10.1,301217,28384026
1840,2,57.1,10.1,301217,28384026
1840,2,58.6,10.1,301217,28384026
1840,2,57.8,10.1,301217,28384026
1840,2,55.6,10.1,301217,28384026
1840,2,58.8,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,59.2,10.1,301217,28384026
1840,2,57.7,10.1,301217,28384026
1840,2,60.4,10.1,301217,28384026
1840,2,57.1,10.1,301217,28384026
1840,2,57.6,10.1,301217,28384026
1840,2,58.6,10.1,301217,28384026
1840,2,58.6,10.1,301217,28384026
1840,2,59.2,10.1,301217,28384026
1840,2,55.7,10.1,301217,28384026
1840,2,58.0,10.1,301217,28384026
1840,2,57.7,10.1,301217,28384026
1840,2,55.6,10.1,301217,28384026
1840,2,55.6,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,60.2,10.1,301217,28384026
1840,2,55.6,10.1,301217,28384026
1840,2,56.6,10.1,301217,28384026
1840,2,58.4,10.1,301217,28384026
1840,2,57.1,10.1,301217,28384026
1840,2,63.6,10.1,301217,28384026
1840,2,61.0,10.1,301217,28384026
1840,2,57.4,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,62.2,10.1,301217,28384026
1840,2,57.4,10.1,301217,28384026
1840,2,59.0,10.1,301217,28384026
1840,2,61.4,10.1,301217,28384026
1840,2,59.0,10.1,301217,28384026
1840,2,57.4,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,64.0,10.1,301217,28384026
1840,2,65.7,10.1,301217,28384026
1840,2,63.8,10.1,301217,28384026
1840,2,63.4,10.1,301217,28384026
1840,2,63.8,10.1,301217,28384026
1840,2,69.2,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,58.4,10.1,301217,28384026
1840,2,58.4,10.1,301217,28384026
1840,2,56.6,10.1,301217,28384026
1840,2,58.0,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,57.6,10.1,301217,28384026
1840,2,56.6,10.1,301217,28384026
1840,2,58.6,10.1,301217,28384026
1840,2,57.6,10.1,301217,28384026
1840,2,58.5,10.1,301217,28384026
1840,2,55.7,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,56.1,10.1,301217,28384026
1840,2,67.3,10.1,301217,28384026
1840,2,65.7,10.1,301217,28384026
1840,2,62.9,10.1,301217,28384026
1840,2,65.4,10.1,301217,28384027
1840,2,59.8,10.1,301217,28440502
1840,2,61.5,10.1,301217,28440503
1840,2,58.2,10.1,301217,28496978
1840,2,56.1,10.1,301217,28496978
1840,2,58.3,10.1,301217,28496978
1840,2,62.4,10.1,301217,28496979
1840,2,62.9,10.1,301217,28553454
1840,2,57.6,10.1,301217,28553454
1840,2,57.0,10.1,301217,28553454
1840,2,56.9,10.1,301217,28553454
1840,2,57.4,10.1,301217,28553454
1840,2,61.2,10.1,301217,28553454
1840,2,58.0,10.1,301217,28553454
1840,2,56.1,10.1,301217,28553454
1840,2,58.4,10.1,301217,28553454
1840,2,61.3,10.1,301217,28553454
1840,2,58.0,10.1,301217,28553454
1840,2,62.7,10.1,301217,28553455
1840,2,61.0,10.1,301217,28609931
1840,2,66.7,10.1,301217,28666407
1840,2,60.4,10.1,301217,28722882
1840,2,66.9,10.1,301217,28722883
1840,2,58.8,10.1,301217,28779358
1840,2,59.0,10.1,301217,28779358
1840,2,56.1,10.1,301217,28779358
1840,2,57.1,10.1,301217,28779358
1840,2,57.3,10.1,301217,28779358
1840,2,57.0,10.1,301217,28779358
1840,2,66.4,10.1,301217,28779359
1840,2,62.1,10.1,301217,28835834
1840,2,67.3,10.1,301217,28835835
1840,2,58.0,10.1,301217,28892310
1840,2,62.7,10.1,301217,28892310
1840,2,63.0,10.1,301217,28892310
1840,2,60.7,10.1,301217,28948786
1840,2,58.0,10.1,301217,28948786
1840,2,57.6,10.1,301217,28948786
1840,2,58.0,10.1,301217,28948786
1840,2,57.4,10.1,301217,28948786
1840,2,60.4,10.1,301217,28948787
1840,2,58.0,10.1,301217,29005262
1840,2,61.5,10.1,301217,29005262
1840,2,63.9,10.1,301217,29005263
1840,2,64.5,10.1,301217,29061738
1840,2,57.8,10.1,301217,29061738
1840,2,57.0,10.1,301217,29061738
1840,2,62.7,10.1,301217,29061739
1840,2,59.4,10.1,301217,29118214
1840,2,67.2,10.1,301217,29118215
1840,2,65.7,10.1,301217,29118215
1840,2,58.8,10.1,301217,29174691
1840,2,61.8,10.1,301217,29231166
1840,2,60.0,10.1,301217,29231166
1840,2,60.9,10.1,301217,29231167
1840,2,60.2,10.1,301217,29287642
1840,2,59.4,10.1,301217,29287643
1840,2,63.9,10.1,301217,29344119
1840,2,59.0,10.1,301217,29400595
1840,2,64.4,10.1,301217,29457071
1840,2,60.2,10.1,301217,29513547
1840,2,64.2,10.1,301217,29570022
1840,2,62.9,10.1,301217,29626499
1840,2,65.4,10.1,301217,29626499
1840,2,63.0,10.1,301217,29682975
1840,2,64.4,10.1,301217,29795927
1840,2,59.0,10.1,301217,29852402
1840,2,56.6,10.1,301217,29852402
1840,2,63.4,10.1,301217,29852403
1840,2,68.7,10.1,301217,29908879
1840,2,58.4,10.1,301217,29908879
1840,2,56.1,10.1,301217,29965354
1840,2,57.6,10.1,301217,30021830
1840,2,60.6,10.1,301217,30021831
1840,2,58.6,10.1,301217,30078306
1840,2,57.0,10.1,301217,30078307
1840,2,58.2,10.1,301217,30134782
1840,2,58.0,10.1,301217,30134782
1840,2,59.6,10.1,301217,30134782
1840,2,59.8,10.1,301217,30134783
1840,2,56.9,10.1,301217,30191258
1840,2,65.7,10.1,301217,30360687
1840,2,57.6,10.1,301217,30360687
1840,2,64.0,10.1,301217,30417163
1840,2,62.0,10.1,301217,30473638
1840,2,60.7,10.1,301217,30473638
1840,2,62.4,10.1,301217,30473639
1840,2,63.2,10.1,301217,30530114
1840,2,61.6,10.1,301217,30530114
1840,2,62.9,10.1,301217,30530115
1840,2,61.6,10.1,301217,30586590
1840,2,59.0,10.1,301217,30586591
1840,2,68.6,10.1,301217,30643067
1840,2,58.2,10.1,301217,30699542
1840,2,58.0,10.1,301217,30699542
1840,2,63.1,10.1,301217,30699543
1840,2,60.0,10.1,301217,30812494
1840,2,61.5,10.1,301217,30812494
1840,2,59.4,10.1,301217,30812495
1840,2,60.7,10.1,301217,30925447
1840,2,58.8,10.1,301217,30981922
1840,2,68.6,10.1,301217,31038398
1840,2,58.2,10.1,301217,31038398
1840,2,59.8,10.1,301217,31038399
1840,2,62.7,10.1,301217,31094875
1840,2,58.4,10.1,301217,31151350
1840,2,57.0,10.1,301217,31151350
1840,2,61.0,10.1,301217,31151351
1840,2,58.4,10.1,301217,31207826
1840,2,61.9,10.1,301217,31207826
1840,2,57.6,10.1,301217,31207826
1840,2,57.6,10.1,301217,31207826
1840,2,64.4,10.1,301217,31207826
1840,2,55.7,10.1,301217,31264302
1840,2,57.0,10.1,301217,31320778
1840,2,56.6,10.1,301217,31320778
1840,2,57.3,10.1,301217,31320778
1840,2,56.6,10.1,301217,31377255
1840,2,62.9,10.1,301217,31377255
1840,2,57.8,10.1,301217,31377255
1840,2,59.0,10.1,301217,31433731
1840,2,59.2,10.1,301217,31490206
1840,2,59.0,10.1,301217,31490207
1840,2,62.1,10.1,301217,31546683
1840,2,65.0,10.1,301217,31603159
1840,2,62.1,10.1,301217,31659634
1840,2,62.6,10.1,301217,31716111
1840,2,67.0,10.1,301217,31772587
1840,2,63.2,10.1,301217,31885538
1840,2,59.6,10.1,301217,31885539
1840,2,62.9,10.1,301217,31885539
1840,2,60.2,10.1,301217,31885539
1840,2,66.0,10.1,301217,31885539
1840,2,59.6,10.1,301217,31942014
1840,2,67.0,10.1,301217,31942015
1840,2,66.3,10.1,301217,31942015
1840,2,63.0,10.1,301217,31942015
1840,2,65.1,10.1,301217,31998491
1840,2,64.8,10.1,301217,31998491
1840,2,62.9,10.1,301217,32054967
1840,2,60.2,10.1,301217,32111442
1840,2,63.4,10.1,301217,32111443
1840,2,61.3,10.1,301217,32111443
1840,2,61.5,10.1,301217,32111443
1840,2,61.0,10.1,301217,32111443
1840,2,58.3,10.1,301217,32111443
1840,2,56.6,10.1,301217,32167918
1840,2,68.4,10.1,301217,32167919
1840,2,59.2,10.1,301217,32224394
1840,2,60.2,10.1,301217,32224395
1840,2,61.1,10.1,301217,32224395
1840,2,67.0,10.1,301217,32224395
1840,2,63.3,10.1,301217,32224395
1840,2,61.5,10.1,301217,32280870
1840,2,63.8,10.1,301217,32280871
1840,2,61.1,10.1,301217,32280871
1840,2,61.3,10.1,301217,32280871
1840,2,58.0,10.1,301217,32337346
