threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
2120,2,61.9,10.2,301218,50308158
2120,2,60.6,10.2,301218,50308158
2120,2,67.7,10.2,301218,50308158
2120,2,64.2,10.2,301218,50308158
2120,2,57.6,10.2,301218,50308158
2120,2,64.0,10.2,301218,50308158
2120,2,62.9,10.2,301218,50308158
2120,2,60.0,10.2,301218,50308158
2120,2,64.9,10.2,301218,50308158
2120,2,58.2,10.2,301218,50308158
2120,2,58.6,10.2,301218,50308158
2120,2,59.6,10.2,301218,50308158
2120,2,70.0,10.2,301218,50308158
2120,2,59.2,10.2,301218,50308158
2120,2,58.2,10.2,301218,50308158
2120,2,58.6,10.2,301218,50308158
2120,2,59.6,10.2,301218,50308158
2120,2,58.8,10.2,301218,50308158
2120,2,60.0,10.2,301218,50308158
2120,2,58.2,10.2,301218,50308158
2120,2,60.2,10.2,301218,50308158
2120,2,60.0,10.2,301218,50308158
2120,2,63.1,10.2,301218,50308165
2120,2,59.6,10.2,301218,50364747
2120,2,59.8,10.2,301218,50364747
2120,2,58.6,10.2,301218,50364747
2120,2,60.8,10.2,301218,50364747
2120,2,59.0,10.2,301218,50364747
2120,2,62.5,10.2,301218,50364747
2120,2,60.4,10.2,301218,50364747
2120,2,59.8,10.2,301218,50364747
2120,2,60.0,10.2,301218,50364747
2120,2,59.6,10.2,301218,50364747
2120,2,62.4,10.2,301218,50591103
2120,2,60.2,10.2,301218,50591103
2120,2,59.6,10.2,301218,50591110
2120,2,59.8,10.2,301218,50647692
2120,2,59.6,10.2,301218,50704281
2120,2,67.6,10.2,301218,50704288
2120,2,71.6,10.2,301218,50874055
2120,2,73.0,10.2,301218,50930644
2120,2,59.4,10.2,301218,50987226
2120,2,59.6,10.2,301218,50987233
2120,2,66.0,10.2,301218,51043815
2120,2,59.6,10.2,301218,51100404
2120,2,59.6,10.2,301218,51100404
2120,2,59.8,10.2,301218,51100404
2120,2,64.3,10.2,301218,51156993
2120,2,59.6,10.2,301218,51156993
2120,2,59.2,10.2,301218,51213582
2120,2,59.4,10.2,301218,51213582
2120,2,59.4,10.2,301218,51213582
2120,2,63.5,10.2,301218,51213582
2120,2,61.3,10.2,301218,51213589
2120,2,59.4,10.2,301218,51270171
2120,2,58.2,10.2,301218,51270171
2120,2,59.0,10.2,301218,51326760
2120,2,59.6,10.2,301218,51326760
2120,2,58.2,10.2,301218,51383349
2120,2,60.4,10.2,301218,51383356
2120,2,58.2,10.2,301218,51439938
2120,2,70.2,10.2,301218,51439945
2120,2,59.0,10.2,301218,51496527
2120,2,58.2,10.2,301218,51496527
2120,2,59.6,10.2,301218,51496527
2120,2,60.0,10.2,301218,51496534
2120,2,63.7,10.2,301218,51553123
2120,2,60.4,10.2,301218,51609705
2120,2,58.6,10.2,301218,51609705
2120,2,73.0,10.2,301218,51609712
2120,2,64.6,10.2,301218,51722883
2120,2,59.8,10.2,301218,51722883
2120,2,59.4,10.2,301218,51722890
2120,2,59.8,10.2,301218,51722890
2120,2,62.4,10.2,301218,51779472
2120,2,59.6,10.2,301218,51779472
2120,2,58.6,10.2,301218,51836061
2120,2,60.0,10.2,301218,51836061
2120,2,62.0,10.2,301218,51836068
2120,2,68.0,10.2,301218,51892657
2120,2,60.7,10.2,301218,51949239
2120,2,59.2,10.2,301218,51949239
2120,2,61.8,10.2,301218,51949246
2120,2,59.6,10.2,301218,52005828
2120,2,63.6,10.2,301218,52005828
2120,2,63.4,10.2,301218,52005828
2120,2,69.6,10.2,301218,52005835
2120,2,59.6,10.2,301218,52119006
2120,2,59.6,10.2,301218,52175595
2120,2,58.6,10.2,301218,52175595
2120,2,58.2,10.2,301218,52175595
2120,2,66.0,10.2,301218,52175602
2120,2,67.3,10.2,301218,52175602
2120,2,66.4,10.2,301218,52175602
2120,2,70.3,10.2,301218,52175602
2120,2,62.6,10.2,301218,52232191
2120,2,61.0,10.2,301218,52288773
2120,2,58.2,10.2,301218,52345362
2120,2,63.4,10.2,301218,52345362
2120,2,60.6,10.2,301218,52345369
2120,2,67.6,10.2,301218,52345369
2120,2,60.0,10.2,301218,52401951
2120,2,73.3,10.2,301218,52401958
2120,2,69.6,10.2,301218,52401958
2120,2,69.1,10.2,301218,52401958
2120,2,70.4,10.2,301218,52401958
2120,2,68.2,10.2,301218,52401958
2120,2,63.3,10.2,301218,52515136
2120,2,67.6,10.2,301218,52515136
2120,2,69.9,10.2,301218,52515136
2120,2,59.2,10.2,301218,52741485
2120,2,59.0,10.2,301218,52741485
2120,2,59.8,10.2,301218,52741492
2120,2,70.2,10.2,301218,52741492
2120,2,59.4,10.2,301218,52798074
2120,2,58.6,10.2,301218,52798074
2120,2,61.0,10.2,301218,52798081
2120,2,60.2,10.2,301218,52911252
2120,2,59.6,10.2,301218,52911252
2120,2,59.6,10.2,301218,52911252
2120,2,58.8,10.2,301218,52967841
2120,2,68.5,10.2,301218,53081019
2120,2,58.6,10.2,301218,53194204
2120,2,62.6,10.2,301218,53250793
2120,2,59.6,10.2,301218,53363962
2120,2,63.1,10.2,301218,53363969
2120,2,60.6,10.2,301218,53420558
2120,2,60.6,10.2,301218,53420558
2120,2,63.0,10.2,301218,53533736
2120,2,59.0,10.2,301218,53646907
2120,2,61.2,10.2,301218,53646907
2120,2,60.0,10.2,301218,53646914
2120,2,59.4,10.2,301218,53703496
2120,2,62.2,10.2,301218,53703503
2120,2,59.6,10.2,301218,53816674
2120,2,61.2,10.2,301218,53816681
2120,2,59.6,10.2,301218,53873263
2120,2,61.0,10.2,301218,53873263
2120,2,69.8,10.2,301218,53873270
2120,2,60.4,10.2,301218,53929859
2120,2,62.3,10.2,301218,53929859
2120,2,62.6,10.2,301218,54043030
2120,2,63.0,10.2,301218,54043037
2120,2,60.8,10.2,301218,54156208
2120,2,68.5,10.2,301218,54156215
2120,2,58.2,10.2,301218,54212797
2120,2,60.0,10.2,301218,54212804
2120,2,61.0,10.2,301218,54212804
2120,2,61.4,10.2,301218,54212804
2120,2,63.7,10.2,301218,54212804
2120,2,68.6,10.2,301218,54212804
2120,2,63.6,10.2,301218,54382571
2120,2,67.3,10.2,301218,54382571
2120,2,67.3,10.2,301218,54439160
2120,2,65.0,10.2,301218,54439160
2120,2,57.6,10.2,301218,54495749
2120,2,68.2,10.2,301218,54495749
2120,2,69.2,10.2,301218,54552338
2120,2,62.2,10.2,301218,54608927
2120,2,60.0,10.2,301218,54665509
2120,2,60.0,10.2,301218,54665509
2120,2,64.8,10.2,301218,54665516
2120,2,61.9,10.2,301218,54722105
2120,2,58.2,10.2,301218,54722105
2120,2,62.3,10.2,301218,54722105
2120,2,64.1,10.2,301218,54722105
2120,2,60.0,10.2,301218,54722105
2120,2,61.1,10.2,301218,54778687
2120,2,62.2,10.2,301218,54778694
2120,2,68.5,10.2,301218,54778694
2120,2,66.7,10.2,301218,54778694
2120,2,68.4,10.2,301218,54778694
2120,2,69.3,10.2,301218,54778694
2120,2,68.2,10.2,301218,54835283
2120,2,63.7,10.2,301218,54835283
2120,2,60.6,10.2,301218,54891865
2120,2,69.6,10.2,301218,54891872
2120,2,64.9,10.2,301218,54948454
2120,2,61.5,10.2,301218,54948461
2120,2,68.1,10.2,301218,54948461
2120,2,64.4,10.2,301218,54948461
2120,2,62.4,10.2,301218,55005043
2120,2,59.8,10.2,301218,55005043
2120,2,60.2,10.2,301218,55005043
2120,2,62.6,10.2,301218,55005050
2120,2,66.7,10.2,301218,55005050
2120,2,61.0,10.2,301218,55061639
2120,2,59.8,10.2,301218,55118221
2120,2,71.6,10.2,301218,55118228
2120,2,61.2,10.2,301218,55118228
2120,2,63.8,10.2,301218,55174817
2120,2,69.6,10.2,301218,55174817
2120,2,62.6,10.2,301218,55174817
2120,2,67.9,10.2,301218,55174817
2120,2,66.7,10.2,301218,55174817
2120,2,61.9,10.2,301218,55231406
2120,2,70.3,10.2,301218,55231406
2120,2,64.7,10.2,301218,55231406
2120,2,66.7,10.2,301218,55287995
2120,2,61.0,10.2,301218,55344577
2120,2,61.5,10.2,301218,55344584
2120,2,63.3,10.2,301218,55401173
2120,2,66.7,10.2,301218,55401173
2120,2,64.3,10.2,301218,55401173
2120,2,59.6,10.2,301218,55457755
2120,2,58.6,10.2,301218,55457755
2120,2,58.6,10.2,301218,55457762
2120,2,57.6,10.2,301218,55457762
2120,2,67.9,10.2,301218,55514351
2120,2,69.9,10.2,301218,55514351
2120,2,64.4,10.2,301218,55514351
2120,2,70.4,10.2,301218,55514351
2120,2,67.6,10.2,301218,55514351
2120,2,67.3,10.2,301218,55514351
2120,2,64.4,10.2,301218,55514351
2120,2,60.0,10.2,301218,55514351
2120,2,66.7,10.2,301218,55514351
2120,2,68.2,10.2,301218,55570940
2120,2,59.2,10.2,301218,55627522
2120,2,60.4,10.2,301218,55627529
2120,2,59.6,10.2,301218,55627529
2120,2,61.0,10.2,301218,55627529
2120,2,60.0,10.2,301218,55627529
2120,2,72.4,10.2,301218,55627529
2120,2,68.0,10.2,301218,55627529
2120,2,66.9,10.2,301218,55627529
2120,2,65.0,10.2,301218,55627529
2120,2,66.7,10.2,301218,55627529
2120,2,66.3,10.2,301218,55627529
2120,2,66.1,10.2,301218,55627529
2120,2,67.5,10.2,301218,55627529
2120,2,65.1,10.2,301218,55627529
2120,2,64.9,10.2,301218,55627529
2120,2,61.8,10.2,301218,55684111
2120,2,66.1,10.2,301218,55684118
2120,2,64.7,10.2,301218,55684118
2120,2,66.7,10.2,301218,55740707
2120,2,59.8,10.2,301218,55797289
2120,2,60.6,10.2,301218,55797296
2120,2,70.3,10.2,301218,55797296
2120,2,60.8,10.2,301218,55797296
2120,2,60.4,10.2,301218,55853885
2120,2,62.4,10.2,301218,55853885
2120,2,63.7,10.2,301218,55853885
2120,2,63.6,10.2,301218,55853885
2120,2,62.1,10.2,301218,55853885
2120,2,68.4,10.2,301218,55853885
2120,2,60.8,10.2,301218,55853885
2120,2,69.9,10.2,301218,55853885
2120,2,65.7,10.2,301218,55853885
2120,2,68.0,10.2,301218,55853885
2120,2,70.5,10.2,301218,55853885
2120,2,64.4,10.2,301218,55853885
2120,2,67.9,10.2,301218,55853885
2120,2,58.2,10.2,301218,55910467
2120,2,62.6,10.2,301218,55910467
2120,2,68.2,10.2,301218,55910474
2120,2,65.7,10.2,301218,55910474
2120,2,64.5,10.2,301218,55967063
2120,2,57.6,10.2,301218,56023645
2120,2,59.8,10.2,301218,56023652
2120,2,62.5,10.2,301218,56023652
2120,2,68.0,10.2,301218,56023652
2120,2,64.6,10.2,301218,56023652
2120,2,67.6,10.2,301218,56023652
2120,2,69.5,10.2,301218,56023652
2120,2,68.9,10.2,301218,56023652
2120,2,65.5,10.2,301218,56023652
2120,2,58.2,10.2,301218,56023652
2120,2,68.7,10.2,301218,56023652
2120,2,67.3,10.2,301218,56023652
2120,2,60.6,10.2,301218,56023652
2120,2,65.2,10.2,301218,56023652
2120,2,61.2,10.2,301218,56023652
2120,2,63.4,10.2,301218,56023652
2120,2,66.7,10.2,301218,56023652
2120,2,64.5,10.2,301218,56023652
2120,2,65.4,10.2,301218,56080234
2120,2,60.2,10.2,301218,56080241
2120,2,62.7,10.2,301218,56080241
2120,2,63.4,10.2,301218,56080241
2120,2,60.0,10.2,301218,56080241
2120,2,64.0,10.2,301218,56080241
2120,2,60.4,10.2,301218,56080241
2120,2,68.3,10.2,301218,56080241
2120,2,67.0,10.2,301218,56136830
2120,2,61.0,10.2,301218,56136830
2120,2,66.0,10.2,301218,56136830
2120,2,65.7,10.2,301218,56136830
2120,2,60.8,10.2,301218,56136830
2120,2,61.5,10.2,301218,56136830
2120,2,59.6,10.2,301218,56136830
2120,2,66.0,10.2,301218,56136830
2120,2,59.8,10.2,301218,56136830
2120,2,59.0,10.2,301218,56136830
2120,2,62.6,10.2,301218,56136830
2120,2,58.2,10.2,301218,56193412
2120,2,59.0,10.2,301218,56193412
2120,2,64.4,10.2,301218,56193419
2120,2,65.0,10.2,301218,56193419
2120,2,64.7,10.2,301218,56193419
2120,2,63.9,10.2,301218,56193419
2120,2,68.4,10.2,301218,56193419
2120,2,65.0,10.2,301218,56193419
2120,2,65.7,10.2,301218,56193419
2120,2,62.1,10.2,301218,56193419
2120,2,65.0,10.2,301218,56193419
2120,2,62.6,10.2,301218,56193419
2120,2,65.0,10.2,301218,56250008
2120,2,62.0,10.2,301218,56250008
2120,2,69.2,10.2,301218,56250008
2120,2,69.5,10.2,301218,56250008
2120,2,66.4,10.2,301218,56250008
2120,2,69.7,10.2,301218,56250008
2120,2,65.7,10.2,301218,56250008
2120,2,62.6,10.2,301218,56250008
2120,2,61.4,10.2,301218,56250008
2120,2,60.6,10.2,301218,56250008
2120,2,59.4,10.2,301218,56250008
2120,2,59.8,10.2,301218,56250008
2120,2,59.2,10.2,301218,56250008
2120,2,63.1,10.2,301218,56250008
2120,2,59.6,10.2,301218,56250008
2120,2,60.2,10.2,301218,56250008
2120,2,64.7,10.2,301218,56250008
2120,2,58.6,10.2,301218,56250008
2120,2,59.4,10.2,301218,56250008
2120,2,63.6,10.2,301218,56250008
2120,2,68.9,10.2,301218,56250008
2120,2,67.3,10.2,301218,56250008
2120,2,65.7,10.2,301218,56250008
2120,2,66.3,10.2,301218,56250008
2120,2,65.1,10.2,301218,56250008
2120,2,65.0,10.2,301218,56250008
2120,2,68.0,10.2,301218,56250008
2120,2,70.3,10.2,301218,56250008
2120,2,70.6,10.2,301218,56250008
2120,2,69.0,10.2,301218,56306597
2120,2,62.4,10.2,301218,56363186
2120,2,62.0,10.2,301218,56363186
2120,2,61.5,10.2,301218,56363186
2120,2,68.0,10.2,301218,56363186
2120,2,65.4,10.2,301218,56363186
2120,2,60.4,10.2,301218,56363186
2120,2,65.0,10.2,301218,56419775
2120,2,64.0,10.2,301218,56419775
2120,2,70.1,10.2,301218,56419775
2120,2,62.6,10.2,301218,56419775
2120,2,60.6,10.2,301218,56419775
2120,2,63.1,10.2,301218,56419775
2120,2,66.4,10.2,301218,56419775
2120,2,69.5,10.2,301218,56419775
2120,2,64.4,10.2,301218,56419775
2120,2,68.2,10.2,301218,56419775
2120,2,62.1,10.2,301218,56419775
2120,2,65.1,10.2,301218,56419775
2120,2,60.0,10.2,301218,56419775
2120,2,63.4,10.2,301218,56419775
2120,2,68.6,10.2,301218,56419775
2120,2,59.8,10.2,301218,56419775
2120,2,65.4,10.2,301218,56419775
2120,2,69.1,10.2,301218,56419775
2120,2,63.4,10.2,301218,56419775
2120,2,61.5,10.2,301218,56419775
2120,2,61.0,10.2,301218,56419775
2120,2,61.0,10.2,301218,56419775
2120,2,62.5,10.2,301218,56419775
2120,2,63.4,10.2,301218,56419775
2120,2,63.4,10.2,301218,56419775
2120,2,63.7,10.2,301218,56419775
2120,2,64.1,10.2,301218,56419775
2120,2,60.8,10.2,301218,56419775
2120,2,63.0,10.2,301218,56419775
2120,2,60.4,10.2,301218,56419775
2120,2,59.6,10.2,301218,56419775
2120,2,69.9,10.2,301218,56419775
2120,2,60.6,10.2,301218,56419775
2120,2,69.9,10.2,301218,56419775
2120,2,62.6,10.2,301218,56419775
2120,2,60.0,10.2,301218,56419775
2120,2,58.2,10.2,301218,56476357
2120,2,62.4,10.2,301218,56476364
2120,2,69.0,10.2,301218,56476364
2120,2,60.6,10.2,301218,56476364
2120,2,61.0,10.2,301218,56476364
2120,2,64.1,10.2,301218,56476364
2120,2,63.5,10.2,301218,56476364
2120,2,60.6,10.2,301218,56476364
2120,2,62.4,10.2,301218,56476364
2120,2,61.0,10.2,301218,56476364
2120,2,60.2,10.2,301218,56476364
2120,2,64.2,10.2,301218,56476364
2120,2,59.8,10.2,301218,56532946
2120,2,58.2,10.2,301218,56532946
2120,2,61.2,10.2,301218,56532953
2120,2,60.2,10.2,301218,56532953
2120,2,64.0,10.2,301218,56589542
2120,2,67.0,10.2,301218,56589542
2120,2,63.1,10.2,301218,56589542
2120,2,63.7,10.2,301218,56646131
2120,2,64.6,10.2,301218,56646131
2120,2,61.0,10.2,301218,56646131
2120,2,60.2,10.2,301218,56646131
2120,2,61.2,10.2,301218,56702713
2120,2,62.4,10.2,301218,56702720
2120,2,62.0,10.2,301218,56702720
2120,2,64.8,10.2,301218,56702720
2120,2,70.0,10.2,301218,56702720
2120,2,62.7,10.2,301218,56702720
2120,2,66.0,10.2,301218,56702720
2120,2,69.5,10.2,301218,56702720
2120,2,60.8,10.2,301218,56702720
2120,2,60.6,10.2,301218,56702720
2120,2,61.0,10.2,301218,56702720
2120,2,69.4,10.2,301218,56702720
2120,2,61.8,10.2,301218,56702720
2120,2,63.6,10.2,301218,56702720
2120,2,60.7,10.2,301218,56702720
2120,2,61.4,10.2,301218,56759302
2120,2,61.2,10.2,301218,56759309
2120,2,59.4,10.2,301218,56759309
2120,2,60.2,10.2,301218,56759309
2120,2,65.3,10.2,301218,56759309
2120,2,60.2,10.2,301218,56759309
2120,2,61.0,10.2,301218,56759309
2120,2,62.1,10.2,301218,56759309
2120,2,63.4,10.2,301218,56759309
2120,2,61.5,10.2,301218,56759309
2120,2,63.6,10.2,301218,56759309
2120,2,70.4,10.2,301218,56759309
2120,2,63.5,10.2,301218,56759309
2120,2,61.1,10.2,301218,56759309
2120,2,65.0,10.2,301218,56759309
2120,2,59.6,10.2,301218,56759309
2120,2,61.9,10.2,301218,56759309
2120,2,69.9,10.2,301218,56759309
2120,2,70.1,10.2,301218,56759309
2120,2,65.2,10.2,301218,56759309
2120,2,60.7,10.2,301218,56759309
2120,2,60.8,10.2,301218,56759309
2120,2,62.6,10.2,301218,56815898
2120,2,70.1,10.2,301218,56815898
2120,2,60.6,10.2,301218,56815898
2120,2,71.6,10.2,301218,56815898
2120,2,59.8,10.2,301218,56815898
2120,2,63.4,10.2,301218,56815898
2120,2,69.4,10.2,301218,56815898
2120,2,62.1,10.2,301218,56815898
2120,2,60.0,10.2,301218,56815898
2120,2,68.7,10.2,301218,56815898
2120,2,67.9,10.2,301218,56815898
2120,2,62.6,10.2,301218,56815898
2120,2,64.8,10.2,301218,56815898
2120,2,59.0,10.2,301218,56815898
2120,2,60.2,10.2,301218,56815898
2120,2,67.9,10.2,301218,56815898
2120,2,61.5,10.2,301218,56815898
2120,2,68.7,10.2,301218,56815898
2120,2,65.1,10.2,301218,56815898
2120,2,60.8,10.2,301218,56815898
2120,2,61.4,10.2,301218,56815898
2120,2,63.6,10.2,301218,56815898
2120,2,60.4,10.2,301218,56815898
2120,2,62.7,10.2,301218,56815898
2120,2,62.1,10.2,301218,56815898
2120,2,57.6,10.2,301218,56815898
2120,2,63.4,10.2,301218,56815898
2120,2,66.1,10.2,301218,56815898
2120,2,64.6,10.2,301218,56815898
2120,2,69.0,10.2,301218,56815898
2120,2,64.3,10.2,301218,56815898
2120,2,65.1,10.2,301218,56815898
2120,2,60.4,10.2,301218,56815898
2120,2,61.5,10.2,301218,56815898
2120,2,64.9,10.2,301218,56815898
2120,2,63.0,10.2,301218,56815898
2120,2,65.0,10.2,301218,56815898
2120,2,67.9,10.2,301218,56815898
2120,2,65.0,10.2,301218,56815898
2120,2,60.4,10.2,301218,56815898
2120,2,59.6,10.2,301218,56872480
2120,2,67.3,10.2,301218,56872487
2120,2,66.4,10.2,301218,56872487
2120,2,60.2,10.2,301218,56872487
2120,2,63.5,10.2,301218,56872487
2120,2,72.8,10.2,301218,56872487
2120,2,66.1,10.2,301218,56872487
2120,2,64.1,10.2,301218,56872487
2120,2,66.0,10.2,301218,56872487
2120,2,61.2,10.2,301218,56872487
2120,2,65.4,10.2,301218,56872487
2120,2,61.3,10.2,301218,56929069
2120,2,64.3,10.2,301218,56929076
2120,2,62.2,10.2,301218,56929076
2120,2,67.3,10.2,301218,56929076
2120,2,68.7,10.2,301218,56929076
2120,2,70.1,10.2,301218,56929076
2120,2,68.6,10.2,301218,56929076
2120,2,64.4,10.2,301218,56929076
2120,2,67.0,10.2,301218,56929076
2120,2,61.2,10.2,301218,56929076
2120,2,60.2,10.2,301218,56929076
2120,2,60.4,10.2,301218,56929076
2120,2,62.0,10.2,301218,56929076
2120,2,65.5,10.2,301218,56929076
2120,2,64.1,10.2,301218,56929076
2120,2,61.3,10.2,301218,56929076
2120,2,62.5,10.2,301218,56929076
2120,2,61.0,10.2,301218,56929076
2120,2,70.4,10.2,301218,56929076
2120,2,62.4,10.2,301218,56929076
2120,2,70.1,10.2,301218,56929076
2120,2,68.9,10.2,301218,56929076
2120,2,62.6,10.2,301218,56929076
2120,2,64.5,10.2,301218,56929076
2120,2,61.2,10.2,301218,56929076
2120,2,60.4,10.2,301218,56929076
2120,2,62.2,10.2,301218,56929076
2120,2,70.2,10.2,301218,56929076
2120,2,67.6,10.2,301218,56929076
2120,2,60.0,10.2,301218,56929076
2120,2,66.7,10.2,301218,56929076
2120,2,59.6,10.2,301218,56929076
2120,2,64.0,10.2,301218,56929076
2120,2,60.0,10.2,301218,56929076
2120,2,61.2,10.2,301218,56929076
2120,2,60.6,10.2,301218,56929076
2120,2,65.8,10.2,301218,56929076
2120,2,60.0,10.2,301218,56929076
2120,2,61.7,10.2,301218,56929076
2120,2,67.5,10.2,301218,56929076
2120,2,69.3,10.2,301218,56929076
2120,2,61.0,10.2,301218,56929076
2120,2,64.7,10.2,301218,56929076
2120,2,61.0,10.2,301218,56929076
2120,2,68.9,10.2,301218,56929076
2120,2,74.4,10.2,301218,56929076
2120,2,69.8,10.2,301218,56929076
2120,2,65.0,10.2,301218,56929076
2120,2,61.9,10.2,301218,56929076
2120,2,60.8,10.2,301218,56929076
2120,2,64.9,10.2,301218,56929076
2120,2,64.3,10.2,301218,56929076
2120,2,63.6,10.2,301218,56929076
2120,2,60.7,10.2,301218,56929076
2120,2,64.4,10.2,301218,56929076
2120,2,60.8,10.2,301218,56929076
2120,2,65.3,10.2,301218,56929076
2120,2,67.2,10.2,301218,56929076
2140,2,58.8,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,60.0,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,61.9,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,62.1,10.3,301218,56929078
2140,2,60.8,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,61.0,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,61.5,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,60.6,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,63.5,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,64.5,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,65.8,10.3,301218,56929078
2140,2,63.3,10.3,301218,56929078
2140,2,64.1,10.3,301218,56929078
2140,2,67.6,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,60.2,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,70.3,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,70.9,10.3,301218,56929078
2140,2,64.8,10.3,301218,56929078
2140,2,71.0,10.3,301218,56929078
2140,2,71.4,10.3,301218,56929078
2140,2,71.4,10.3,301218,56929078
2140,2,71.4,10.3,301218,56929078
2140,2,67.3,10.3,301218,56929078
2140,2,71.1,10.3,301218,56929078
2140,2,63.3,10.3,301218,56929078
2140,2,64.4,10.3,301218,56929078
2140,2,64.2,10.3,301218,56929078
2140,2,71.1,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,69.2,10.3,301218,56929078
2140,2,62.6,10.3,301218,56929078
2140,2,72.1,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,71.8,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,62.8,10.3,301218,56929078
2140,2,60.8,10.3,301218,56929078
2140,2,60.6,10.3,301218,56929078
2140,2,64.9,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,61.0,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,64.8,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,60.8,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.6,10.3,301218,56929078
2140,2,63.3,10.3,301218,56929078
2140,2,60.0,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,63.0,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,67.0,10.3,301218,56929078
2140,2,61.9,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,66.0,10.3,301218,56929078
2140,2,66.7,10.3,301218,56929078
2140,2,61.6,10.3,301218,56929078
2140,2,64.5,10.3,301218,56929078
2140,2,62.5,10.3,301218,56929078
2140,2,67.0,10.3,301218,56929078
2140,2,70.9,10.3,301218,56929078
2140,2,60.4,10.3,301218,56929078
2140,2,65.0,10.3,301218,56929078
2140,2,59.0,10.3,301218,56929078
2140,2,71.6,10.3,301218,56929078
2140,2,63.0,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,71.7,10.3,301218,56929078
2140,2,67.7,10.3,301218,56929078
2140,2,70.8,10.3,301218,56929078
2140,2,59.8,10.3,301218,56929078
2140,2,60.0,10.3,301218,56929078
2140,2,59.2,10.3,301218,56929078
2140,2,65.2,10.3,301218,56929078
2140,2,70.2,10.3,301218,56929078
2140,2,59.4,10.3,301218,56929078
2140,2,62.2,10.3,301218,56929078
2140,2,73.0,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,58.8,10.3,301218,56929078
2140,2,70.8,10.3,301218,56929078
2140,2,62.9,10.3,301218,56929078
2140,2,61.2,10.3,301218,56929078
