threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
18500,2,66.7,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,66.7,11.7,45991536,401419186
18500,2,66.7,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.7,11.7,45991536,401419186
18500,2,66.7,11.7,45991536,401419186
18500,2,66.7,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,65.7,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.7,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,66.7,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,65.7,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.0,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.0,11.7,45991536,401419186
18500,2,66.0,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.7,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.7,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,66.0,11.7,45991536,401419186
18500,2,66.3,11.7,45991536,401419186
18500,2,66.0,11.7,45991536,401419186
18500,2,67.7,11.7,45991536,401419186
18500,2,67.3,11.7,45991536,401419186
18500,2,67.7,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,66.7,11.7,45991536,401419186
18500,2,67.3,11.7,45991536,401419186
18500,2,67.3,11.7,45991536,401419186
18500,2,67.7,11.7,45991536,401419186
18500,2,67.3,11.7,45991536,401419186
18500,2,67.0,11.7,45991536,401419186
18500,2,67.3,11.7,45991536,401419186
18500,2,67.3,11.7,45991536,401419186
18500,2,68.3,11.7,45991536,401419186
18500,2,67.6,11.7,45991536,401419186
18500,2,68.0,11.7,45991536,401419186
18500,2,68.3,11.7,45991536,401419186
18500,2,67.3,11.7,45991536,401419186
18500,2,67.6,11.7,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,67.6,11.6,45991536,401419186
18500,2,67.6,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.6,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.6,11.6,45991536,401419186
18500,2,67.6,11.6,45991536,401419186
18500,2,67.6,11.6,45991536,401419186
18500,2,67.6,11.6,45991536,401419186
18500,2,68.6,11.6,45991536,401419186
18500,2,68.6,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,67.6,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.6,11.6,45991536,401419186
18500,2,67.6,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.6,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.6,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.6,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,68.6,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.6,11.6,45991536,401419186
18500,2,68.6,11.6,45991536,401419186
18500,2,68.9,11.6,45991536,401419186
18500,2,68.9,11.6,45991536,401419186
18500,2,68.6,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.6,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,68.3,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,67.7,11.6,45991536,401419186
18500,2,67.7,11.6,45991536,401419186
18500,2,67.7,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.7,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,66.3,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,67.7,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,67.3,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,68.0,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.7,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,66.3,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,66.3,11.6,45991536,401419186
18500,2,66.0,11.6,45991536,401419186
18500,2,65.6,11.6,45991536,401419186
18500,2,65.6,11.6,45991536,401419186
18500,2,65.6,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,66.7,11.6,45991536,401419186
18500,2,66.3,11.6,45991536,401419186
18500,2,66.0,11.6,45991536,401419186
18500,2,66.3,11.6,45991536,401419186
18500,2,67.0,11.6,45991536,401419186
18500,2,65.6,11.6,45991536,401419186
18500,2,66.3,11.6,45991536,401419186
18500,2,65.6,11.6,45991536,401419186
18500,2,65.3,11.6,45991536,401419186
18500,2,65.6,11.6,45991536,401419186
18500,2,65.3,11.6,45991536,401419186
18500,2,65.6,11.6,45991536,401419186
18500,2,66.0,11.5,45991536,401419186
18500,2,65.6,11.5,45991536,401419186
18500,2,65.3,11.5,45991536,401419191
18500,2,66.0,11.5,45991536,401419196
18500,2,66.0,11.5,45991536,401495210
18500,2,65.3,11.5,45991536,401571223
18500,2,66.0,11.5,45991536,401571229
18500,2,65.6,11.5,45991536,401571231
18500,2,65.6,11.5,45991536,401571231
18500,2,64.9,11.5,45991536,401571231
18500,2,66.0,11.5,45991536,401571231
18500,2,66.0,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.0,11.5,45991536,401571231
18500,2,66.0,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.0,11.5,45991536,401571231
18500,2,65.6,11.5,45991536,401571231
18500,2,66.0,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.0,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.0,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,67.7,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,67.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,67.7,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,67.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,67.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.7,11.5,45991536,401571231
18500,2,66.3,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.4,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,68.0,11.5,45991536,401571231
18500,2,67.0,11.5,45991536,401571231
18500,2,68.0,11.5,45991536,401571231
18500,2,67.7,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,68.0,11.5,45991536,401571231
18500,2,68.4,11.5,45991536,401571231
18500,2,68.0,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,68.4,11.5,45991536,401571231
18500,2,68.0,11.5,45991536,401571231
18500,2,67.7,11.5,45991536,401571231
18500,2,67.3,11.5,45991536,401571231
18500,2,67.7,11.5,45991536,401571231
18500,2,67.7,11.5,45991536,401571231
18500,2,68.4,11.5,45991536,401571231
18500,2,68.0,11.5,45991536,401571242
18500,2,67.7,11.5,45991536,401571248
18500,2,67.6,11.5,45991536,401647280
18500,2,67.0,11.5,45991536,401723334
18500,2,67.3,11.5,45991536,401723334
18500,2,67.3,11.5,45991536,401799401
18500,2,67.3,11.5,45991536,401799410
18500,2,68.0,11.5,45991536,402027615
18500,2,67.7,11.5,45991536,402103656
18500,2,67.0,11.5,45991536,402179811
18500,2,67.7,11.5,45991536,402255887
18500,2,67.0,11.5,45991536,402255900
18500,2,68.0,11.5,45991536,402331985
18500,2,67.3,11.5,45991536,402332003
18500,2,67.3,11.5,45991536,402484195
18500,2,67.3,11.5,45991536,402560280
18500,2,68.0,11.5,45991536,402560298
18500,2,67.0,11.5,45991536,402560298
18500,2,68.0,11.5,45991536,402636401
18500,2,67.7,11.5,45991536,402712498
18500,2,67.3,11.5,45991536,402712502
18500,2,68.0,11.5,45991536,402712504
18500,2,67.6,11.5,45991536,402712504
18500,2,67.3,11.5,45991536,402712504
18500,2,67.0,11.5,45991536,402788607
18500,2,68.0,11.5,45991536,402788607
18500,2,68.0,11.5,45991536,402788607
18500,2,67.6,11.5,45991536,402788607
18500,2,67.7,11.5,45991536,402788607
18500,2,67.3,11.5,45991536,402788607
18500,2,67.0,11.5,45991536,402788607
18500,2,67.7,11.5,45991536,402788607
18500,2,67.0,11.5,45991536,402788607
18500,2,67.3,11.5,45991536,402864708
18500,2,67.7,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,66.7,11.5,45991536,402864710
18500,2,66.7,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,66.7,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.9,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,69.0,11.5,45991536,402864710
18500,2,69.0,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.9,11.5,45991536,402864710
18500,2,69.0,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,69.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,69.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.6,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,66.7,11.5,45991536,402864710
18500,2,66.7,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,66.3,11.5,45991536,402864710
18500,2,66.3,11.5,45991536,402864710
18500,2,66.7,11.5,45991536,402864710
18500,2,66.7,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,66.7,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.6,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,68.3,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.3,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,68.0,11.5,45991536,402864710
18500,2,67.0,11.5,45991536,402864710
18500,2,67.7,11.5,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,67.3,11.4,45991536,402864710
18500,2,67.0,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,66.7,11.4,45991536,402864710
18500,2,67.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,67.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,69.0,11.4,45991536,402864710
18500,2,69.0,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,69.3,11.4,45991536,402864710
18500,2,69.3,11.4,45991536,402864710
18500,2,69.3,11.4,45991536,402864710
18500,2,69.3,11.4,45991536,402864710
18500,2,68.7,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
18500,2,69.0,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.9,11.4,45991536,402864710
18500,2,69.0,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,69.0,11.4,45991536,402864710
18500,2,69.0,11.4,45991536,402864710
18500,2,68.9,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,69.0,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,69.0,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.6,11.4,45991536,402864710
18500,2,68.3,11.4,45991536,402864710
18500,2,68.9,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,67.3,11.4,45991536,402864710
18500,2,68.7,11.4,45991536,402864710
18500,2,67.7,11.4,45991536,402864710
18500,2,68.0,11.4,45991536,402864710
